region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Maharashtra,High,Fixed_25,Downside,Silver,10533.98055564523,19237436653.339962,18275564820.672962,7444409098.913018,4176480128.833305,2380665657.6778817
Maharashtra,High,Fixed_25,Reference,Aluminium,2489849.9495161455,9239985538.270452,7391988430.616363,3011068958.574265,1689277080.9530637,962917051.8885548
Maharashtra,High,Fixed_25,Reference,Copper,574580.757580649,9572957082.175438,8807120515.601402,3587512000.034171,2012674529.4373305,1147259171.4815474
Maharashtra,High,Fixed_25,Reference,Glass,13406884.343548477,9071796999.988884,6350257899.992218,2586728134.261055,1451212380.7130356,827216069.5579777
Maharashtra,High,Fixed_25,Reference,Polymers,1723742.2727419469,2386721978.9186683,1432033187.3512008,583327573.9748181,327259825.3180488,186543740.95872474
Maharashtra,High,Fixed_25,Reference,Silicon,670344.2171774238,2196695947.6311893,1647521960.723392,671105248.7523944,376505065.55038214,214614376.66361982
Maharashtra,High,Fixed_25,Reference,Silver,10533.98055564523,25100491470.891796,23845466897.347206,9713265361.71614,5449359274.897407,3106228709.801313
Maharashtra,High,Fixed_25,Upside,Aluminium,2489849.9495161455,11004486939.773033,8803589551.818426,3586073689.4171343,2011867604.9882133,1146799210.6377037
Maharashtra,High,Fixed_25,Upside,Copper,574580.757580649,11891455499.359114,10940139059.410383,4456380503.4973135,2500129207.3126774,1425116739.4562447
Maharashtra,High,Fixed_25,Upside,Glass,13406884.343548477,10358950263.965132,7251265184.775591,2953746439.568965,1657117864.7709143,944585744.3805579
Maharashtra,High,Fixed_25,Upside,Polymers,1723742.2727419469,2847373840.653049,1708424304.3918293,695913344.4692274,390422962.51424944,222547817.816669
Maharashtra,High,Fixed_25,Upside,Silicon,670344.2171774238,2734485484.2582035,2050864113.1936524,835403535.5242612,468680081.8326348,267155724.6384654
Maharashtra,High,Fixed_25,Upside,Silver,10533.98055564523,32501244450.965046,30876182228.416794,12577172534.821743,7056075300.356725,4022084537.0670886
Maharashtra,High,Regular_Loss,Downside,Aluminium,2470676.933570032,7672069547.968341,6137655638.374674,2320669931.05398,1261059449.9972951,705994525.558914
Maharashtra,High,Regular_Loss,Downside,Copper,570156.2154392381,7606311531.121016,6997806608.631334,2645896142.893088,1437788411.8967848,804934888.4490354
Maharashtra,High,Regular_Loss,Downside,Glass,13303645.026915558,8230832141.702387,5761582499.19167,2178475308.6443415,1183790438.1792157,662736057.9751469
Maharashtra,High,Regular_Loss,Downside,Polymers,1710468.6463177144,1978219863.619849,1186931918.1719093,448790696.2321067,243879166.5834893,136538183.4810408
Maharashtra,High,Regular_Loss,Downside,Silicon,665182.2513457779,1741568891.3871958,1306176668.5403967,493878315.5981117,268380412.10068244,150255450.12093356
Maharashtra,High,Regular_Loss,Downside,Silver,10452.863949719365,19089299340.973602,18134834373.92492,6856846867.243973,3726032480.282622,2085990896.8921924
Maharashtra,High,Regular_Loss,Reference,Aluminium,2470676.933570032,9168615821.503492,7334892657.202794,2773264888.488405,1506945499.0700126,843603141.5012906
Maharashtra,High,Regular_Loss,Reference,Copper,570156.2154392381,9498962542.68638,8739045539.271471,3304140343.4838266,1795398830.1651542,1005068613.7032036
Maharashtra,High,Regular_Loss,Reference,Glass,13303645.026915558,9001830481.319914,6301281336.923939,2382500062.8046646,1294633664.8101406,724769252.9198031
Maharashtra,High,Regular_Loss,Reference,Polymers,1710468.6463177144,2368314310.857328,1420988586.514397,537272534.8378025,291950091.2667663,163441176.67318144
Maharashtra,High,Regular_Loss,Reference,Silicon,665182.2513457779,2179741101.4965115,1634805826.1223834,618111687.6483389,335874465.1411003,188028490.32313892
Maharashtra,High,Regular_Loss,Reference,Silver,10452.863949719365,24906340737.33197,23661023700.46537,8945919467.31388,4860979528.22399,2721152298.5535913
Maharashtra,High,Regular_Loss,Upside,Aluminium,2470676.933570032,10919253255.309206,8735402604.247366,3302695567.4806805,1794569727.3712447,1004565829.4605358
Maharashtra,High,Regular_Loss,Upside,Copper,570156.2154392381,11799233696.01656,10855295000.335234,4104135519.176104,2230010038.72002,1248286980.5485706
Maharashtra,High,Regular_Loss,Upside,Glass,13303645.026915558,10278880359.985373,7195216251.989759,2720434879.467601,1478225829.5320258,827514399.7344334
Maharashtra,High,Regular_Loss,Upside,Polymers,1710468.6463177144,2825349581.8642144,1695209749.1185286,640936338.5034542,348268104.999566,194958762.72055012
Maharashtra,High,Regular_Loss,Upside,Silicon,665182.2513457779,2713305916.849767,2034979437.6373255,769388415.5186218,418058864.6058803,234021361.04308465
Maharashtra,High,Regular_Loss,Upside,Silver,10452.863949719365,32248878945.58342,30636434998.30425,11582785061.258661,6293493335.324273,3522812045.8549433
Maharashtra,Medium,Early_Loss,Downside,Aluminium,1530728.6704017574,4753295203.765057,3802636163.012046,1664307933.767847,1022176720.579055,657974697.7942863
Maharashtra,Medium,Early_Loss,Downside,Copper,353245.0777850209,4712554271.460518,4335549929.743676,1897549446.2250962,1165427881.8991246,750185406.2565747
Maharashtra,Medium,Early_Loss,Downside,Glass,8242385.1483171545,5099481267.412341,3569636887.1886387,1562330640.4661658,959544792.2407374,617658553.5395701
Maharashtra,Medium,Early_Loss,Downside,Polymers,1059735.2333550628,1226432156.108749,735859293.6652492,322284184.8665888,198073308.45113903,127612999.67942347
Maharashtra,Medium,Early_Loss,Downside,Silicon,412119.25741585775,1079716228.593273,809787171.4449546,354662366.4486614,217972682.50899938,140433600.4717452
Maharashtra,Medium,Early_Loss,Downside,Silver,6476.15975939205,11826935930.828936,11235589134.287487,4917504419.339118,3020209444.903253,1944107468.6771598
Maharashtra,Medium,Early_Loss,Reference,Aluminium,1530728.6704017574,5673587741.750886,4538870193.400709,1984055532.183389,1217039214.373017,782129176.7925892
Maharashtra,Medium,Early_Loss,Reference,Copper,353245.0777850209,5876337825.487558,5406230799.448554,2362512227.6799865,1448767075.0157309,930694373.7308863
Maharashtra,Medium,Early_Loss,Reference,Glass,8242385.1483171545,5573676927.3017,3901573849.111189,1706513553.9699128,1047426814.7879612,673662490.597217
Maharashtra,Medium,Early_Loss,Reference,Polymers,1059735.2333550628,1466392736.2791665,879835641.7674999,384832251.2936923,236202998.9521777,151916199.12162358
Maharashtra,Medium,Early_Loss,Reference,Silicon,412119.25741585775,1349228998.452254,1011921748.8391905,442469246.2184029,271496109.4227868,174545044.57399234
Maharashtra,Medium,Early_Loss,Reference,Silver,6476.15975939205,15403531524.805353,14633354948.565084,6392933811.985141,3919240078.0418034,2516804253.6455474
Maharashtra,Medium,Early_Loss,Upside,Aluminium,1530728.6704017574,6749508007.861001,5399606406.288801,2357663182.9082437,1444599550.0338373,927013123.6683513
Maharashtra,Medium,Early_Loss,Upside,Copper,353245.0777850209,7289762344.020596,6706581356.498948,2926822835.1024895,1792414534.6169925,1149433192.5439057
Maharashtra,Medium,Early_Loss,Upside,Glass,8242385.1483171545,6358817943.707883,4451172560.595518,1945153655.4808562,1192829623.8595715,766279023.6543568
Maharashtra,Medium,Early_Loss,Upside,Polymers,1059735.2333550628,1747360714.7600222,1048416428.8560133,458025986.5651348,280796556.9681524,180318111.39764842
Maharashtra,Medium,Early_Loss,Upside,Silicon,412119.25741585775,1677173299.7995703,1257879974.8496776,549235829.812817,336530611.4808747,215954859.84444526
Maharashtra,Medium,Early_Loss,Upside,Silver,6476.15975939205,19914316076.275818,18918600272.462025,8252228026.435724,5051274697.200076,3237189420.007537
Maharashtra,Medium,Fixed_25,Downside,Aluminium,1659955.1869509846,5154575844.279545,4123660675.4236364,1727766520.3679156,987138102.307521,572792030.3060201
Maharashtra,Medium,Fixed_25,Downside,Copper,383066.5816040734,5110395498.534542,4701563858.651778,1969901324.9958575,1125478838.0060754,653064963.4341935
Maharashtra,Medium,Fixed_25,Downside,Glass,8938220.23742838,5529987478.694565,3870991235.086195,1621900923.2452133,926653098.453468,537695291.4812863
Maharashtra,Medium,Fixed_25,Downside,Polymers,1149199.74481222,1329074753.3531153,797444852.0118691,334120245.47929347,190895483.37510288,110768099.46153896
Maharashtra,Medium,Fixed_25,Downside,Silicon,446911.011871419,1170079871.977619,877559903.9832141,367687533.25313663,210073739.44272596,121896382.53056833
Maharashtra,Medium,Fixed_25,Downside,Silver,7022.887329408012,12825384422.28548,12184115201.171206,5105004504.941895,2916681391.7696443,1692419583.6856358
Maharashtra,Medium,Fixed_25,Reference,Aluminium,1659955.1869509846,6160195285.898559,4928156228.718847,2064840928.8061247,1179721410.2716486,684539498.7848102
Maharashtra,Medium,Fixed_25,Reference,Copper,383066.5816040734,6382183699.907028,5871609003.914466,2460136819.238168,1405568844.2455146,815588649.8031904
Maharashtra,Medium,Fixed_25,Reference,Glass,8938220.23742838,6048065863.577167,4233646104.504016,1773849153.5064576,1013466846.665889,588069421.4848075
Maharashtra,Medium,Fixed_25,Reference,Polymers,1149199.74481222,1591200919.350932,954720551.6105591,400016959.496904,228544758.58492333,132614287.68644147
Maharashtra,Medium,Fixed_25,Reference,Silicon,446911.011871419,1464512684.0407443,1098384513.030558,460210511.35829765,262935602.40272835,152569754.10830292
Maharashtra,Medium,Fixed_25,Reference,Silver,7022.887329408012,16734217666.499428,15897506783.174456,6660872981.375675,3805607665.7547917,2208223688.5804725
Maharashtra,Medium,Fixed_25,Upside,Aluminium,1659955.1869509846,7336568687.185525,5869254949.74842,2459150497.5460205,1405005321.5056226,815261662.7954437
Maharashtra,Medium,Fixed_25,Upside,Copper,383066.5816040734,7927900731.68623,7293668673.151331,3055963508.1595383,1745987077.885538,1013118104.6424421
Maharashtra,Medium,Fixed_25,Upside,Glass,8938220.23742838,6906196586.4158945,4834337610.491126,2025532003.964877,1157262740.645804,671507738.6461947
Maharashtra,Medium,Fixed_25,Upside,Polymers,1149199.74481222,1898312376.9764044,1138987426.1858428,477222666.21313417,272655287.3610808,158209651.9789407
Maharashtra,Medium,Fixed_25,Upside,Silicon,446911.011871419,1823050969.0428016,1367288226.7821012,572878082.8176742,327306830.4424538,189921494.7775935
Maharashtra,Medium,Fixed_25,Upside,Silver,7022.887329408012,21668217122.572227,20584806266.443615,8624797696.713291,4927671841.509504,2859307276.440979
Maharashtra,Medium,Regular_Loss,Downside,Aluminium,1651997.82128631,5129866234.549314,4103892987.6394515,1594182747.5731523,881742025.4919901,502306332.92419195
Maharashtra,Medium,Regular_Loss,Downside,Copper,381230.2664506869,5085897677.152001,4679025862.979841,1817596688.9676547,1005312213.1058149,572701171.782441
Maharashtra,Medium,Regular_Loss,Downside,Glass,8895372.883849362,5503478249.508762,3852434774.656133,1496502241.26342,827714965.1592008,471528470.726578
Maharashtra,Medium,Regular_Loss,Downside,Polymers,1143690.7993520608,1322728743.0243084,793637245.8145851,308300562.1919915,170525681.63905126,97148367.52376029
Maharashtra,Medium,Regular_Loss,Downside,Silicon,444768.6441924681,1164493023.7327287,873369767.7995465,339273883.41977555,187657491.83569956,106908348.40953763
Maharashtra,Medium,Regular_Loss,Downside,Silver,6989.221551595927,12763903079.632124,12125707925.650518,4710306636.992013,2605269264.839488,1484156604.6162293
Maharashtra,Medium,Regular_Loss,Reference,Aluminium,1651997.82128631,6130448317.772747,4904358654.218198,1905045961.4861102,1053626505.7682381,600177282.275941
Maharashtra,Medium,Regular_Loss,Reference,Copper,381230.2664506869,6351312020.025853,5843207058.423785,2269708577.6109214,1255295973.6592166,715041095.6305732
Maharashtra,Medium,Regular_Loss,Reference,Glass,8895372.883849362,6018964086.257036,4213274860.3799253,1636636383.5387244,905199356.474693,515648498.9153832
Maharashtra,Medium,Regular_Loss,Reference,Polymers,1143690.7993520608,1583544459.2740986,950126675.5644592,369074398.82981354,204129586.5546341,116282799.07428065
Maharashtra,Medium,Regular_Loss,Reference,Silicon,444768.6441924681,1457453102.4809234,1093089826.8606925,424603544.75517476,234838974.910972,133773859.33665636
Maharashtra,Medium,Regular_Loss,Reference,Silver,6989.221551595927,16653136470.222061,15820479646.710958,6145173757.580377,3398639848.1477976,1935896895.4469101
Maharashtra,Medium,Regular_Loss,Upside,Aluminium,1651997.82128631,7300907067.605866,5840725654.084694,2268678953.264848,1254683780.4879715,714654913.5197995
Maharashtra,Medium,Regular_Loss,Upside,Copper,381230.2664506869,7889246991.609515,7258107232.280753,2819173006.942928,1559099078.329936,888017634.3061453
Maharashtra,Medium,Regular_Loss,Upside,Glass,8895372.883849362,6872790169.390418,4810953118.573292,1868744586.7535896,1033536894.8635857,588722794.6120265
Maharashtra,Medium,Regular_Loss,Upside,Polymers,1143690.7993520608,1889114609.7726524,1133468765.8635914,440275053.00511175,243497807.92491853,138698618.11538392
Maharashtra,Medium,Regular_Loss,Upside,Silicon,444768.6441924681,1814189476.306301,1360642107.2297258,528506266.9292172,292288267.6052768,166484376.26814738
Maharashtra,Medium,Regular_Loss,Upside,Silver,6989.221551595927,21562262899.095154,20484149754.140396,7956256530.307629,4399992710.3877125,2506030254.3635173
Rajasthan,Conservative,Early_Loss,Downside,Aluminium,1742465.1128085172,5410789791.548648,4328631833.238919,1914631926.3837013,1187883131.0288513,774238575.7346579
Rajasthan,Conservative,Early_Loss,Downside,Copper,402107.3337250424,5364413412.39236,4935260339.40097,2182954655.15762,1354356926.2215319,882742881.1838727
Rajasthan,Conservative,Early_Loss,Downside,Glass,9382504.453584323,5804861680.388085,4063403176.27166,1797316508.0286572,1115097858.5421638,726798584.1794758
Rajasthan,Conservative,Early_Loss,Downside,Polymers,1206322.0011751272,1396484845.046531,837890907.0279186,370976467.65309274,230385151.84259236,150348405.61917922
Rajasthan,Conservative,Early_Loss,Downside,Silicon,469125.2226792162,1229425812.647726,922069359.4857945,408246504.4602665,253530725.3160804,165453111.98175806
Rajasthan,Conservative,Early_Loss,Downside,Silver,7371.967784959111,13462884474.151865,12789740250.444271,5657132774.753052,3509819564.0204043,2287630516.294279
Rajasthan,Conservative,Early_Loss,Reference,Aluminium,1742465.1128085172,6454967161.95863,5163973729.566904,2280040354.2247987,1412091136.8093894,918265378.4911089
Rajasthan,Conservative,Early_Loss,Reference,Copper,402107.3337250424,6684826783.342289,6150040640.674906,2714290034.8607364,1680343190.0056849,1092124092.1998377
Rajasthan,Conservative,Early_Loss,Reference,Glass,9382504.453584323,6342917652.650223,4440042356.855155,1962104976.8340771,1216228737.7426293,791779247.2162575
Rajasthan,Conservative,Early_Loss,Reference,Polymers,1206322.0011751272,1668774221.0358148,1001264532.6214888,442470130.8425286,274269162.49493414,178552458.32945162
Rajasthan,Conservative,Early_Loss,Reference,Silicon,469125.2226792162,1535240894.363861,1151430670.7728956,508606440.47730225,315127094.2310742,205035675.1061775
Rajasthan,Conservative,Early_Loss,Reference,Silver,7371.967784959111,17520743061.85984,16644705908.76685,7343097006.1737,4544097078.799877,2951865722.7047935
Rajasthan,Conservative,Early_Loss,Upside,Aluminium,1742465.1128085172,7675500926.174872,6140400740.9398985,2706850141.6962595,1673786997.9636471,1086219896.0211291
Rajasthan,Conservative,Early_Loss,Upside,Copper,402107.3337250424,8288125430.813387,7625075396.348316,3358878795.4724326,2075468272.150876,1345629776.2430494
Rajasthan,Conservative,Early_Loss,Upside,Glass,9382504.453584323,7233688355.3778925,5063581848.7645235,2234786817.8144236,1383495780.5537581,899190761.9743246
Rajasthan,Conservative,Early_Loss,Upside,Polymers,1206322.0011751272,1987535005.8781395,1192521003.5268836,526101059.32753474,325564851.5651954,211488379.14056763
Rajasthan,Conservative,Early_Loss,Upside,Silicon,469125.2226792162,1907271641.2773056,1430453730.9579792,630581626.133552,389921595.8500402,253043305.87817258
Rajasthan,Conservative,Early_Loss,Upside,Silver,7371.967784959111,22637171722.533108,21505313136.406452,9466636703.748835,5845479843.581347,3786547242.230836
Rajasthan,Conservative,Fixed_25,Downside,Aluminium,1905127.4630063372,5915897054.500429,4732717643.600344,1998500193.8206656,1154214876.685396,679778576.8640381
Rajasthan,Conservative,Fixed_25,Downside,Copper,439644.7991553086,5865191354.331183,5395976045.984689,2278576493.6419086,1315970293.5025768,775044951.6657586
Rajasthan,Conservative,Fixed_25,Downside,Glass,10258378.646957202,6346756285.085951,4442729399.560165,1876045907.3910334,1083492562.247803,638126441.5190334
Rajasthan,Conservative,Fixed_25,Downside,Polymers,1318934.397465926,1525376608.3000653,915225964.9800392,386475468.46062624,223205249.89213026,131457452.32116891
Rajasthan,Conservative,Fixed_25,Downside,Silicon,512918.93234786007,1342898480.3559783,1007173860.2669836,425302607.620479,245629496.72283012,144664284.86659276
Rajasthan,Conservative,Fixed_25,Downside,Silver,8060.154651180657,14719669710.71685,13983686225.181007,5904937022.630365,3410340503.5856247,2008531046.4951797
Rajasthan,Conservative,Fixed_25,Reference,Aluminium,1905127.4630063372,7070044606.568081,5656035685.254465,2388392730.0253253,1379393621.720034,812398325.5188624
Rajasthan,Conservative,Fixed_25,Reference,Copper,439644.7991553086,7324820294.081411,6738834670.554898,2845629807.102572,1643466569.106529,967924940.1802441
Rajasthan,Conservative,Fixed_25,Reference,Glass,10258378.646957202,6941353878.31541,4858947714.820786,2051803779.7933416,1184999858.393465,697909491.1998448
Rajasthan,Conservative,Fixed_25,Reference,Polymers,1318934.397465926,1826218318.6912172,1095730991.2147303,462697917.6074567,267226804.16302386,157384088.7890228
Rajasthan,Conservative,Fixed_25,Reference,Silicon,512918.93234786007,1680818468.0045404,1260613851.0034053,532323543.3176557,307438425.47870946,181066852.94630983
Rajasthan,Conservative,Fixed_25,Reference,Silver,8060.154651180657,19205830313.366924,18245538797.698578,7704603479.328605,4449720836.805246,2620677448.355401
Rajasthan,Conservative,Fixed_25,Upside,Aluminium,1905127.4630063372,8420166158.739928,6736132926.991943,2844488932.99158,1642807668.0589316,967536878.2816517
Rajasthan,Conservative,Fixed_25,Upside,Copper,439644.7991553086,9098836840.08721,8370929892.880233,3534820006.8520846,2041501847.7000766,1202349102.1707964
Rajasthan,Conservative,Fixed_25,Upside,Glass,10258378.646957202,7926228903.726452,5548360232.608516,2342924263.662528,1353133739.2049966,796932482.9575951
Rajasthan,Conservative,Fixed_25,Upside,Polymers,1318934.397465926,2178689564.1354303,1307213738.4812582,552001430.5633574,318803203.060895,187760175.38327247
Rajasthan,Conservative,Fixed_25,Upside,Silicon,512918.93234786007,2092312187.0315363,1569234140.273652,662645644.5648313,382704721.9171517,225395181.15646246
Rajasthan,Conservative,Fixed_25,Upside,Silver,8060.154651180657,24868572259.725372,23625143646.739105,9976266853.97001,5761698523.842561,3393370941.5572658
Rajasthan,Conservative,Regular_Loss,Downside,Aluminium,1879983.2537699044,5837817998.768995,4670254399.015197,1835538080.8479397,1027861044.4053546,594919368.9964192
Rajasthan,Conservative,Regular_Loss,Downside,Copper,433842.2893315164,5787781521.399427,5324758999.687473,2092776341.546857,1171908825.305036,678293299.144488
Rajasthan,Conservative,Regular_Loss,Downside,Glass,10122986.751068717,6262990673.018704,4384093471.113093,1723068986.9746268,964880819.9697254,558466819.7102716
Rajasthan,Conservative,Regular_Loss,Downside,Polymers,1301526.8679945492,1505314100.558326,903188460.3349956,354997728.7622518,198803822.31685093,115077643.58564167
Rajasthan,Conservative,Regular_Loss,Downside,Silicon,506149.3375534358,1325236015.2231631,993927011.4173722,390662466.4776492,218776587.22571447,126638883.68060735
Rajasthan,Conservative,Regular_Loss,Downside,Silver,7953.775304411134,14525396906.253994,13799127060.941294,5423435436.013522,3037004826.917386,1757798882.5464609
Rajasthan,Conservative,Regular_Loss,Reference,Aluminium,1879983.2537699044,6976134415.307873,5580907532.246299,2193222875.997118,1228010003.981016,710636231.2531204
Rajasthan,Conservative,Regular_Loss,Reference,Copper,433842.2893315164,7227380383.956439,6649189953.2399235,2612980490.1124396,1462996150.4978218,846584586.8833522
Rajasthan,Conservative,Regular_Loss,Reference,Glass,10122986.751068717,6849439457.629419,4794607620.340592,1884312275.2086668,1055108807.5003157,610633663.5625143
Rajasthan,Conservative,Regular_Loss,Reference,Polymers,1301526.8679945492,1802036321.6699984,1081221793.0019991,424927263.73134655,237935348.83187237,137702702.04875296
Rajasthan,Conservative,Regular_Loss,Reference,Silicon,506149.3375534358,1658526685.93398,1243895014.4504848,488846440.14053494,273718431.21254116,158404768.31197083
Rajasthan,Conservative,Regular_Loss,Reference,Silver,7953.775304411134,18949968381.95886,18002469962.860916,7074394525.577302,3960814338.226811,2291890553.715598
Rajasthan,Conservative,Regular_Loss,Upside,Aluminium,1879983.2537699044,8307676904.842903,6646141523.874323,2611602274.3995786,1462108273.056789,845969554.3615161
Rajasthan,Conservative,Regular_Loss,Upside,Copper,433842.2893315164,8976956333.89296,8258799827.181521,3245156364.8432107,1816713917.4473898,1051064301.6985753
Rajasthan,Conservative,Regular_Loss,Upside,Glass,10122986.751068717,7820788633.385195,5474552043.369636,2151374495.544342,1204545007.9595225,697027970.7153165
Rajasthan,Conservative,Regular_Loss,Upside,Polymers,1301526.8679945492,2149664850.7685566,1289798910.461134,506849691.7415081,283775172.43594503,164204020.06929773
Rajasthan,Conservative,Regular_Loss,Upside,Silicon,506149.3375534358,2064359931.4107215,1548269948.558041,608392900.5293869,340609403.60359496,197075135.05512005
Rajasthan,Conservative,Regular_Loss,Upside,Silver,7953.775304411134,24534606850.38672,23307876507.867382,9158060946.938005,5126652973.250822,2965827063.2703466
Rajasthan,High,Early_Loss,Downside,Aluminium,3965550.003096232,12314024147.114574,9851219317.691662,4059300708.709116,2398232351.956042,1488491236.3534122
Rajasthan,High,Early_Loss,Downside,Copper,915126.9237914381,12208479508.57063,11231801147.884977,4628184277.433463,2734328413.054407,1697093226.52746
Rajasthan,High,Early_Loss,Downside,Glass,21352961.55513356,13210863784.545582,9247604649.181908,3810574802.539462,2251285240.187291,1397286775.7444012
Rajasthan,High,Early_Loss,Downside,Polymers,2745380.7713743146,3176595462.8165927,1905957277.6899555,785796943.5974127,464516140.68989587,288535724.80487186
Rajasthan,High,Early_Loss,Downside,Silicon,1067648.077756678,2796584919.7570357,2097438689.817777,864741792.0297577,511183612.0003079,317523377.71906734
Rajasthan,High,Early_Loss,Downside,Silver,16777.326936176367,30639202573.247746,29107242444.585358,11993951821.951672,7086019329.756391,4398021594.684332
Rajasthan,High,Early_Loss,Reference,Aluminium,3965550.003096232,14703617500.618639,11762894000.494911,4842206674.641494,2857754860.713242,1771131274.7338054
Rajasthan,High,Early_Loss,Reference,Copper,915126.9237914381,15230391751.011326,14011960410.93042,5766703129.053549,3402536174.373708,2108056968.3555212
Rajasthan,High,Early_Loss,Reference,Glass,21352961.55513356,14442074960.521597,10109452472.365116,4163576299.7729397,2458502424.856475,1524761125.7675862
Rajasthan,High,Early_Loss,Reference,Polymers,2745380.7713743146,3799601967.4503393,2279761180.4702034,938919258.5943743,554411666.2698357,343845646.7862254
Rajasthan,High,Early_Loss,Reference,Silicon,1067648.077756678,3496336782.613495,2622252586.9601207,1079709751.602403,637379786.4677644,395161420.900362
Rajasthan,High,Early_Loss,Reference,Silver,16777.326936176367,39926534700.923294,37930207965.87713,15606886819.451153,9206359917.225119,5701977289.774419
Rajasthan,High,Early_Loss,Upside,Aluminium,3965550.003096232,17497856041.61744,13998284833.293953,5757297031.448158,3394625833.5465465,2101150360.4519541
Rajasthan,High,Early_Loss,Upside,Copper,915126.9237914381,18901410792.460167,17389297929.063354,7149055665.547758,4213415923.175365,2606405944.3794456
Rajasthan,High,Early_Loss,Upside,Glass,21352961.55513356,16480891880.649485,11536624316.454638,4747964281.466066,2801448221.0694265,1735650156.6069632
Rajasthan,High,Early_Loss,Upside,Polymers,2745380.7713743146,4529224879.40815,2717534927.64489,1118165765.972446,659595767.4167376,408521947.8770027
Rajasthan,High,Early_Loss,Upside,Silicon,1067648.077756678,4348011280.608549,3261008460.456412,1341206765.8645546,790804280.3179848,489479188.6094619
Rajasthan,High,Early_Loss,Upside,Silver,16777.326936176367,51642980269.55991,49060831256.08192,20162004964.98675,11877957541.106457,7343545570.518929
Rajasthan,High,Fixed_25,Downside,Aluminium,4555890.555269046,14147179146.749207,11317743317.399366,4342653691.559922,2360812600.681328,1312304777.2314212
Rajasthan,High,Fixed_25,Downside,Copper,1051359.3589082414,14025922367.355122,12903848577.966711,4951247266.430653,2691664536.4552836,1496215425.517152
Rajasthan,High,Fixed_25,Downside,Glass,24531718.374525633,15177528841.135265,10624270188.794685,4076565871.976405,2216158312.7786384,1231895805.7582412
Rajasthan,High,Fixed_25,Downside,Polymers,3154078.0767247244,3647760592.362781,2188656355.4176683,839794324.2623938,456540438.98378474,253777110.0106995
Rajasthan,High,Fixed_25,Downside,Silicon,1226585.9187262817,3211385391.3398786,2408539043.5049086,924164002.9477367,502406633.8735377,279272749.37228173
Rajasthan,High,Fixed_25,Downside,Silver,19274.921579984424,35200376622.52296,33440357791.39681,12831170414.214973,6975455780.4693365,3877446240.9403567
Rajasthan,High,Fixed_25,Reference,Aluminium,4555890.555269046,16907188665.248503,13525750932.198801,5189873154.883508,2821389594.984166,1568325687.0368288
Rajasthan,High,Fixed_25,Reference,Copper,1051359.3589082414,17516455063.95051,16115138658.834465,6183429366.099844,3361520167.1003513,1868568039.9928606
Rajasthan,High,Fixed_25,Reference,Glass,24531718.374525633,16599439769.291777,11619607838.504242,4458480057.308273,2423779708.623018,1347306300.2394223
Rajasthan,High,Fixed_25,Reference,Polymers,3154078.0767247244,4367188522.313038,2620313113.3878226,1005422379.3362402,546581420.1941056,303828185.54071295
Rajasthan,High,Fixed_25,Reference,Silicon,1226585.9187262817,4019481705.1347084,3014611278.851031,1156715825.0173855,628829625.6309621,349547491.20790076
Rajasthan,High,Fixed_25,Reference,Silver,19274.921579984424,45928507477.757805,43632082103.86991,16741767073.610884,9101387647.343086,5059187876.918488
Rajasthan,High,Fixed_25,Upside,Aluminium,4555890.555269046,20135847192.011047,16108677753.608839,6180950296.453004,3360172461.4632196,1867818890.930627
Rajasthan,High,Fixed_25,Upside,Copper,1051359.3589082414,21758809123.602184,20018104393.71401,7681009588.700368,4175655143.351814,2321121206.78706
Rajasthan,High,Fixed_25,Upside,Glass,24531718.374525633,18954653745.006535,13268257621.504572,5091072162.0637455,2767678052.3709364,1538469054.645309
Rajasthan,High,Fixed_25,Upside,Polymers,3154078.0767247244,5210082475.240043,3126049485.144026,1199475015.1109712,652074959.4608408,362468873.71174085
Rajasthan,High,Fixed_25,Upside,Silicon,1226585.9187262817,5003521032.933422,3752640774.700066,1439900062.7886817,782778101.4544317,435122822.4359407
Rajasthan,High,Fixed_25,Upside,Silver,19274.921579984424,59470295652.72282,56496780870.08667,21677992434.194065,11784885770.556652,6550863838.732819
Rajasthan,High,Regular_Loss,Downside,Aluminium,4370171.116029997,13570473858.052149,10856379086.44172,3919783945.098572,2076728821.9993718,1138791456.5201733
Rajasthan,High,Regular_Loss,Downside,Copper,1008501.0267761531,13454160072.963964,12377827267.126846,4469115182.011345,2367768335.5286393,1298385385.2054937
Rajasthan,High,Regular_Loss,Downside,Glass,23531690.624776907,14558821672.643227,10191175170.850258,3679606662.4345474,1949481225.6308105,1069014182.7267975
Rajasthan,High,Regular_Loss,Downside,Polymers,3025503.0803284594,3499130669.372413,2099478401.6234477,758055029.5978595,401636846.29500276,220253200.27599916
Rajasthan,High,Regular_Loss,Downside,Silicon,1176584.5312388453,3080535805.320838,2310401853.9906282,834212795.1664158,441987168.619301,242380870.34929484
Rajasthan,High,Regular_Loss,Downside,Silver,18489.18549089614,33765444389.61899,32077172170.138042,11581723839.553288,6136077917.282428,3364769167.1250086
Rajasthan,High,Regular_Loss,Reference,Aluminium,4370171.116029997,16217372169.11058,12973897735.288464,4684088452.676337,2481503072.0978847,1360612829.985338
