region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Maharashtra,High,Fixed_25,Downside,Silicon,670344.2171774238,1755061421.5824354,1316296066.1868265,536182958.40028614,300810640.7672874,171467249.8965796
Maharashtra,High,Fixed_25,Downside,Silver,10533.98055564523,19237436653.339962,18275564820.672962,7444409098.913018,4176480128.833305,2380665657.6778817
Maharashtra,High,Fixed_25,Reference,Aluminium,2489849.9495161455,11460588544.853027,10314529690.367725,4185186099.760889,2341878936.3818145,1331403010.224098
Maharashtra,High,Fixed_25,Reference,Copper,574580.757580649,13219413253.197723,12161860192.941906,4925258658.027777,2752471935.137088,1562816606.1424844
Maharashtra,High,Fixed_25,Reference,Glass,13406884.343548477,10104315672.564037,7073020970.794826,2875501293.5367794,1611110027.671624,917144478.2888008
Maharashtra,High,Fixed_25,Reference,Polymers,1723742.2727419469,2658369923.5852075,1595021954.1511242,648448196.5088414,363318004.47079563,206823305.63410276
Maharashtra,High,Fixed_25,Reference,Silicon,670344.2171774238,2724617729.072705,2043463296.8045287,829148244.456018,463961401.6065967,263770939.27886242
Maharashtra,High,Fixed_25,Reference,Silver,10533.98055564523,34661574972.4723,32928496223.848682,13335243009.656292,7452376551.328114,4231359339.5684767
Maharashtra,High,Fixed_25,Upside,Aluminium,2489849.9495161455,16915105231.974388,15223594708.776949,6153417547.745887,3434473591.37274,1947566721.2834523
Maharashtra,High,Fixed_25,Upside,Copper,574580.757580649,20341699804.053185,18714363819.728928,7550058517.880245,4208713991.8812113,2383610043.174024
Maharashtra,High,Fixed_25,Upside,Glass,13406884.343548477,14304800829.375237,10013360580.562664,4055168379.9154406,2266223549.453559,1286731301.8182657
Maharashtra,High,Fixed_25,Upside,Polymers,1723742.2727419469,3931973282.949647,2359183969.7697883,955412337.311062,533930464.87947434,303158548.6438247
Maharashtra,High,Fixed_25,Upside,Silicon,670344.2171774238,4203204563.2549906,3152403422.441243,1274209863.5902636,711188553.7444994,403289506.52285653
Maharashtra,High,Fixed_25,Upside,Silver,10533.98055564523,61859752497.39682,58766764872.52698,23664022690.749554,13174919245.582743,7452355269.780653
Maharashtra,High,Regular_Loss,Downside,Aluminium,2470676.933570032,7672069547.968341,6904862593.171507,2610753672.435727,1418691881.2469568,794243841.253778
Maharashtra,High,Regular_Loss,Downside,Copper,570156.2154392381,7606311531.121016,6997806608.631334,2645896142.893088,1437788411.8967848,804934888.4490354
Maharashtra,High,Regular_Loss,Downside,Glass,13303645.026915558,8230832141.702387,5761582499.19167,2178475308.6443415,1183790438.1792157,662736057.9751469
Maharashtra,High,Regular_Loss,Downside,Polymers,1710468.6463177144,1978219863.619849,1186931918.1719093,448790696.2321067,243879166.5834893,136538183.4810408
Maharashtra,High,Regular_Loss,Downside,Silicon,665182.2513457779,1741568891.3871958,1306176668.5403967,493878315.5981117,268380412.10068244,150255450.12093356
Maharashtra,High,Regular_Loss,Downside,Silver,10452.863949719365,19089299340.973602,18134834373.92492,6856846867.243973,3726032480.282622,2085990896.8921924
Maharashtra,High,Regular_Loss,Reference,Aluminium,2470676.933570032,11738331804.743504,10564498624.269154,3939381579.9482727,2120446682.5983248,1175703885.349937
Maharashtra,High,Regular_Loss,Reference,Copper,570156.2154392381,13770735200.640835,12669076384.58957,4692236939.559068,2514006284.7040486,1387360177.0245287
Maharashtra,High,Regular_Loss,Reference,Glass,13303645.026915558,10182854867.458181,7127998407.220726,2676327208.3409734,1447386418.4021847,806375434.943036
Maharashtra,High,Regular_Loss,Reference,Polymers,1710468.6463177144,2679032998.680545,1607419799.2083268,603532871.0917337,326397040.6738693,181844013.65881568
Maharashtra,High,Regular_Loss,Reference,Silicon,665182.2513457779,2790660313.8227944,2092995235.367096,780458743.94314,420099698.86098886,232931330.07528463
Maharashtra,High,Regular_Loss,Reference,Silver,10452.863949719365,36107017001.327965,34301666151.261566,12704220647.977615,6806624559.314388,3756214871.1805196
Maharashtra,High,Regular_Loss,Upside,Aluminium,2470676.933570032,17933258191.08982,16139932371.98084,5937910396.800594,3166881785.68577,1739515306.2725646
Maharashtra,High,Regular_Loss,Upside,Copper,570156.2154392381,21963456741.048332,20206380201.76447,7385236524.947758,3921088263.9607754,2143927361.5103858
Maharashtra,High,Regular_Loss,Upside,Glass,13303645.026915558,14901389384.40277,10430972569.081938,3863311998.3165402,2069884954.3716815,1142270794.7031093
Maharashtra,High,Regular_Loss,Upside,Polymers,1710468.6463177144,4095942734.5405426,2457565640.7243257,910202321.3383188,487665134.76390344,269116507.8070555
Maharashtra,High,Regular_Loss,Upside,Silicon,665182.2513457779,4456203590.169473,3342152692.6271048,1229584038.1399302,655777375.2283969,360207566.5953612
Maharashtra,High,Regular_Loss,Upside,Silver,10452.863949719365,68065805249.30565,64662514986.84037,23481005060.86376,12411721839.891365,6755715842.887622
Maharashtra,Medium,Early_Loss,Downside,Aluminium,1530728.6704017574,4753295203.765057,4277965683.3885508,1872346425.4888277,1149948810.6514366,740221535.018572
Maharashtra,Medium,Early_Loss,Downside,Copper,353245.0777850209,4712554271.460518,4335549929.743676,1897549446.2250962,1165427881.8991246,750185406.2565747
Maharashtra,Medium,Early_Loss,Downside,Glass,8242385.1483171545,5099481267.412341,3569636887.1886387,1562330640.4661658,959544792.2407374,617658553.5395701
Maharashtra,Medium,Early_Loss,Downside,Polymers,1059735.2333550628,1226432156.108749,735859293.6652492,322284184.8665888,198073308.45113903,127612999.67942347
Maharashtra,Medium,Early_Loss,Downside,Silicon,412119.25741585775,1079716228.593273,809787171.4449546,354662366.4486614,217972682.50899938,140433600.4717452
Maharashtra,Medium,Early_Loss,Downside,Silver,6476.15975939205,11826935930.828936,11235589134.287487,4917504419.339118,3020209444.903253,1944107468.6771598
Maharashtra,Medium,Early_Loss,Reference,Aluminium,1530728.6704017574,7000352502.602846,6300317252.342562,2671345619.753352,1606642063.3123837,1013408685.0455511
Maharashtra,Medium,Early_Loss,Reference,Copper,353245.0777850209,8077957772.397353,7431721150.605566,3103231367.1605725,1847601286.974148,1154056192.3673959
Maharashtra,Medium,Early_Loss,Reference,Glass,8242385.1483171545,6184680889.1713,4329276622.4199095,1864771792.7316647,1133311777.2024837,722132218.3317167
Maharashtra,Medium,Early_Loss,Reference,Polymers,1059735.2333550628,1627143311.3859897,976285986.8315938,420520730.9818726,255570734.62668592,162846504.5975265
Maharashtra,Medium,Early_Loss,Reference,Silicon,412119.25741585775,1664651437.3242638,1248488577.993198,529497837.22534275,318543068.0372314,200996047.31876722
Maharashtra,Medium,Early_Loss,Reference,Silver,6476.15975939205,21176224562.61813,20117413334.487225,8398446702.313716,4999092225.169437,3121561148.1371255
Maharashtra,Medium,Early_Loss,Upside,Aluminium,1530728.6704017574,10358912743.389936,9323021469.050943,3833102424.219047,2258330658.8948636,1396058924.6861758
Maharashtra,Medium,Early_Loss,Upside,Copper,353245.0777850209,12513683926.97347,11512589212.815594,4662802972.554634,2719412136.064282,1664372821.7437758
Maharashtra,Medium,Early_Loss,Upside,Glass,8242385.1483171545,8741203170.594269,6118842219.415987,2555018241.561832,1521206263.0287924,950182011.7215621
Maharashtra,Medium,Early_Loss,Upside,Polymers,1059735.2333550628,2402209053.687948,1441325432.212769,601712288.8446516,358163280.8509122,223646320.53885326
Maharashtra,Medium,Early_Loss,Upside,Silicon,412119.25741585775,2574067894.71653,1930550921.0373971,793734031.4051706,467640490.5866089,289086842.9105671
Maharashtra,Medium,Early_Loss,Upside,Silver,6476.15975939205,38304612127.7847,36389381521.39546,14522715781.802511,8385264914.710325,5081352665.24232
Maharashtra,Medium,Fixed_25,Downside,Aluminium,1659955.1869509846,5154575844.279545,4639118259.85159,1943737335.413905,1110530365.0959609,644391034.0942726
Maharashtra,Medium,Fixed_25,Downside,Copper,383066.5816040734,5110395498.534542,4701563858.651778,1969901324.9958575,1125478838.0060754,653064963.4341935
Maharashtra,Medium,Fixed_25,Downside,Glass,8938220.23742838,5529987478.694565,3870991235.086195,1621900923.2452133,926653098.453468,537695291.4812863
Maharashtra,Medium,Fixed_25,Downside,Polymers,1149199.74481222,1329074753.3531153,797444852.0118691,334120245.47929347,190895483.37510288,110768099.46153896
Maharashtra,Medium,Fixed_25,Downside,Silicon,446911.011871419,1170079871.977619,877559903.9832141,367687533.25313663,210073739.44272596,121896382.53056833
Maharashtra,Medium,Fixed_25,Downside,Silver,7022.887329408012,12825384422.28548,12184115201.171206,5105004504.941895,2916681391.7696443,1692419583.6856358
Maharashtra,Medium,Fixed_25,Reference,Aluminium,1659955.1869509846,7568037351.188723,6811233616.069851,2842963416.2477307,1620143875.4205172,937660761.2099249
Maharashtra,Medium,Fixed_25,Reference,Copper,383066.5816040734,8688108133.941639,7993059483.226309,3329981152.5975723,1895303997.7500792,1095518480.1706815
Maharashtra,Medium,Fixed_25,Reference,Glass,8938220.23742838,6704297095.086,4693007966.560201,1962551497.891066,1119837857.6091964,648942990.5877112
Maharashtra,Medium,Fixed_25,Reference,Polymers,1149199.74481222,1763850451.0255191,1058310270.6153115,442570824.8588237,252532259.60328373,146341757.1153574
Maharashtra,Medium,Fixed_25,Reference,Silicon,446911.011871419,1799210281.4469955,1349407711.0852466,563233765.3441898,320974842.7071952,185764684.17901918
Maharashtra,Medium,Fixed_25,Reference,Silver,7022.887329408012,22780399226.92629,21641379265.579975,9015995091.970568,5131576053.569334,2966139683.0060606
Maharashtra,Medium,Fixed_25,Upside,Aluminium,1659955.1869509846,11064479331.096846,9958031397.98716,4140877838.7325516,2353913247.042716,1358899666.6603081
Maharashtra,Medium,Fixed_25,Upside,Copper,383066.5816040734,13243206973.409447,12183750415.536692,5057041928.019072,2871185543.339054,1655469929.4521825
Maharashtra,Medium,Fixed_25,Upside,Glass,8938220.23742838,9401450280.710976,6581015196.497682,2741710682.284312,1560481870.221424,901985501.4437119
Maharashtra,Medium,Fixed_25,Upside,Polymers,1149199.74481222,2584184971.5812864,1550510982.9487717,645956953.147919,367655172.6788905,212511046.50135314
Maharashtra,Medium,Fixed_25,Upside,Silicon,446911.011871419,2749392887.40555,2062044665.5541625,857466171.4559215,487433114.0613631,281392144.35763025
Maharashtra,Medium,Fixed_25,Upside,Silver,7022.887329408012,40083905193.30057,38079709933.63554,15776539954.654324,8946403690.915504,5152027681.13696
Maharashtra,Medium,Regular_Loss,Downside,Aluminium,1651997.82128631,5129866234.549314,4616879611.094382,1793455591.0197961,991959778.6784887,565094624.5397159
Maharashtra,Medium,Regular_Loss,Downside,Copper,381230.2664506869,5085897677.152001,4679025862.979841,1817596688.9676547,1005312213.1058149,572701171.782441
Maharashtra,Medium,Regular_Loss,Downside,Glass,8895372.883849362,5503478249.508762,3852434774.656133,1496502241.26342,827714965.1592008,471528470.726578
Maharashtra,Medium,Regular_Loss,Downside,Polymers,1143690.7993520608,1322728743.0243084,793637245.8145851,308300562.1919915,170525681.63905126,97148367.52376029
Maharashtra,Medium,Regular_Loss,Downside,Silicon,444768.6441924681,1164493023.7327287,873369767.7995465,339273883.41977555,187657491.83569956,106908348.40953763
Maharashtra,Medium,Regular_Loss,Downside,Silver,6989.221551595927,12763903079.632124,12125707925.650518,4710306636.992013,2605269264.839488,1484156604.6162293
Maharashtra,Medium,Regular_Loss,Reference,Aluminium,1651997.82128631,7778153648.954497,7000338284.059048,2681561175.312987,1469090256.8819427,828828547.7839705
Maharashtra,Medium,Regular_Loss,Reference,Copper,381230.2664506869,9084221453.741636,8357483737.442306,3179643723.650828,1733871545.9959104,973596453.2127728
Maharashtra,Medium,Regular_Loss,Reference,Glass,8895372.883849362,6777886569.824581,4744520598.877207,1830100124.365093,1007376152.9864273,571081343.455721
Maharashtra,Medium,Regular_Loss,Reference,Polymers,1143690.7993520608,1783211291.7471385,1069926775.0482831,412701996.6023089,227171259.17429474,128783342.24925014
Maharashtra,Medium,Regular_Loss,Reference,Silicon,444768.6441924681,1849175319.8919652,1386881489.918974,531265596.66289496,291056180.86466295,164210093.1998822
Maharashtra,Medium,Regular_Loss,Reference,Silver,6989.221551595927,23818881531.32018,22627937454.754166,8608842599.762192,4694393431.605418,2635941048.293059
Maharashtra,Medium,Regular_Loss,Upside,Aluminium,1651997.82128631,11777764729.565603,10599988256.609043,4005719235.2167077,2174295786.5577426,1215190290.1148484
Maharashtra,Medium,Regular_Loss,Upside,Copper,381230.2664506869,14361264476.133087,13212363318.04244,4959917549.578255,2680062518.6492543,1490970221.767753
Maharashtra,Medium,Regular_Loss,Upside,Glass,8895372.883849362,9830086713.892374,6881060699.724662,2617931682.944053,1427567881.4751222,801602073.3106426
Maharashtra,Medium,Regular_Loss,Upside,Polymers,1143690.7993520608,2701989332.142964,1621193599.2857783,616786242.5773543,336332933.52810293,188853746.1327263
Maharashtra,Medium,Regular_Loss,Upside,Silicon,444768.6441924681,2926635913.7202673,2194976935.2902007,829478402.9658632,450239093.3326987,251633737.1532125
Maharashtra,Medium,Regular_Loss,Upside,Silver,6989.221551595927,44312248209.57834,42096635799.09942,15700120955.002518,8445673502.939584,4677191155.499247
Rajasthan,Conservative,Early_Loss,Downside,Aluminium,1742465.1128085172,5410789791.548648,4869710812.393783,2153960917.1816635,1336368522.4074576,871018397.70149
Rajasthan,Conservative,Early_Loss,Downside,Copper,402107.3337250424,5364413412.39236,4935260339.40097,2182954655.15762,1354356926.2215319,882742881.1838727
Rajasthan,Conservative,Early_Loss,Downside,Glass,9382504.453584323,5804861680.388085,4063403176.27166,1797316508.0286572,1115097858.5421638,726798584.1794758
Rajasthan,Conservative,Early_Loss,Downside,Polymers,1206322.0011751272,1396484845.046531,837890907.0279186,370976467.65309274,230385151.84259236,150348405.61917922
Rajasthan,Conservative,Early_Loss,Downside,Silicon,469125.2226792162,1229425812.647726,922069359.4857945,408246504.4602665,253530725.3160804,165453111.98175806
Rajasthan,Conservative,Early_Loss,Downside,Silver,7371.967784959111,13462884474.151865,12789740250.444271,5657132774.753052,3509819564.0204043,2287630516.294279
Rajasthan,Conservative,Early_Loss,Reference,Aluminium,1742465.1128085172,7948677493.737277,7153809744.36355,3058888422.4185696,1855498691.5986536,1183153082.4880006
Rajasthan,Conservative,Early_Loss,Reference,Copper,402107.3337250424,9163953169.169607,8430836915.636039,3547083646.932553,2128598115.2528954,1343223570.6265821
Rajasthan,Conservative,Early_Loss,Reference,Glass,9382504.453584323,7030681948.94143,4921477364.259001,2140005868.4606369,1312755378.3863397,846276852.4384962
Rajasthan,Conservative,Early_Loss,Reference,Polymers,1206322.0011751272,1849719866.3446522,1109831919.8067913,482588183.507589,296036680.45124996,190842097.66984847
Rajasthan,Conservative,Early_Loss,Reference,Silicon,469125.2226792162,1890352644.1780472,1417764483.1335354,606444162.9957643,368003233.89844084,234773637.9984461
Rajasthan,Conservative,Early_Loss,Reference,Silver,7371.967784959111,24021063722.294735,22820010536.179996,9597903497.55787,5757756862.678209,3631722923.495831
Rajasthan,Conservative,Early_Loss,Upside,Aluminium,1742465.1128085172,11740709586.459366,10566638627.813429,4372849766.096338,2594641020.6030593,1619000001.8732824
Rajasthan,Conservative,Early_Loss,Upside,Copper,402107.3337250424,14173064521.955881,13039219360.199411,5311099351.172372,3117402977.313616,1924454296.5647564
Rajasthan,Conservative,Early_Loss,Upside,Glass,9382504.453584323,9916364847.962027,6941455393.573419,2920460110.762149,1752562529.168283,1105931308.1727922
Rajasthan,Conservative,Early_Loss,Upside,Polymers,1206322.0011751272,2724924671.1698704,1634954802.7019222,687648167.1348358,412518312.4039658,260197199.57789856
Rajasthan,Conservative,Early_Loss,Upside,Silicon,469125.2226792162,2917428146.788862,2188071110.0916467,905501416.2007313,537281462.7441331,335252037.6738107
Rajasthan,Conservative,Early_Loss,Upside,Silver,7371.967784959111,43359532516.70422,41191555890.86901,16519195165.583035,9593065115.407003,5859438869.140797
Rajasthan,Conservative,Fixed_25,Downside,Aluminium,1905127.4630063372,5915897054.500429,5324307349.050385,2248312718.0482483,1298491736.2710705,764750898.9720428
Rajasthan,Conservative,Fixed_25,Downside,Copper,439644.7991553086,5865191354.331183,5395976045.984689,2278576493.6419086,1315970293.5025768,775044951.6657586
Rajasthan,Conservative,Fixed_25,Downside,Glass,10258378.646957202,6346756285.085951,4442729399.560165,1876045907.3910334,1083492562.247803,638126441.5190334
Rajasthan,Conservative,Fixed_25,Downside,Polymers,1318934.397465926,1525376608.3000653,915225964.9800392,386475468.46062624,223205249.89213026,131457452.32116891
Rajasthan,Conservative,Fixed_25,Downside,Silicon,512918.93234786007,1342898480.3559783,1007173860.2669836,425302607.620479,245629496.72283012,144664284.86659276
Rajasthan,Conservative,Fixed_25,Downside,Silver,8060.154651180657,14719669710.71685,13983686225.181007,5904937022.630365,3410340503.5856247,2008531046.4951797
Rajasthan,Conservative,Fixed_25,Reference,Aluminium,1905127.4630063372,8684229732.323502,7815806759.091151,3275875008.0637145,1882758738.3569708,1103522160.834172
Rajasthan,Conservative,Fixed_25,Reference,Copper,439644.7991553086,9973228876.80801,9175370566.66337,3831492023.162611,2196786385.3172245,1284515088.2593648
Rajasthan,Conservative,Fixed_25,Reference,Glass,10258378.646957202,7692601954.940906,5384821368.458633,2265379684.907632,1305155871.414734,766817037.5790044
Rajasthan,Conservative,Fixed_25,Reference,Polymers,1318934.397465926,2023866072.0640771,1214319643.2384462,510860966.8818194,294322931.7559632,172923283.3899255
Rajasthan,Conservative,Fixed_25,Reference,Silicon,512918.93234786007,2064571657.8539255,1548428743.3904443,649000055.7319436,373002792.57166094,218624319.3406001
Rajasthan,Conservative,Fixed_25,Reference,Silver,8060.154651180657,26150012395.405376,24842511775.63511,10373846485.230604,5947846056.929752,3477852035.971616
Rajasthan,Conservative,Fixed_25,Upside,Aluminium,1905127.4630063372,12709762749.843956,11438786474.85956,4759062033.781629,2722074055.710921,1587902487.3703005
Rajasthan,Conservative,Fixed_25,Upside,Copper,439644.7991553086,15227471280.464062,14009273578.026937,5807105908.860151,3313619510.7584205,1928439872.6771052
Rajasthan,Conservative,Fixed_25,Upside,Glass,10258378.646957202,10792086605.962046,7554460624.173432,3154625244.889958,1808704741.3534858,1057594195.7776242
Rajasthan,Conservative,Fixed_25,Upside,Polymers,1318934.397465926,2966430410.885687,1779858246.5314121,743241117.5546905,426137378.90661097,249173017.70230877
Rajasthan,Conservative,Fixed_25,Upside,Silicon,512918.93234786007,3158226452.3575096,2368669839.268132,985475751.942734,563669470.5498383,328812565.7209678
Rajasthan,Conservative,Fixed_25,Upside,Silver,8060.154651180657,46149184016.3733,43841724815.55463,18106705394.882572,10307464585.6428,5984687752.038961
Rajasthan,Conservative,Regular_Loss,Downside,Aluminium,1879983.2537699044,5837817998.768995,5254036198.892096,2064980340.953932,1156343674.9560237,669284290.1209716
Rajasthan,Conservative,Regular_Loss,Downside,Copper,433842.2893315164,5787781521.399427,5324758999.687473,2092776341.546857,1171908825.305036,678293299.144488
Rajasthan,Conservative,Regular_Loss,Downside,Glass,10122986.751068717,6262990673.018704,4384093471.113093,1723068986.9746268,964880819.9697254,558466819.7102716
Rajasthan,Conservative,Regular_Loss,Downside,Polymers,1301526.8679945492,1505314100.558326,903188460.3349956,354997728.7622518,198803822.31685093,115077643.58564167
Rajasthan,Conservative,Regular_Loss,Downside,Silicon,506149.3375534358,1325236015.2231631,993927011.4173722,390662466.4776492,218776587.22571447,126638883.68060735
Rajasthan,Conservative,Regular_Loss,Downside,Silver,7953.775304411134,14525396906.253994,13799127060.941294,5423435436.013522,3037004826.917386,1757798882.5464609
Rajasthan,Conservative,Regular_Loss,Reference,Aluminium,1879983.2537699044,8833478482.078865,7950130633.870978,3072292998.0460234,1700693311.7985997,972893583.7502381
Rajasthan,Conservative,Regular_Loss,Reference,Copper,433842.2893315164,10309938922.347824,9485143808.56,3635450691.711624,2001162587.2540014,1138276841.0287085
Rajasthan,Conservative,Regular_Loss,Reference,Glass,10122986.751068717,7704450293.134687,5393115205.194281,2101679489.5185657,1170078241.3208358,673252418.3632123
Rajasthan,Conservative,Regular_Loss,Reference,Polymers,1301526.8679945492,2026983281.276408,1216189968.7658446,473945283.0993849,263861861.9522552,151823724.6020759
Rajasthan,Conservative,Regular_Loss,Reference,Silicon,506149.3375534358,2100088003.095562,1575066002.3216715,608689638.1078893,336953192.1479802,192763425.7389579
Rajasthan,Conservative,Regular_Loss,Reference,Silver,7953.775304411134,27032500627.453346,25680875596.08068,9842754434.195225,5417911459.83427,3081653561.7401032
Rajasthan,Conservative,Regular_Loss,Upside,Aluminium,1879983.2537699044,13360904898.949762,12024814409.054787,4571511727.316427,2502438115.012312,1415348662.2380984
Rajasthan,Conservative,Regular_Loss,Upside,Copper,433842.2893315164,16288052897.448683,14985008665.652788,5651563565.577135,3076778698.2191167,1730531733.1764715
Rajasthan,Conservative,Regular_Loss,Upside,Glass,10122986.751068717,11156442424.66919,7809509697.268432,2993216339.560527,1647639608.465094,937190221.6355885
Rajasthan,Conservative,Regular_Loss,Upside,Polymers,1301526.8679945492,3066538964.9166517,1839923378.949991,705190675.0213513,388169862.9291094,220787115.0209326
Rajasthan,Conservative,Regular_Loss,Upside,Silicon,506149.3375534358,3320027612.617258,2490020709.4629436,946639048.8321384,518188682.0505088,293081236.86547285
Rajasthan,Conservative,Regular_Loss,Upside,Silver,7953.775304411134,50256935201.94177,47744088441.84468,17865546864.203102,9673943121.631199,5411336934.541098
Rajasthan,High,Early_Loss,Downside,Aluminium,3965550.003096232,12314024147.114574,11082621732.403116,4566713297.297755,2698011395.9505467,1674552640.8975885
Rajasthan,High,Early_Loss,Downside,Copper,915126.9237914381,12208479508.57063,11231801147.884977,4628184277.433463,2734328413.054407,1697093226.52746
Rajasthan,High,Early_Loss,Downside,Glass,21352961.55513356,13210863784.545582,9247604649.181908,3810574802.539462,2251285240.187291,1397286775.7444012
Rajasthan,High,Early_Loss,Downside,Polymers,2745380.7713743146,3176595462.8165927,1905957277.6899555,785796943.5974127,464516140.68989587,288535724.80487186
Rajasthan,High,Early_Loss,Downside,Silicon,1067648.077756678,2796584919.7570357,2097438689.817777,864741792.0297577,511183612.0003079,317523377.71906734
Rajasthan,High,Early_Loss,Downside,Silver,16777.326936176367,30639202573.247746,29107242444.585358,11993951821.951672,7086019329.756391,4398021594.684332
Rajasthan,High,Early_Loss,Reference,Aluminium,3965550.003096232,18501796979.23391,16651617281.31052,6651354949.6304455,3846809268.527531,2337514307.4446177
Rajasthan,High,Early_Loss,Reference,Copper,915126.9237914381,21557391394.331688,19832800082.785152,7805046294.332791,4468150096.256888,2687622889.2929673
Rajasthan,High,Early_Loss,Reference,Glass,21352961.55513356,16184658564.131668,11329260994.892166,4595556123.545239,2686086357.612378,1649499387.6337075
Rajasthan,High,Early_Loss,Reference,Polymers,2745380.7713743146,4258062687.7293053,2554837612.6375833,1036334112.235014,605733636.1405016,371975107.5952124
Rajasthan,High,Early_Loss,Reference,Silicon,1067648.077756678,4399308484.73283,3299481363.5496225,1318214969.0354404,762555802.5856334,463509444.6321748
Rajasthan,High,Early_Loss,Reference,Silver,16777.326936176367,56516058629.65787,53690255698.17497,21125744474.117992,12091532369.970036,7271164399.007559
Rajasthan,High,Early_Loss,Upside,Aluminium,3965550.003096232,27911541791.709183,25120387612.538265,9739904817.870077,5517932196.574141,3284119700.004105
Rajasthan,High,Early_Loss,Upside,Copper,915126.9237914381,34034087903.131577,31311360870.88105,11967242237.941225,6711891068.792531,3954231227.168854
Rajasthan,High,Early_Loss,Upside,Glass,21352961.55513356,23327373491.5737,16329161444.101587,6426216191.70524,3678812067.5701747,2212830658.149031
Rajasthan,High,Early_Loss,Upside,Polymers,2745380.7713743146,6411123348.143125,3846674008.8858747,1513567986.03804,866305862.9602875,520947399.9385219
Rajasthan,High,Early_Loss,Upside,Silicon,1067648.077756678,6935689622.824812,5201767217.118609,2016876425.6712358,1142617671.7152324,680054243.4324561
Rajasthan,High,Early_Loss,Upside,Silver,16777.326936176367,105135356366.23412,99878588547.92241,37642872176.54253,20904643940.61179,12192496294.567436
Rajasthan,High,Fixed_25,Downside,Aluminium,4555890.555269046,14147179146.749207,12732461232.074286,4885485403.004912,2655914175.7664933,1476342874.3853488
Rajasthan,High,Fixed_25,Downside,Copper,1051359.3589082414,14025922367.355122,12903848577.966711,4951247266.430653,2691664536.4552836,1496215425.517152
Rajasthan,High,Fixed_25,Downside,Glass,24531718.374525633,15177528841.135265,10624270188.794685,4076565871.976405,2216158312.7786384,1231895805.7582412
Rajasthan,High,Fixed_25,Downside,Polymers,3154078.0767247244,3647760592.362781,2188656355.4176683,839794324.2623938,456540438.98378474,253777110.0106995
Rajasthan,High,Fixed_25,Downside,Silicon,1226585.9187262817,3211385391.3398786,2408539043.5049086,924164002.9477367,502406633.8735377,279272749.37228173
Rajasthan,High,Fixed_25,Downside,Silver,19274.921579984424,35200376622.52296,33440357791.39681,12831170414.214973,6975455780.4693365,3877446240.9403567
Rajasthan,High,Fixed_25,Reference,Aluminium,4555890.555269046,21462577658.51244,19316319892.661198,7348953026.968401,3972667817.428392,2195847350.3498063
Rajasthan,High,Fixed_25,Reference,Copper,1051359.3589082414,25057352291.88426,23052764108.53352,8733706559.791111,4708123922.548093,2595139634.279652
Rajasthan,High,Fixed_25,Reference,Glass,24531718.374525633,18701368289.532333,13090957802.672632,5001637000.498527,2711363637.5445094,1502891323.9755437
Rajasthan,High,Fixed_25,Reference,Polymers,3154078.0767247244,4920190204.050438,2952114122.4302626,1127908549.3214982,611433861.913824,338913834.1795224
Rajasthan,High,Fixed_25,Reference,Silicon,1226585.9187262817,5102470904.624268,3826853178.4682,1455938005.0623603,787045179.8585163,435030350.44008225
Rajasthan,High,Fixed_25,Reference,Silver,19274.921579984424,65700895980.894135,62415851181.84942,23646697044.024952,12747346075.809069,7026395986.473396
Rajasthan,High,Fixed_25,Upside,Aluminium,4555890.555269046,32462564215.068554,29216307793.5617,11022722120.965488,5925724121.998138,3257313119.571527
Rajasthan,High,Fixed_25,Upside,Copper,1051359.3589082414,39538040116.71242,36374996907.37543,13666810020.790865,7327119006.913722,4016689642.1038647
Rajasthan,High,Fixed_25,Upside,Glass,24531718.374525633,27114700704.29852,18980290493.008965,7190820450.211012,3876392405.9747944,2136685383.8718364
Rajasthan,High,Fixed_25,Upside,Polymers,3154078.0767247244,7453041815.552082,4471825089.331249,1694183306.3078737,913292071.2418005,503410804.5461587
Rajasthan,High,Fixed_25,Upside,Silicon,1226585.9187262817,8066565130.5444355,6049923847.908327,2282513926.800541,1227060583.2576268,674503310.3239384
Rajasthan,High,Fixed_25,Upside,Silver,19274.921579984424,121811463451.93776,115720890279.34088,43300078182.38574,23151440217.345745,12657302578.935818
Rajasthan,High,Regular_Loss,Downside,Aluminium,4370171.116029997,13570473858.052149,12213426472.246933,4409756938.235893,2336319924.749293,1281140388.5851946
Rajasthan,High,Regular_Loss,Downside,Copper,1008501.0267761531,13454160072.963964,12377827267.126846,4469115182.011345,2367768335.5286393,1298385385.2054937
Rajasthan,High,Regular_Loss,Downside,Glass,23531690.624776907,14558821672.643227,10191175170.850258,3679606662.4345474,1949481225.6308105,1069014182.7267975
Rajasthan,High,Regular_Loss,Downside,Polymers,3025503.0803284594,3499130669.372413,2099478401.6234477,758055029.5978595,401636846.29500276,220253200.27599916
Rajasthan,High,Regular_Loss,Downside,Silicon,1176584.5312388453,3080535805.320838,2310401853.9906282,834212795.1664158,441987168.619301,242380870.34929484
Rajasthan,High,Regular_Loss,Downside,Silver,18489.18549089614,33765444389.61899,32077172170.138042,11581723839.553288,6136077917.282428,3364769167.1250086
