region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Maharashtra,High,Fixed_25,Reference,Aluminium,2489849.9495161455,8628888501.04384,7765999650.939457,3151103808.466617,1763243846.1510937,1002437883.5533185
Maharashtra,High,Fixed_25,Reference,Copper,574580.757580649,14156066018.415955,13023580736.942678,5274234596.149753,2947496509.968962,1673548941.0529041
Maharashtra,High,Fixed_25,Reference,Glass,13406884.343548477,734930587.6373978,514451411.3461784,209147647.78670266,117183001.57627095,66707885.2462397
Maharashtra,High,Fixed_25,Reference,Polymers,1723742.2727419469,3359682686.34239,2015809611.805434,819517313.7764676,459166046.9927352,261385999.33220452
Maharashtra,High,Fixed_25,Reference,Silicon,670344.2171774238,1150305634.724922,862729226.0436914,350057876.90614545,195879740.80480602,111361382.7332855
Maharashtra,High,Fixed_25,Reference,Silver,10533.98055564523,36936471666.38129,35089648083.062225,14210457141.132797,7941488393.240818,4509070475.890759
Maharashtra,High,Fixed_25,Upside,Aluminium,2489849.9495161455,12735694720.99062,11462125248.891558,4633021568.836611,2585878514.3320074,1466358906.484409
Maharashtra,High,Fixed_25,Upside,Copper,574580.757580649,21782997462.714157,20040357665.69702,8085012910.551296,4506919632.555516,2552499153.104894
Maharashtra,High,Fixed_25,Upside,Glass,13406884.343548477,1040450043.3527056,728315030.3468939,294949937.9272249,164832241.87462237,93589533.66277446
Maharashtra,High,Fixed_25,Upside,Polymers,1723742.2727419469,4969279273.24384,2981567563.946304,1207462610.6410685,674788306.4171364,383135739.70989126
Maharashtra,High,Fixed_25,Upside,Silicon,670344.2171774238,1774549817.1808674,1330912362.8856506,537958323.573267,300256506.4430495,170264689.5484162
Maharashtra,High,Fixed_25,Upside,Silver,10533.98055564523,65919710723.59163,62623725187.41205,25217131775.56544,14039611062.330748,7941465714.950078
Maharashtra,High,Regular_Loss,Downside,Aluminium,2470676.933570032,5776442670.686734,5198798403.618062,1965684594.2048886,1068159284.5520927,598000837.5658427
Maharashtra,High,Regular_Loss,Downside,Copper,570156.2154392381,8145251693.7649555,7493631558.26376,2833369360.595968,1539661956.9632492,861968016.51953
Maharashtra,High,Regular_Loss,Downside,Glass,13303645.026915558,598664026.2112,419064818.34784,158449932.7433696,86102199.35357724,48203660.32889105
Maharashtra,High,Regular_Loss,Downside,Polymers,1710468.6463177144,2500100142.8043685,1500060085.6826212,567187552.9982945,308217681.16648597,172558742.48202252
Maharashtra,High,Regular_Loss,Downside,Silicon,665182.2513457779,735272507.2761458,551454380.4571093,208510354.7697723,113307454.83854757,63436308.54265324
Maharashtra,High,Regular_Loss,Downside,Silver,10452.863949719365,20342161739.58961,19325053652.61013,7306873107.578461,3970578176.1295156,2222897941.613417
Maharashtra,High,Regular_Loss,Reference,Aluminium,2470676.933570032,8838006524.27029,7954205871.843263,2966033051.7411046,1596523418.05487,885209140.6322047
Maharashtra,High,Regular_Loss,Reference,Copper,570156.2154392381,14746451517.070251,13566735395.704632,5024702278.248287,2692134533.9116645,1485660662.9291768
Maharashtra,High,Regular_Loss,Reference,Glass,13303645.026915558,740643083.0231911,518450158.1162337,194660854.9925549,105274675.24624337,58651173.56420278
Maharashtra,High,Regular_Loss,Reference,Polymers,1710468.6463177144,3385796950.9631596,2031478170.5778954,762752737.930011,412504849.94446385,229816843.3536109
Maharashtra,High,Regular_Loss,Reference,Silicon,665182.2513457779,1178188136.0238037,883641102.0178528,329501669.62822866,177361780.18283138,98341216.32202764
Maharashtra,High,Regular_Loss,Reference,Silver,10452.863949719365,38476780454.61797,36552941431.88708,13538019734.537504,7253354626.224547,4002741487.4363203
Maharashtra,High,Regular_Loss,Upside,Aluminium,2470676.933570032,13502280863.30183,12152052776.971647,4470762259.953238,2384403708.214582,1309713158.7038906
Maharashtra,High,Regular_Loss,Upside,Copper,570156.2154392381,23519662912.701054,21638089879.68497,7908512564.541251,4198914374.3000693,2295833913.87571
Maharashtra,High,Regular_Loss,Upside,Glass,13303645.026915558,1083842509.6544704,758689756.7581292,280995393.3702569,150551686.54208994,83082296.07984595
Maharashtra,High,Regular_Loss,Upside,Polymers,1710468.6463177144,5176506011.220186,3105903606.7321115,1150325601.0152447,616317576.9719397,340112963.1608666
Maharashtra,High,Regular_Loss,Upside,Silicon,665182.2513457779,1881363409.0966399,1411022556.82248,519117758.18971854,276862475.7158419,152075936.78332835
Maharashtra,High,Regular_Loss,Upside,Silver,10452.863949719365,72533077017.91031,68906423167.01479,25022102394.87245,13226323744.210806,7199104686.244543
Maharashtra,Medium,Early_Loss,Downside,Aluminium,1530728.6704017574,3578843631.3993087,3220959268.259378,1409724158.3746495,865817669.8504338,557326446.7831645
Maharashtra,Medium,Early_Loss,Downside,Copper,353245.0777850209,5046459181.236809,4642742446.7378645,2031999054.6837115,1248003502.112767,803339296.0501792
Maharashtra,Medium,Early_Loss,Downside,Glass,8242385.1483171545,370907331.67427194,259635132.17199033,113635065.73724715,69791843.49324085,44924978.437150516
Maharashtra,Medium,Early_Loss,Downside,Polymers,1059735.2333550628,1549981003.1310956,929988601.8786573,407306968.9706575,250327638.4245168,161278978.43388093
Maharashtra,Medium,Early_Loss,Downside,Silicon,412119.25741585775,455845107.5180687,341883830.63855153,149734810.207529,92025828.882624,59289624.45030257
Maharashtra,Medium,Early_Loss,Downside,Silver,6476.15975939205,12603157365.356478,11972999497.088654,5240248396.0546,3218430803.470478,2071702468.5180466
Maharashtra,Medium,Early_Loss,Reference,Aluminium,1530728.6704017574,5270694517.699206,4743625065.929286,2011305388.9327238,1209670443.2893825,763014090.8579017
Maharashtra,Medium,Early_Loss,Reference,Copper,353245.0777850209,8650316116.89512,7958290827.543512,3323108769.091388,1978511851.7109365,1235826079.0555716
Maharashtra,Medium,Early_Loss,Reference,Glass,8242385.1483171545,449838594.47010374,314887016.1290726,135632919.02717823,82430667.98253044,52523800.00473137
Maharashtra,Medium,Early_Loss,Reference,Polymers,1059735.2333550628,2056405003.291903,1233843001.9751418,531459601.08608615,322993637.8090989,205807542.8756821
Maharashtra,Medium,Early_Loss,Reference,Silicon,412119.25741585775,702798747.7930502,527099060.8447876,223548551.1364806,134485613.21316046,84858467.78472802
Maharashtra,Medium,Early_Loss,Reference,Silver,6476.15975939205,22566055327.239567,21437752560.877586,8949650698.445967,5327190944.994371,3326434387.2029095
Maharashtra,Medium,Early_Loss,Upside,Aluminium,1530728.6704017574,7799416470.186193,7019474823.167574,2886013515.119276,1700338807.0191422,1051118514.102336
Maharashtra,Medium,Early_Loss,Upside,Copper,353245.0777850209,13400332708.486633,12328306091.807703,4993182787.018385,2912094280.742413,1782300855.0067716
Maharashtra,Medium,Early_Loss,Upside,Glass,8242385.1483171545,635785518.8814138,445049863.21698964,185837529.08610514,110643911.8723361,69110847.96500717
Maharashtra,Medium,Early_Loss,Upside,Polymers,1059735.2333550628,3035943227.858166,1821565936.7148998,760451862.26921,452651439.84759957,282647145.6482691
Maharashtra,Medium,Early_Loss,Upside,Silicon,412119.25741585775,1086745040.1802506,815058780.135188,335106359.7127212,197433014.40322837,122049497.3575759
Maharashtra,Medium,Early_Loss,Upside,Silver,6476.15975939205,40818607396.6139,38777677026.7832,15475865722.185791,8935603768.244108,5414850274.278433
Maharashtra,Medium,Fixed_25,Downside,Aluminium,1659955.1869509846,3880975227.091402,3492877704.382262,1463475691.2318525,836138795.1354502,485173895.0849077
Maharashtra,Medium,Fixed_25,Downside,Copper,383066.5816040734,5472489184.795793,5034690050.01213,2109477377.8753686,1205223895.1899102,699337448.6157742
Maharashtra,Medium,Fixed_25,Downside,Glass,8938220.23742838,402219910.68427706,281553937.4789939,117967870.09008482,67399488.32275623,39108904.48634677
Maharashtra,Medium,Fixed_25,Downside,Polymers,1149199.74481222,1679702060.303619,1007821236.1821713,422265537.2128732,241256209.19279048,139990173.17277303
Maharashtra,Medium,Fixed_25,Downside,Silicon,446911.011871419,493995710.0962379,370496782.57217836,155233901.9181005,88690976.20932877,51463401.33565049
Maharashtra,Medium,Fixed_25,Downside,Silver,7022.887329408012,13667135688.45099,12983778904.028442,5440054423.472893,3108108032.38226,1803495889.9034286
Maharashtra,Medium,Fixed_25,Reference,Aluminium,1659955.1869509846,5698114910.902259,5128303419.812034,2140519593.329747,1219836206.6607103,705982081.8641994
Maharashtra,Medium,Fixed_25,Reference,Copper,383066.5816040734,9303698277.944662,8559402415.709089,3565924760.3027506,2029594506.4451122,1173140716.0555706
Maharashtra,Medium,Fixed_25,Reference,Glass,8938220.23742838,487632528.85753775,341342770.20027643,142744859.95425493,81450651.52566525,47200430.87240299
Maharashtra,Medium,Fixed_25,Reference,Polymers,1149199.74481222,2229177274.7773156,1337506364.8663893,559326798.1881009,319153573.3250557,184948627.09186476
Maharashtra,Medium,Fixed_25,Reference,Silicon,446911.011871419,759608110.4221077,569706082.8165808,237791513.66061866,135512283.51460963,78427942.62986286
Maharashtra,Medium,Fixed_25,Reference,Silver,7022.887329408012,24275514637.245026,23061738905.38277,9607729813.872635,5468369906.938045,3160812353.359374
Maharashtra,Medium,Fixed_25,Upside,Aluminium,1659955.1869509846,8330650567.942815,7497585511.148533,3117743301.491573,1772304700.615368,1023140623.3481363
Maharashtra,Medium,Fixed_25,Upside,Copper,383066.5816040734,14181545626.90459,13047021976.752224,5415355282.400201,3074621492.2055907,1772767154.1820278
Maharashtra,Medium,Fixed_25,Upside,Glass,8938220.23742838,683808147.2659874,478665703.0861911,199416477.88519937,113500596.68002403,65605307.28630982
Maharashtra,Medium,Fixed_25,Upside,Polymers,1149199.74481222,3265926773.508944,1959556064.1053662,816368847.826376,464647416.91315615,268574240.6475186
Maharashtra,Medium,Fixed_25,Upside,Silicon,446911.011871419,1160765452.2352383,870574089.1764287,362013414.9781979,205789256.84636456,118800874.62106991
Maharashtra,Medium,Fixed_25,Upside,Silver,7022.887329408012,42714678419.14563,40578944498.18835,16811980456.497349,9533571013.664177,5490163808.766886
Maharashtra,Medium,Regular_Loss,Downside,Aluminium,1651997.82128631,3862370906.1673927,3476133815.550654,1350325793.995422,746864813.6382922,425470165.74313045
Maharashtra,Medium,Regular_Loss,Downside,Copper,381230.2664506869,5446255586.514513,5010555139.593352,1946381297.7974937,1076542943.7197814,613279533.7656393
Maharashtra,Medium,Regular_Loss,Downside,Glass,8895372.883849362,400291779.77322125,280204245.8412549,108847081.50584929,60203289.90635703,34296305.39154667
Maharashtra,Medium,Regular_Loss,Downside,Polymers,1143690.7993520608,1671681889.4312794,1003009133.6587676,389634283.7001181,215512587.2801021,122777377.77585997
Maharashtra,Medium,Regular_Loss,Downside,Silicon,444768.6441924681,491637000.1209352,368727750.0907014,143237950.6484375,79227066.5912528,45135607.19451102
Maharashtra,Medium,Regular_Loss,Downside,Silver,6989.221551595927,13601619223.237558,12921538262.075682,5019451879.362011,2776257410.705134,1581564265.8597271
Maharashtra,Medium,Regular_Loss,Reference,Aluminium,1651997.82128631,5856315346.994806,5270683812.295326,2018996869.1350987,1106105151.144025,624040301.0124543
Maharashtra,Medium,Regular_Loss,Reference,Copper,381230.2664506869,9727877944.504845,8949647708.944458,3404935272.460373,1856723865.307241,1042579984.6783481
Maharashtra,Medium,Regular_Loss,Reference,Glass,8895372.883849362,492985009.6851511,345089506.77960575,133111098.60581094,73270825.26691756,41537216.466255225
Maharashtra,Medium,Regular_Loss,Reference,Polymers,1143690.7993520608,2253645758.560691,1352187455.1364145,521578182.29215723,287102009.2091464,162758072.68410212
Maharashtra,Medium,Regular_Loss,Reference,Silicon,444768.6441924681,780702836.7204853,585527127.540364,224294881.02347967,122880931.62488694,69327815.59445274
Maharashtra,Medium,Regular_Loss,Reference,Silver,6989.221551595927,25382154258.864826,24113046545.921585,9173855227.842,5002494263.894445,2808942234.213295
Maharashtra,Medium,Regular_Loss,Upside,Aluminium,1651997.82128631,8867696300.692177,7980926670.62296,3015979895.9622135,1637067401.6494653,914939183.0894502
Maharashtra,Medium,Regular_Loss,Upside,Copper,381230.2664506869,15378822353.018934,14148516564.77742,5311349220.491724,2869956572.263423,1596611928.7277045
Maharashtra,Medium,Regular_Loss,Upside,Glass,8895372.883849362,714984729.2265216,500489310.4585651,190413495.82582933,103833187.32544647,58303986.32429634
Maharashtra,Medium,Regular_Loss,Upside,Polymers,1143690.7993520608,3414809465.5087576,2048885679.3052545,779502522.1947432,425061961.3154435,238675834.95577607
Maharashtra,Medium,Regular_Loss,Upside,Silicon,444768.6441924681,1235595638.3967686,926696728.7975765,350197266.4396476,190086323.1225869,106237180.59441072
Maharashtra,Medium,Regular_Loss,Upside,Silver,6989.221551595927,47220534605.44186,44859507875.16976,16730545951.06435,8999977072.380117,4984162973.856488
Rajasthan,Conservative,Early_Loss,Downside,Aluminium,1742465.1128085172,4073883433.746313,3666495090.371682,1621756903.4283006,1006176509.2629052,655805817.1889812
Rajasthan,Conservative,Early_Loss,Downside,Copper,402107.3337250424,5744505369.595956,5284944940.028279,2337626460.549951,1450318988.6626167,945289043.0142838
Rajasthan,Conservative,Early_Loss,Downside,Glass,9382504.453584323,422212700.4112946,295548890.28790617,130726604.3758418,81105890.88945572,52863204.97838401
Rajasthan,Conservative,Early_Loss,Downside,Polymers,1206322.0011751272,1764895816.047622,1058937489.6285732,468844912.95088387,291163768.8076301,190012281.8861516
Rajasthan,Conservative,Early_Loss,Downside,Silicon,469125.2226792162,519050957.0112276,389288217.7584207,172357483.18984315,107038069.52259666,69852605.36352882
Rajasthan,Conservative,Early_Loss,Downside,Silver,7371.967784959111,14346475926.79215,13629152130.452543,6028419788.009395,3740174847.3203797,2437771503.901918
Rajasthan,Conservative,Early_Loss,Reference,Aluminium,1742465.1128085172,5984705894.970698,5386235305.473629,2303093513.1195936,1397039188.7795358,890817778.5546885
Rajasthan,Conservative,Early_Loss,Reference,Copper,402107.3337250424,9813258997.789255,9028198277.966114,3798409907.9945617,2279418524.033721,1438396786.535341
Rajasthan,Conservative,Early_Loss,Reference,Glass,9382504.453584323,511371911.1386387,357960337.797047,155651883.9495202,95482377.3252926,61553376.26231606
Rajasthan,Conservative,Early_Loss,Reference,Polymers,1206322.0011751272,2337700165.2052054,1402620099.1231232,609901259.5573037,374135029.51951385,241188739.6400956
Rajasthan,Conservative,Early_Loss,Reference,Silicon,469125.2226792162,798087480.3142478,598565610.2356858,256034499.95808628,155367187.4896157,99119019.81434812
Rajasthan,Conservative,Early_Loss,Reference,Silver,7371.967784959111,25597606002.598618,24317725702.46869,10227829833.92292,6135648001.832762,3870078926.6034675
Rajasthan,Conservative,Early_Loss,Upside,Aluminium,1742465.1128085172,8839796799.981321,7955817119.98319,3292399244.2261457,1953553081.4491436,1218974963.1687415
Rajasthan,Conservative,Early_Loss,Upside,Copper,402107.3337250424,15177287615.813335,13963104606.54827,5687413775.900794,3338284499.2899446,2060810230.3636692
Rajasthan,Conservative,Early_Loss,Upside,Glass,9382504.453584323,721260111.1352875,504882077.7947012,212417697.0442332,127471453.89867738,80439168.02886039
Rajasthan,Conservative,Early_Loss,Upside,Polymers,1206322.0011751272,3443795447.012103,2066277268.2072616,869058749.469386,521346039.79932636,328840624.738065
Rajasthan,Conservative,Early_Loss,Upside,Silicon,469125.2226792162,1231708213.7237911,923781160.2928433,382293402.18732125,226834717.9250599,141539968.6621159
Rajasthan,Conservative,Early_Loss,Upside,Silver,7371.967784959111,46205290600.40433,43895026070.38411,17603377361.518085,10222673900.72114,6244003567.143023
Rajasthan,Conservative,Fixed_25,Downside,Aluminium,1905127.4630063372,4454188008.508817,4008769207.6579356,1692796114.5791178,977658378.3597981,575795057.3372954
Rajasthan,Conservative,Fixed_25,Downside,Copper,439644.7991553086,6280765600.7327385,5778304352.67412,2440023521.029051,1409212496.5221457,829960248.0742857
Rajasthan,Conservative,Fixed_25,Downside,Glass,10258378.646957202,461627039.11307406,323138927.3791518,136452934.15538716,78807100.97326791,46413696.46892062
Rajasthan,Conservative,Fixed_25,Downside,Polymers,1318934.397465926,1927790912.615307,1156674547.5691843,488432752.9300733,282089714.79483455,166137647.9758219
Rajasthan,Conservative,Fixed_25,Downside,Silicon,512918.93234786007,566957952.4254044,425218464.31905335,179558394.8488594,103702251.92327467,61075775.97027827
Rajasthan,Conservative,Fixed_25,Downside,Silver,8060.154651180657,15685746064.342909,14901458761.125765,6292487839.960251,3634166811.042004,2140354272.6732826
Rajasthan,Conservative,Fixed_25,Reference,Aluminium,1905127.4630063372,6538516742.346785,5884665068.112106,2466466715.676022,1417563780.7837048,830862188.8834376
Rajasthan,Conservative,Fixed_25,Reference,Copper,439644.7991553086,10679875399.365046,9825485367.415842,4102969851.2378283,2352438228.7833796,1375528553.55758
Rajasthan,Conservative,Fixed_25,Reference,Glass,10258378.646957202,559516216.4773,391661351.53410995,164770863.95584774,94929632.30965915,55773920.20406859
Rajasthan,Conservative,Fixed_25,Reference,Polymers,1318934.397465926,2557788418.181943,1534673050.9091656,645632773.0514851,371969171.4990726,218542707.73839122
Rajasthan,Conservative,Fixed_25,Reference,Silicon,512918.93234786007,871640959.3836904,653730719.5377678,274001160.9993168,157477949.83677998,92300943.26332642
Rajasthan,Conservative,Fixed_25,Reference,Silver,8060.154651180657,27866281110.581528,26472967055.05245,11054699247.723736,6338213065.397632,3706109237.3486414
Rajasthan,Conservative,Fixed_25,Upside,Aluminium,1905127.4630063372,9569414800.462175,8612473320.415958,3583185584.085484,2049499764.0293484,1195561070.9191732
Rajasthan,Conservative,Fixed_25,Upside,Copper,439644.7991553086,16306403666.41378,15001891373.100677,6218564549.517542,3548403825.1743574,2065078201.830117
Rajasthan,Conservative,Fixed_25,Upside,Glass,10258378.646957202,784955142.7504759,549468599.925333,229449540.18983343,131554919.84823875,76923400.74996053
Rajasthan,Conservative,Fixed_25,Upside,Polymers,1318934.397465926,3749013560.2539463,2249408136.1523676,939317847.4794865,538557994.2106124,314908119.4648494
Rajasthan,Conservative,Fixed_25,Upside,Silicon,512918.93234786007,1333370786.338005,1000028089.7535039,416057745.73386276,237975463.9255635,138821289.7102142
Rajasthan,Conservative,Fixed_25,Upside,Silver,8060.154651180657,49178031558.03356,46719129980.13188,19295078521.987034,10983960593.890701,6377472742.103712
Rajasthan,Conservative,Regular_Loss,Downside,Aluminium,1879983.2537699044,4395400847.314036,3955860762.5826335,1554761786.378003,870632481.1358776,503916486.69280463
Rajasthan,Conservative,Regular_Loss,Downside,Copper,433842.2893315164,6197870945.390043,5702041269.758841,2241058622.2917304,1254943648.4686205,726353321.33337
Rajasthan,Conservative,Regular_Loss,Downside,Glass,10122986.751068717,455534403.79809225,318874082.6586645,125326260.99316005,70179955.87230702,40619707.58693726
Rajasthan,Conservative,Regular_Loss,Downside,Polymers,1301526.8679945492,1902435652.8726645,1141461391.7235987,448650773.7060552,251250871.40461886,145436631.4144649
Rajasthan,Conservative,Regular_Loss,Downside,Silicon,506149.3375534358,559501040.9663703,419625780.72477776,164933682.86850202,92365229.20126395,53465636.63543912
Rajasthan,Conservative,Regular_Loss,Downside,Silver,7953.775304411134,15478722813.28494,14704786672.620695,5779384505.056536,3236328494.2818084,1873166140.6597373
Rajasthan,Conservative,Regular_Loss,Reference,Aluminium,1879983.2537699044,6650888878.866563,5985799990.979907,2313186065.351133,1280483363.0094607,732509523.8090516
Rajasthan,Conservative,Regular_Loss,Reference,Copper,433842.2893315164,11040442812.035381,10157207387.07255,3893038141.1683946,2142953636.1531894,1218928692.235154
Rajasthan,Conservative,Regular_Loss,Reference,Glass,10122986.751068717,560377997.3671159,392264598.15698105,152864240.61862233,85104851.96049331,48968560.71109045
Rajasthan,Conservative,Regular_Loss,Reference,Polymers,1301526.8679945492,2561727987.9639583,1537036792.778375,598978248.9546019,333472072.98805547,191876809.31692585
Rajasthan,Conservative,Regular_Loss,Reference,Silicon,506149.3375534358,886635595.7395929,664976696.8046947,256982516.4987373,142258178.61733076,81382739.46850817
Rajasthan,Conservative,Regular_Loss,Reference,Silver,7953.775304411134,28806688509.981064,27366354084.48201,10488750743.91547,5773497981.152389,3283907599.6752815
Rajasthan,Conservative,Regular_Loss,Upside,Aluminium,1879983.2537699044,10059671734.560678,9053704561.10461,3441975499.0631375,1884131813.1869528,1065642113.2960869
Rajasthan,Conservative,Regular_Loss,Upside,Copper,433842.2893315164,17442132090.99578,16046761523.716118,6052001356.583024,3294781813.822934,1853147412.263859
Rajasthan,Conservative,Regular_Loss,Upside,Glass,10122986.751068717,811456317.5582494,568019422.2907745,217709572.29019973,119839956.0053164,68165898.87278196
Rajasthan,Conservative,Regular_Loss,Upside,Polymers,1301526.8679945492,3875532060.462905,2325319236.277743,891229200.4282447,490574150.8254872,279033644.3104653
Rajasthan,Conservative,Regular_Loss,Upside,Silicon,506149.3375534358,1401681575.1748533,1051261181.38114,399661288.3719482,218773941.9196428,123735889.47952802
Rajasthan,Conservative,Regular_Loss,Upside,Silver,7953.775304411134,53555381271.62253,50877612208.0414,19038092356.683735,10308860064.728573,5766491958.852365
Rajasthan,High,Early_Loss,Downside,Aluminium,3965550.003096232,9271455907.23899,8344310316.515093,3438362672.5971026,2031382543.670358,1260801569.7346632
Rajasthan,High,Early_Loss,Downside,Copper,915126.9237914381,13073503233.284485,12027622974.621727,4956111207.197082,2928067440.6532817,1817339642.3867698
Rajasthan,High,Early_Loss,Downside,Glass,21352961.55513356,960883269.9810102,672618288.986707,277159588.9933178,163745714.0222536,101630711.51707324
Rajasthan,High,Early_Loss,Downside,Polymers,2745380.7713743146,4014622902.2729278,2408773741.3637567,993100457.1495174,587061575.4250232,364655223.6457809
Rajasthan,High,Early_Loss,Downside,Silicon,1067648.077756678,1180689443.8281837,885517082.8711379,365085107.29411507,215816473.2573761,134055110.4288092
Rajasthan,High,Early_Loss,Downside,Silver,16777.326936176367,32650104290.588783,31017599076.059345,12781134786.613005,7551086539.167399,4686671051.4223385
Rajasthan,High,Early_Loss,Reference,Aluminium,3965550.003096232,13930344203.348812,12537309783.013931,5007927822.956602,2896333651.01598,1759957636.520576
Rajasthan,High,Early_Loss,Reference,Copper,915126.9237914381,23084826074.95249,21238039988.956295,8358067676.917583,4784737910.17191,2878052627.9586477
Rajasthan,High,Early_Loss,Reference,Glass,21352961.55513356,1177180228.2014012,824026159.7409809,334254676.1052155,195370680.13473144,119975225.78919466
Rajasthan,High,Early_Loss,Reference,Polymers,2745380.7713743146,5381395328.920692,3228837197.352415,1309732608.412273,765534093.5891519,470107007.1739872
Rajasthan,High,Early_Loss,Reference,Silicon,1067648.077756678,1857342879.6573372,1393007159.743003,556536827.3428506,321943231.57582027,195688929.20992306
Rajasthan,High,Early_Loss,Reference,Silver,16777.326936176367,60225301358.28409,57214036290.36988,22512262146.748417,12885119707.954073,7748382986.602261
Rajasthan,High,Early_Loss,Upside,Aluminium,3965550.003096232,21015114631.35531,18913603168.21978,7333353985.727476,4154552926.685562,2472674296.3077364
Rajasthan,High,Early_Loss,Upside,Copper,915126.9237914381,36445550646.26335,33529906594.562286,12815173255.718636,7187457662.333086,4234405660.201583
Rajasthan,High,Early_Loss,Upside,Glass,21352961.55513356,1696700782.4933584,1187690547.7453508,467406501.8454083,267575915.30598167,160948745.925595
Rajasthan,High,Early_Loss,Upside,Polymers,2745380.7713743146,8102461557.988482,4861476934.79309,1912867021.319629,1094848682.6616375,658380139.0997188
Rajasthan,High,Early_Loss,Upside,Silicon,1067648.077756678,2928176958.0769157,2196132718.557687,851504521.9877791,482401451.0680112,287111920.2491519
Rajasthan,High,Early_Loss,Upside,Silver,16777.326936176367,112035564299.67157,106433786084.68799,40113436354.0695,22276650418.263504,12992710062.494522
Rajasthan,High,Fixed_25,Downside,Aluminium,4555890.555269046,10651672118.21903,9586504906.39713,3678372070.598337,1999686770.1286733,1111565780.633748
Rajasthan,High,Fixed_25,Downside,Copper,1051359.3589082414,15019719801.363136,13818142217.254086,5302064610.1777115,2882380643.352149,1602228777.912639
Rajasthan,High,Fixed_25,Downside,Glass,24531718.374525633,1103927326.8536537,772749128.7975574,296506270.0850801,161190780.64141768,89601110.82952826
Rajasthan,High,Fixed_25,Downside,Polymers,3154078.0767247244,4610087556.7969055,2766052534.078143,1061343053.2300932,576981779.27035,320726831.5551372
Rajasthan,High,Fixed_25,Downside,Silicon,1226585.9187262817,1355813944.655201,1016860458.4914007,390172554.7247782,212110923.19530657,117906087.81562552
Rajasthan,High,Fixed_25,Downside,Silver,19274.921579984424,37510635762.98399,35635103974.83479,13673301424.633936,7433266520.636241,4131929473.2034745
Rajasthan,High,Fixed_25,Reference,Aluminium,4555890.555269046,16159570587.103165,14543613528.392849,5533162282.280696,2991094873.890213,1653293971.5378308
Rajasthan,High,Fixed_25,Reference,Copper,1051359.3589082414,26832774382.389183,24686152431.79805,9352527550.038477,5041714922.888297,2779016533.202339
Rajasthan,High,Fixed_25,Reference,Glass,24531718.374525633,1360231413.193934,952161989.2357537,363790694.89151865,197209206.0474598,109311787.12909448
Rajasthan,High,Fixed_25,Reference,Polymers,3154078.0767247244,6218200746.029412,3730920447.617647,1425465579.9830935,772738113.4920875,428323737.32216614
Rajasthan,High,Fixed_25,Reference,Silicon,1226585.9187262817,2154210834.7826295,1615658126.0869722,614682079.3107687,332282395.2564035,183665348.00384492
Rajasthan,High,Fixed_25,Reference,Silver,19274.921579984424,70012954829.12868,66512307087.67224,25198669017.8906,13583975555.77362,7487550016.906758
Rajasthan,High,Fixed_25,Upside,Aluminium,4555890.555269046,24441663355.552788,21997497019.99751,8299210794.241144,4461586988.883874,2452491127.4642076
Rajasthan,High,Fixed_25,Upside,Copper,1051359.3589082414,42339481746.33014,38952323206.623726,14635162787.475843,7846277168.282852,4301289524.734054
Rajasthan,High,Fixed_25,Upside,Glass,24531718.374525633,1972169473.7161307,1380518631.6012914,523019477.05554545,281946788.0018518,155410370.7417812
Rajasthan,High,Fixed_25,Upside,Polymers,3154078.0767247244,9419251747.524372,5651551048.514623,2141131025.8944225,1154230467.3635128,636217160.4283172
Rajasthan,High,Fixed_25,Upside,Silicon,1226585.9187262817,3405620988.0491576,2554215741.036868,963653947.9724962,518052381.4437941,284768373.2757266
Rajasthan,High,Fixed_25,Upside,Silver,19274.921579984424,129806151971.05743,123315844372.50456,46141934179.447044,24670907663.6894,13488022354.753702
Rajasthan,High,Regular_Loss,Downside,Aluminium,4370171.116029997,10217460069.278133,9195714062.35032,3320187334.866925,1759058363.7593906,964594228.6489608
Rajasthan,High,Regular_Loss,Downside,Copper,1008501.0267761531,14407445668.524122,13254850015.042194,4785771376.437912,2535534991.762993,1390381621.201633
Rajasthan,High,Regular_Loss,Downside,Glass,23531690.624776907,1058926078.1149608,741248254.6804725,267633709.6276885,141794202.51399967,77754025.80081442
Rajasthan,High,Regular_Loss,Downside,Polymers,3025503.0803284594,4422247115.738313,2653348269.442988,958039863.3159101,507593900.5789879,278358875.87112164
Rajasthan,High,Regular_Loss,Downside,Silicon,1176584.5312388453,1300570592.7188716,975427944.5391538,352196078.22420824,186602445.22152895,102330715.21824652
Rajasthan,High,Regular_Loss,Downside,Silver,18489.18549089614,35981526546.05061,34182450218.748085,12341851597.547306,6538798895.157203,3585604552.1338763
Rajasthan,High,Regular_Loss,Reference,Aluminium,4370171.116029997,15904040378.226593,14313636340.403934,5083589396.459625,2662472264.9284964,1442728596.8203685
Rajasthan,High,Regular_Loss,Reference,Copper,1008501.0267761531,26771227181.351353,24629529006.843246,8677835740.754732,4519607842.3531885,2434980429.261149
Rajasthan,High,Regular_Loss,Reference,Glass,23531690.624776907,1321279218.179182,924895452.7254273,331172752.7277728,174440227.50028092,95083467.67880622
