region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Early_Loss,Upside,2026,4521.975495935261,9271606.339329246,8373060.20243547,8373060.20243547,8373060.20243547,8373060.20243547
Tamil Nadu,Medium,Early_Loss,Upside,2027,6204.213451996426,13379304.975520385,12092796.37990596,11740579.009617437,11516948.93324377,11301678.859725196
Tamil Nadu,Medium,Early_Loss,Upside,2028,7498.547062411781,17009255.17787368,15386404.846444895,14503162.26453473,13955922.763215322,13439081.881775608
Tamil Nadu,Medium,Early_Loss,Upside,2029,8968.086042480592,21399824.488635607,19373830.48354267,17729799.376736064,16735843.199259404,15814816.690959148
Tamil Nadu,Medium,Early_Loss,Upside,2030,11117.438746160069,27909881.012347408,25287825.533013396,22467905.45603405,20804356.648115456,19291961.022229075
Tamil Nadu,Medium,Early_Loss,Upside,2031,13377.393509835498,35335209.26834321,32040864.078946233,27638730.81375803,25104855.40211369,22844693.26700338
Tamil Nadu,Medium,Early_Loss,Upside,2032,15912.874434407553,44229034.97266291,40136725.66907236,33613875.86267881,29950642.664842334,26744795.039042972
Tamil Nadu,Medium,Early_Loss,Upside,2033,18730.95660538539,54787412.59515179,49756303.513588786,40456428.02272252,35360875.96339531,30985725.17021878
Tamil Nadu,Medium,Early_Loss,Upside,2034,21833.998137204188,67213274.75424273,61087193.659400605,48222794.773054525,41346217.18455156,35553302.882098824
Tamil Nadu,Medium,Early_Loss,Upside,2035,25216.135399174378,81703342.06971155,74311793.93515302,56953802.28237292,47902044.950739264,40420692.193289764
Tamil Nadu,Medium,Early_Loss,Upside,2036,28860.52248430371,95975454.64841104,87324906.17381269,64977931.30286147,53609917.26430687,44391554.23918831
Tamil Nadu,Medium,Early_Loss,Upside,2037,32738.33687712982,111742120.63114369,101707661.06738405,73475778.3481738,59466362.96752243,48320577.110544346
Tamil Nadu,Medium,Early_Loss,Upside,2038,36809.664136071435,128954357.5308038,117416836.86848392,82353806.97545509,65382088.292422235,52134479.78582531
Tamil Nadu,Medium,Early_Loss,Upside,2039,41025.689715046305,147520863.85228762,134370579.8405931,91499826.39811209,71259587.3880547,55759013.476014346
Tamil Nadu,Medium,Early_Loss,Upside,2040,45331.426617899604,167313044.11149526,152452915.4060923,100789336.92392726,76999081.91235399,59123869.0378383
Tamil Nadu,Medium,Early_Loss,Upside,2041,49668.37349446622,188170973.89415056,171519127.40348196,110091601.13098462,82503632.93071827,62166425.01992278
Tamil Nadu,Medium,Early_Loss,Upside,2042,53976.78411491471,209909143.05405092,191400947.8465305,119274742.83335108,87682979.52857067,64834123.08668205
Tamil Nadu,Medium,Early_Loss,Upside,2043,58197.46586830352,232321501.6387177,211911122.7358514,128209714.3126198,92456120.91754976,67085634.512667336
Tamil Nadu,Medium,Early_Loss,Upside,2044,62273.15816842441,255185789.02303302,232847334.27361202,136773268.55014563,96752876.82151899,68891124.2232351
Tamil Nadu,Medium,Early_Loss,Upside,2045,66149.58821155997,278267337.9749655,253995652.64978632,144850171.57714832,100514704.68812662,70231914.50619256
Tamil Nadu,Medium,Early_Loss,Upside,2046,69776.29802015604,301322590.08064544,275133731.91330874,152334876.51920196,103695009.94172564,71099784.64149544
Tamil Nadu,Medium,Early_Loss,Upside,2047,73107.31316067334,324102519.5147742,296033929.0369353,159132824.19831944,106259118.50246957,71496067.98205262
Tamil Nadu,Medium,Early_Loss,Upside,2048,76101.69730241456,346356094.251027,316466463.7561577,165161474.21516913,108184019.83828151,71430647.20752685
Tamil Nadu,Medium,Early_Loss,Upside,2049,78724.01532211539,367833836.38593596,336202675.46120656,170351121.4561798,109457944.0622769,70920906.56086327
Tamil Nadu,Medium,Early_Loss,Upside,2050,80944.71276655079,388291487.64759266,355018382.732097,174645519.4866103,110079808.04566738,69990674.17532098
Tamil Nadu,Medium,Early_Loss,Upside,2051,82740.41050729602,407493744.67884034,372697313.1772884,178002312.4223297,110058549.58556205,68669173.41766386
Tamil Nadu,Medium,Early_Loss,Upside,2052,84085.46628877327,425174298.6150925,388994562.239902,180374727.51289153,109401116.57600057,66983110.42366868
Tamil Nadu,Medium,Early_Loss,Upside,2053,84980.12856173146,441179268.0462802,403767822.73597974,181771854.86601776,108148532.58621806,64978504.01698804
Tamil Nadu,Medium,Early_Loss,Upside,2054,85425.0029360076,455347718.75064045,416868171.9330741,182203387.08859855,106340418.18759608,62697895.350504726
Tamil Nadu,Medium,Early_Loss,Upside,2055,85413.40071671052,467469612.86841244,428101555.1195943,181663337.61056507,104005697.86863567,60175159.84563978
Tamil Nadu,Medium,Early_Loss,Upside,2056,84954.10223501398,477407950.47126365,437340608.8637163,180178540.25047594,101190754.27248612,57452175.00105936
Tamil Nadu,Medium,Early_Loss,Upside,2057,84061.74541798669,485054212.2233547,444483939.4886246,177787862.0260026,97946247.511793,54570629.674893126
Tamil Nadu,Medium,Early_Loss,Upside,2058,82756.39828351219,490330219.4196612,449457871.331709,174541136.72246963,94326000.4961666,51571303.03020795
Tamil Nadu,Medium,Early_Loss,Upside,2059,81063.04735550279,493189448.57973003,452217697.0371853,170497941.02103806,90385899.55943559,48493428.5458246
Tamil Nadu,Medium,Early_Loss,Upside,2060,79011.00907960927,493617734.0276391,452748367.6817891,165726230.85672373,86182824.80844225,45374144.72203252
Tamil Nadu,Medium,Early_Loss,Upside,2061,76633.27641557161,491633321.92475486,451064587.97765803,160300865.90654016,81773627.86691219,42248034.97520484
Tamil Nadu,Medium,Early_Loss,Upside,2062,73965.8157691051,487286263.4455683,447210303.9859444,154302055.6946082,77214174.8783091,39146758.32609023
Tamil Nadu,Medium,Early_Loss,Upside,2063,71046.8312386164,480657156.91626185,441257591.1032945,147813763.81848675,72558471.2971492,36098770.919280246
Tamil Nadu,Medium,Early_Loss,Upside,2064,67916.01408578666,471855269.4703956,433304969.18550014,140922107.93400487,67857882.74124081,33129136.59695816
Tamil Nadu,Medium,Early_Loss,Upside,2065,64613.795516153616,461016087.93934,423475189.3800108,133713792.6884982,63160463.32335907,30259422.912142493
Tamil Nadu,Medium,Early_Loss,Upside,2066,61180.62035131518,448298365.83182293,411912553.1273408,126274610.96179023,58510399.65702248,27507677.242834643
Tamil Nadu,Medium,Early_Loss,Upside,2067,57656.25805769733,433880747.85323596,398779837.38116443,118688045.73967186,53947575.322286926,24888476.15097119
Tamil Nadu,Medium,Early_Loss,Upside,2068,54079.16594580253,417958064.9981172,384254910.9449463,111034000.8965058,49507257.14504065,22413039.881132953
Tamil Nadu,Medium,Early_Loss,Upside,2069,50485.917258506655,400737401.4422408,368527134.57413995,103387684.31133457,45219901.329661965,20089402.952666156
Tamil Nadu,Medium,Early_Loss,Upside,2070,46910.70442861388,382434039.01738787,351793641.9107408,95818661.31147245,41111074.413735606,17922631.184667893
Tamil Nadu,Medium,Early_Loss,Upside,2071,43384.92511395406,363267385.8740311,334255599.3010567,88390090.66476388,37201481.28787749,15915075.208446091
Tamil Nadu,Medium,Early_Loss,Upside,2072,39936.8558260696,343456993.0826071,316114540.1413663,81158149.46305262,33507090.22415515,14066650.553919973
Tamil Nadu,Medium,Early_Loss,Upside,2073,36591.415168257314,323218756.6038176,297568863.7847888,74171647.48272999,30039343.039807126,12375134.719714295
Tamil Nadu,Medium,Early_Loss,Upside,2074,33370.015996874456,302761392.6251378,278810580.54267055,67471826.18320678,26805437.22127597,10836472.216044627
Tamil Nadu,Medium,Early_Loss,Upside,2075,30290.50331263952,282283262.1894976,260022373.3557602,61092332.59416896,23808666.055467397,9445079.362051971
Tamil Nadu,Medium,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2039,7570.036660598706,15397393.03547314,13938472.536279019,9491421.551037302,7391869.581371834,5783970.560426565
Tamil Nadu,Medium,Fixed_25,Downside,2040,3371.980385315535,6858580.694971582,6208722.374915806,4104696.9134413023,3135826.7006162005,2407849.5816823794
Tamil Nadu,Medium,Fixed_25,Downside,2041,65146.96803195793,132508403.4372598,119953081.53018591,76993318.50720234,57699483.18471955,43476516.9444513
Tamil Nadu,Medium,Fixed_25,Downside,2042,44509.72246662622,90532413.7048856,81954364.55778064,51071250.51720154,37544238.681402944,27760778.716155555
Tamil Nadu,Medium,Fixed_25,Downside,2043,15512.644710760522,31552593.248913344,28562949.158675365,17281053.982826658,12461920.106327381,9042298.219765015
Tamil Nadu,Medium,Fixed_25,Downside,2044,46595.84316848706,94775566.25567499,85795473.579299,50395798.53836545,35649791.36633617,25383784.815837592
Tamil Nadu,Medium,Fixed_25,Downside,2045,93690.54128741912,190565799.4256692,172509473.2289611,98379742.07516229,68267856.46375471,47700306.87111804
Tamil Nadu,Medium,Fixed_25,Downside,2046,39483.49720368123,80309112.37515762,72699732.65443003,40252079.30658644,27399764.645133514,18786992.417392634
Tamil Nadu,Medium,Fixed_25,Downside,2047,37655.525217435286,76591032.2135964,69333944.8161765,37270411.83185459,24886890.102203727,16745055.028549638
Tamil Nadu,Medium,Fixed_25,Downside,2048,116463.44420004045,236885698.8429819,214440509.5039977,111914893.79557711,73306460.52969109,48402046.14282554
Tamil Nadu,Medium,Fixed_25,Downside,2049,102907.14813410195,209312302.8356784,189479724.12336165,96007812.70804222,61689161.20485696,39970157.2609337
Tamil Nadu,Medium,Fixed_25,Downside,2050,135507.1447208738,275620430.90779656,249505081.65862772,122739967.056023,77363519.27479264,49189083.50904682
Tamil Nadu,Medium,Fixed_25,Downside,2051,239038.03596783982,486201422.16501534,440133284.53290486,210210107.91034186,129972578.83900648,81094195.67534949
Tamil Nadu,Medium,Fixed_25,Downside,2052,145053.1524017999,295036932.93715924,267081848.04131174,123844444.731288,75114295.23500936,45990290.49787981
Tamil Nadu,Medium,Fixed_25,Downside,2053,196246.7798723949,399164355.09075344,361343078.5377771,162672699.33433443,96785136.1687144,58151074.35054535
Tamil Nadu,Medium,Fixed_25,Downside,2054,201907.48555482124,410678184.43640435,371765959.4600233,162490258.50007486,94835130.7646454,55914422.80905687
Tamil Nadu,Medium,Fixed_25,Downside,2055,199689.07337352048,406165952.09175044,367681266.26109207,156024207.82426083,89326810.97134896,51682313.93910154
Tamil Nadu,Medium,Fixed_25,Downside,2056,189929.73453584113,386315536.2235898,349711699.8692595,144076589.9939354,80915400.88085236,45940617.84705568
Tamil Nadu,Medium,Fixed_25,Downside,2057,174053.28200365754,354022960.8230725,320478882.7093124,128187433.37930861,70620558.31367677,39346156.009762816
Tamil Nadu,Medium,Fixed_25,Downside,2058,154152.03115401263,313543978.35995567,283835329.8650866,110223770.18309492,59567432.61911797,32567585.84243027
Tamil Nadu,Medium,Fixed_25,Downside,2059,132453.50265837996,269409347.77386737,243882505.71454632,91950105.77386251,48745415.781474486,26152667.049366973
Tamil Nadu,Medium,Fixed_25,Downside,2060,110879.76352817305,225528537.74271876,204159452.3327342,74731526.26064767,38862731.639368586,20460726.526632577
Tamil Nadu,Medium,Fixed_25,Downside,2061,90811.40907183447,184709667.90186977,167208216.8263179,59423024.23721834,30313225.34173874,15661213.007858235
Tamil Nadu,Medium,Fixed_25,Downside,2062,73051.98806463953,148587149.92867517,134508348.5076583,46409741.67596725,23223863.698340237,11774249.75439813
Tamil Nadu,Medium,Fixed_25,Downside,2063,57921.64792069296,117812161.06114209,106649324.83097775,35725704.05542769,17536949.234709866,8724857.369916936
Tamil Nadu,Medium,Fixed_25,Downside,2064,45400.522437834254,92344293.60555619,83594566.77749082,27187139.31265977,13091357.62014155,6391377.940439526
Tamil Nadu,Medium,Fixed_25,Downside,2065,35266.754287277625,71732291.55850935,64935575.363256186,20503638.182304904,9685009.013436567,4639972.0367013775
Tamil Nadu,Medium,Fixed_25,Downside,2066,27203.557755218913,55331815.35308066,50089062.92802686,15355144.888536293,7114935.119393118,3344966.7070336803
Tamil Nadu,Medium,Fixed_25,Downside,2067,20870.635533054927,42450703.02963932,38428450.64493622,11437382.937421152,5198662.372954771,2398379.9774738643
Tamil Nadu,Medium,Fixed_25,Downside,2068,15945.619365936676,32433260.178156264,29360171.894925687,8483892.488155639,3782753.423372476,1712536.8729306096
Tamil Nadu,Medium,Fixed_25,Downside,2069,12144.17316210981,24701149.499196827,22360687.495335963,6273132.919842329,2743754.766853068,1218941.074478941
Tamil Nadu,Medium,Fixed_25,Downside,2070,9226.643572793158,18766918.029335212,16988731.20533098,4627251.000426769,1985325.7977713044,865515.2550081073
Tamil Nadu,Medium,Fixed_25,Downside,2071,6997.146659136766,14232139.42917097,12883628.034237394,3406928.866468018,1433902.8223846452,613434.4781397486
Tamil Nadu,Medium,Fixed_25,Downside,2072,5298.982391100421,10778087.11132074,9756851.101265054,2504940.0752369845,1034193.7767479331,434166.09336207167
Tamil Nadu,Medium,Fixed_25,Downside,2073,4008.714923305724,8153693.569619136,7381121.8319581505,1839809.3119817455,745118.4505955514,306962.146144323
Tamil Nadu,Medium,Fixed_25,Downside,2074,3030.1961158302115,6163394.268993117,5579405.653327225,1350209.4781129784,536415.826405146,216853.58649819795
Tamil Nadu,Medium,Fixed_25,Downside,2075,2289.148031691441,4656108.489380181,4214936.915336525,990300.6597931096,385936.1183693546,153103.80086765753
Tamil Nadu,Medium,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2039,7570.036660598706,20543083.756418116,18663041.696265236,12708623.251420356,9897409.47951283,7744498.793411456
Tamil Nadu,Medium,Fixed_25,Reference,2040,3371.980385315535,9273898.072788142,8427316.332989067,5571448.883005141,4256367.4095484875,3268258.5694400575
Tamil Nadu,Medium,Fixed_25,Reference,2041,65146.96803195793,181587063.9304254,165052207.76609057,105940731.49887049,79392934.01315275,59822515.738003254
Tamil Nadu,Medium,Fixed_25,Reference,2042,44509.72246662622,125736908.79507133,114316240.3453817,71238101.59918241,52369586.85295751,38722865.69501205
Tamil Nadu,Medium,Fixed_25,Reference,2043,15512.644710760522,44413468.16985202,40389440.45762663,24436275.715332255,17621779.08611844,12786262.494059611
Tamil Nadu,Medium,Fixed_25,Reference,2044,46595.84316848706,135207474.35545117,122987541.68701044,72242218.79093266,51103863.862328455,36387575.7422847
Tamil Nadu,Medium,Fixed_25,Reference,2045,93690.54128741912,275535569.9250177,250694406.3282347,142967516.92890316,99208289.41821232,69319092.38896215
Tamil Nadu,Medium,Fixed_25,Reference,2046,39483.49720368123,117687307.95820618,107103197.53170647,59300443.66913554,40366068.731769666,27677501.50432036
Tamil Nadu,Medium,Fixed_25,Reference,2047,37655.525217435286,113757094.80093151,103551507.05586092,55664037.637170225,37169022.80476502,25009044.105840035
Tamil Nadu,Medium,Fixed_25,Reference,2048,116463.44420004045,356597943.0484204,324684218.8128973,169450258.95337147,110993258.34504938,73285502.71205238
Tamil Nadu,Medium,Fixed_25,Reference,2049,102907.14813410195,319358002.6386548,290846512.33087516,147369527.85760978,94691278.80600303,61353165.30802286
Tamil Nadu,Medium,Fixed_25,Reference,2050,135507.1447208738,426227166.0517471,388266743.0748081,191001509.61716253,120389057.65745634,76545476.03572607
Tamil Nadu,Medium,Fixed_25,Reference,2051,239038.03596783982,762072361.2813492,694364628.2144451,331632413.53352034,205047799.28061157,127936111.64904703
Tamil Nadu,Medium,Fixed_25,Reference,2052,145053.1524017999,468716469.4892977,427172425.3519776,198077601.3428299,120138286.85647073,73557166.38437574
Tamil Nadu,Medium,Fixed_25,Reference,2053,196246.7798723949,642751325.3795089,585918089.2606938,263773911.36021984,156937175.28030795,94292013.31267783
Tamil Nadu,Medium,Fixed_25,Reference,2054,201907.48555482124,670276199.1319866,611150211.6213936,267119550.19489688,155900530.32326633,91918343.95509732
Tamil Nadu,Medium,Fixed_25,Reference,2055,199689.07337352048,671923969.1766837,612793094.0320888,260036520.2959265,148875827.78362757,86135922.52750342
Tamil Nadu,Medium,Fixed_25,Reference,2056,189929.73453584113,647778822.4472516,590907301.1825331,243445984.1884815,136722623.7397331,77625788.66194819
Tamil Nadu,Medium,Fixed_25,Reference,2057,174053.28200365754,601710282.3638105,549007465.8551223,219595928.9395063,120978996.89769161,67403297.2763871
Tamil Nadu,Medium,Fixed_25,Reference,2058,154152.03115401263,540168630.2215478,492966846.3608794,191437283.04363692,103457062.29741909,56563571.89205888
Tamil Nadu,Medium,Fixed_25,Reference,2059,132453.50265837996,470459115.82220334,429444563.8953103,161911872.10616234,85834175.60369241,46051358.472018406
Tamil Nadu,Medium,Fixed_25,Reference,2060,110879.76352817305,399201795.88382816,364480176.4481399,133416109.64613856,69380550.95332295,36527964.438942924
Tamil Nadu,Medium,Fixed_25,Reference,2061,90811.40907183447,331410121.2580882,302651435.7975805,107557295.60533099,54867765.1581105,28347222.9602415
Tamil Nadu,Medium,Fixed_25,Reference,2062,73051.98806463953,270237699.3024888,246841282.46753943,85168246.29387762,42618977.65270122,21607364.462610066
Tamil Nadu,Medium,Fixed_25,Reference,2063,57921.64792069296,217193444.27234012,198432501.5995304,66471502.17179684,32629374.002906624,16233532.436848946
Tamil Nadu,Medium,Fixed_25,Reference,2064,45400.522437834254,172568652.53399143,157696331.28839844,51286971.06888369,24696091.47895758,12056966.043830324
Tamil Nadu,Medium,Fixed_25,Reference,2065,35266.754287277625,135883001.80575585,124198901.7971342,39216243.651380844,18524013.634055063,8874633.48255494
Tamil Nadu,Medium,Fixed_25,Reference,2066,27203.557755218913,106249584.12127605,97134198.75680965,29777153.10198255,13797493.537101809,6486658.802597001
Tamil Nadu,Medium,Fixed_25,Reference,2067,20870.635533054927,82630882.4175901,75557742.88872543,22488099.95724971,10221572.515902815,4715677.438099277
Tamil Nadu,Medium,Fixed_25,Reference,2068,15945.619365936676,63996550.59749616,58530762.14711092,16913003.611934595,7541081.219720304,3414015.7195395175
Tamil Nadu,Medium,Fixed_25,Reference,2069,12144.17316210981,49407722.56318888,45197336.851613514,12679793.577554295,5545912.148789913,2463828.1071180752
Tamil Nadu,Medium,Fixed_25,Reference,2070,9226.643572793158,38052708.66719627,34817161.05109046,9483212.216290966,4068779.89912499,1773810.1604866614
Tamil Nadu,Medium,Fixed_25,Reference,2071,6997.146659136766,29253711.539487988,26771820.32575447,7079503.322614124,2979610.1395864477,1274699.7652165918
Tamil Nadu,Medium,Fixed_25,Reference,2072,5298.982391100421,22458142.86144117,20556979.09299308,5277727.436997639,2178971.43515435,914756.5348182234
Tamil Nadu,Medium,Fixed_25,Reference,2073,4008.714923305724,17223090.543698385,15768284.593467634,3930383.14358019,1591795.9427201774,655762.9842754141
Tamil Nadu,Medium,Fixed_25,Reference,2074,3030.1961158302115,13197885.65480917,12085511.188221017,2924679.2164046,1161926.533822151,469725.02246129833
Tamil Nadu,Medium,Fixed_25,Reference,2075,2289.148031691441,10107374.576483753,9257329.323429571,2175012.229378161,847637.2997544522,336264.1799319852
Tamil Nadu,Medium,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2039,7570.036660598706,27220464.916533522,24793982.07718949,16883495.31922901,13148778.063050356,10288621.08361923
Tamil Nadu,Medium,Fixed_25,Upside,2040,3371.980385315535,12445588.966499096,11340217.566206625,7497219.754876282,5727580.472687801,4397931.889062453
Tamil Nadu,Medium,Fixed_25,Upside,2041,65146.96803195793,246812358.81803983,224971150.123708,144400420.5264825,108214969.786694,81539897.89670166
Tamil Nadu,Medium,Fixed_25,Upside,2042,44509.72246662622,173092892.68979466,157830875.03622264,98354983.31075516,72304142.38007842,53462777.97527992
Tamil Nadu,Medium,Fixed_25,Upside,2043,15512.644710760522,61925736.109321274,56485310.970387354,34174542.085740395,24644354.075049207,17881802.890626073
Tamil Nadu,Medium,Fixed_25,Upside,2044,46595.84316848706,190942572.27141887,174227840.5194946,102340494.01778072,72395266.38880777,51547731.22835246
Tamil Nadu,Medium,Fixed_25,Upside,2045,93690.54128741912,394122143.800854,359745099.3240065,205157603.35854882,142363351.67283702,99472517.72289982
Tamil Nadu,Medium,Fixed_25,Upside,2046,39483.49720368123,170505887.8219424,155686705.12585056,86199953.8773408,58676681.785083115,40232403.08999908
Tamil Nadu,Medium,Fixed_25,Upside,2047,37655.525217435286,166936111.7102021,152478768.51345217,81964851.60591179,54731089.727758974,36825618.04629251
Tamil Nadu,Medium,Fixed_25,Upside,2048,116463.44420004045,530051563.71024334,484309491.7632016,252757491.85747105,165561137.3252777,109315028.31228751
Tamil Nadu,Medium,Fixed_25,Upside,2049,102907.14813410195,480828257.2328196,439480359.1407832,222681071.57355338,143082194.39750373,92707012.05218261
Tamil Nadu,Medium,Fixed_25,Upside,2050,135507.1447208738,650027271.8527529,594325753.0135874,292368888.2827662,184281344.2640854,117169313.35515177
Tamil Nadu,Medium,Fixed_25,Upside,2051,239038.03596783982,1177254304.1543298,1076726997.1972656,514250810.4357969,317960466.6341608,198386063.64958674
Tamil Nadu,Medium,Fixed_25,Upside,2052,145053.1524017999,733454603.4690621,671042095.7443099,311158681.6859203,188724372.18968534,115550424.50812045
Tamil Nadu,Medium,Fixed_25,Upside,2053,196246.7798723949,1018826544.1096501,932431338.5859804,419770383.884219,249750166.62339616,150056517.80105472
Tamil Nadu,Medium,Fixed_25,Upside,2054,201907.48555482124,1076243602.9991963,985294720.63224,430649417.40990055,251342413.94395632,148190505.87897307
Tamil Nadu,Medium,Fixed_25,Upside,2055,199689.07337352048,1092903139.79629,1000864058.0314691,424713022.18385476,243156240.8086033,140684269.78494465
Tamil Nadu,Medium,Fixed_25,Upside,2056,189929.73453584113,1067328862.4423325,977751321.6894873,402820598.6352464,226229606.2324065,128444372.4244377
Tamil Nadu,Medium,Fixed_25,Upside,2057,174053.28200365754,1004324585.0699289,920322176.0531831,368117039.8279402,202801711.46342164,112990720.67434141
Tamil Nadu,Medium,Fixed_25,Upside,2058,154152.03115401263,913348101.5061595,837214345.0054622,325121335.67634314,175702965.193151,96062918.10973495
Tamil Nadu,Medium,Fixed_25,Upside,2059,132453.50265837996,805850163.1706274,738904098.608566,278586238.9954351,147686638.71064153,79236158.47600278
Tamil Nadu,Medium,Fixed_25,Upside,2060,110879.76352817305,692716347.5048217,635362496.0762414,232571201.17646033,120944300.62678675,63675613.002270326
Tamil Nadu,Medium,Fixed_25,Upside,2061,90811.40907183447,582591751.2458322,534517284.56091785,189958568.7745714,96902791.04393339,50064459.8021508
Tamil Nadu,Medium,Fixed_25,Upside,2062,73051.98806463953,481265973.08695006,441685141.2975403,152395695.4133954,76260214.57316606,38663110.685265556
Tamil Nadu,Medium,Fixed_25,Upside,2063,57921.64792069296,391860609.7991987,359739715.17995393,120506666.32790399,59154027.771091715,29429888.189296525
Tamil Nadu,Medium,Fixed_25,Upside,2064,45400.522437834254,315425986.60076964,289655867.48189855,94203663.29454009,45361662.77494147,22146177.593938716
Tamil Nadu,Medium,Fixed_25,Upside,2065,35266.754287277625,251626467.1648023,231136328.26119173,72982115.25720263,34473513.324854024,16515848.112506522
Tamil Nadu,Medium,Fixed_25,Upside,2066,27203.557755218913,199332900.13157073,183154189.42721483,56147169.685294256,26016261.803343028,12231106.554500427
Tamil Nadu,Medium,Fixed_25,Upside,2067,20870.635533054927,157057833.0663148,144351869.5851625,42963158.34933972,19528152.19670962,9009226.96371036
Tamil Nadu,Medium,Fixed_25,Upside,2068,15945.619365936676,123237851.37630595,113300241.27148329,32739149.800260097,14597560.15981308,6608641.17498181
Tamil Nadu,Medium,Fixed_25,Upside,2069,12144.17316210981,96395681.40813525,88647638.39564396,24869468.740707774,10877455.376497168,4832420.631903445
Tamil Nadu,Medium,Fixed_25,Upside,2070,9226.643572793158,75219134.12079991,69192619.99198131,18846117.2415028,8085941.90026157,3525117.1740386607
Tamil Nadu,Medium,Fixed_25,Upside,2071,6997.146659136766,58587981.165473625,53908942.88290239,14255606.66455605,5999877.14222626,2566792.844108697
Tamil Nadu,Medium,Fixed_25,Upside,2072,5298.982391100421,45571252.93917128,41943346.493653126,10768389.14840873,4445855.273336503,1866419.677893824
