region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Tamil Nadu,Medium,Early_Loss,Upside,2026,4521.975495935261,11267264.131898763,9599176.255122408,9599176.255122408,9599176.255122408,9599176.255122408
Tamil Nadu,Medium,Early_Loss,Upside,2027,6204.213451996426,15803987.394161807,13474592.252660662,13082128.400641419,12832945.002533963,12593076.871645477
Tamil Nadu,Medium,Early_Loss,Upside,2028,7498.547062411781,19528496.70039836,16662880.480042033,15706362.974872308,15113723.791421343,14554005.135856433
Tamil Nadu,Medium,Early_Loss,Upside,2029,8968.086042480592,23879499.232598178,20390957.41412917,18660614.603765786,17614475.68437894,16645095.244925417
Tamil Nadu,Medium,Early_Loss,Upside,2030,11117.438746160069,30268151.288925663,25865938.84425838,22981551.64530287,21279971.899986837,19733000.89939881
Tamil Nadu,Medium,Early_Loss,Upside,2031,13377.393509835498,37241763.0510358,31849405.345377006,27473576.82833415,24954842.474563286,22708185.83602707
Tamil Nadu,Medium,Early_Loss,Upside,2032,15912.874434407553,45300892.1243251,38770854.97904824,32469980.663117968,28931408.926131636,25834657.7260065
Tamil Nadu,Medium,Early_Loss,Upside,2033,18730.95660538539,54530465.59509066,46705080.59352397,37975504.56720154,33192428.800040137,29085576.884316072
Tamil Nadu,Medium,Early_Loss,Upside,2034,21833.998137204188,65006280.33392134,55719253.30094898,43985293.084846355,37712983.856929116,32429112.720717862
Tamil Nadu,Medium,Early_Loss,Upside,2035,25216.135399174378,76782981.80376537,65862579.773745425,50478183.173915416,42455606.16726224,35824879.51258035
Tamil Nadu,Medium,Early_Loss,Upside,2036,28860.52248430371,87880118.728741,75381434.71805212,56090866.86988731,46277661.844329715,38320098.97902122
Tamil Nadu,Medium,Early_Loss,Upside,2037,32738.33687712982,99688040.41258854,85509983.59170903,61774231.508261636,49995916.41619335,40625177.22364168
Tamil Nadu,Medium,Early_Loss,Upside,2038,36809.664136071435,112085207.61889738,96143972.98509744,67433448.25356407,53536561.690354675,42689073.81430142
Tamil Nadu,Medium,Early_Loss,Upside,2039,41025.689715046305,124922980.3461661,107155903.10950798,72967955.81059855,56827063.26665059,44465890.17183459
Tamil Nadu,Medium,Early_Loss,Upside,2040,45331.426617899604,138033923.5192588,118402152.21785548,78277771.07847075,59801132.65093607,45918396.00364202
Tamil Nadu,Medium,Early_Loss,Upside,2041,49668.37349446622,151239900.87605137,129729919.3443644,83268698.66599283,62402309.33860176,47020092.89488921
Tamil Nadu,Medium,Early_Loss,Upside,2042,53976.78411491471,164358985.50326496,140983151.9946234,87856039.31009355,64586006.33540181,47755871.28699534
Tamil Nadu,Medium,Early_Loss,Upside,2043,58197.46586830352,177210936.25383672,152007243.6836006,91966882.31611203,66320256.91201134,48121600.515265286
Tamil Nadu,Medium,Early_Loss,Upside,2044,62273.15816842441,189621394.9844864,162652634.22424388,95541280.25790441,67585529.088779,48123045.361609176
Tamil Nadu,Medium,Early_Loss,Upside,2045,66149.58821155997,201425101.33178782,172777567.28443515,98532632.36887048,68373950.38518009,47774437.11148727
Tamil Nadu,Medium,Early_Loss,Upside,2046,69776.29802015604,212468411.05521548,182250250.56058478,100907544.92978022,68688202.68725355,47096928.01244399
Tamil Nadu,Medium,Early_Loss,Upside,2047,73107.31316067334,222611332.27901176,190950602.4165261,102645358.06340292,68540260.7610023,46117069.40484685
Tamil Nadu,Medium,Early_Loss,Upside,2048,76101.69730241456,231729214.12050626,198771700.34793735,103737459.79926884,67950080.13961096,44865389.633619554
Tamil Nadu,Medium,Early_Loss,Upside,2049,78724.01532211539,239714156.84083158,205620990.5754292,104186459.2285099,66944294.4008704,43375107.11224198
Tamil Nadu,Medium,Early_Loss,Upside,2050,80944.71276655079,246476167.3062947,211421279.17128867,104005259.80441044,65554954.22192624,41680990.573870376
Tamil Nadu,Medium,Early_Loss,Upside,2051,82740.41050729602,251944056.21036595,216111501.67474335,103216056.7813578,63818325.44031721,39818366.43666752
Tamil Nadu,Medium,Early_Loss,Upside,2052,84085.46628877327,256039743.03784063,219624682.51333383,101838807.2967883,61767407.12326521,37818380.4828642
Tamil Nadu,Medium,Early_Loss,Upside,2053,84980.12856173146,258763984.31976658,221961470.62104675,99924624.8752192,59452006.788667984,35720340.9935842
Tamil Nadu,Medium,Early_Loss,Upside,2054,85425.0029360076,260118624.13448316,223123447.80356205,97522072.12217173,56917371.832115546,33558260.194729984
Tamil Nadu,Medium,Early_Loss,Upside,2055,85413.40071671052,260083295.4459641,223093143.71128502,94668763.98826358,54199658.524758354,31358600.3665475
Tamil Nadu,Medium,Early_Loss,Upside,2056,84954.10223501398,258684734.31023368,221893491.88471335,91417180.67925212,51341150.025624275,29149508.344260115
Tamil Nadu,Medium,Early_Loss,Upside,2057,84061.74541798669,255967513.1278587,219562725.44815505,87822267.73579228,48382726.88963877,26956375.959559597
Tamil Nadu,Medium,Early_Loss,Upside,2058,82756.39828351219,251992738.89353114,216153260.49978822,83940316.1015226,45363256.1751347,24801668.87537968
Tamil Nadu,Medium,Early_Loss,Upside,2059,81063.04735550279,246836495.4234476,211730359.8920838,79827902.9099457,42319084.74231027,22704841.37546746
Tamil Nadu,Medium,Early_Loss,Upside,2060,79011.00907960927,240588051.11965787,206370595.89552623,75540904.08440647,39283633.429195374,20682325.885528184
Tamil Nadu,Medium,Early_Loss,Upside,2061,76633.27641557161,233347869.3476723,200160143.54877418,71133591.92017782,36287089.54017004,18747587.30940211
Tamil Nadu,Medium,Early_Loss,Upside,2062,73965.8157691051,225225467.59825104,193192944.29955935,66657830.07551827,33356194.285877742,16911232.664796468
Tamil Nadu,Medium,Early_Loss,Upside,2063,71046.8312386164,216337177.12304503,185568784.2744694,62162376.36217597,30514120.50217629,15181166.666264277
Tamil Nadu,Medium,Early_Loss,Upside,2064,67916.01408578666,206803857.57700098,177391333.95462337,57692301.00707341,27780434.55497933,13562784.070411716
Tamil Nadu,Medium,Early_Loss,Upside,2065,64613.795516153616,196748621.73969293,168766196.4968065,53288524.9882966,25171135.00714219,12059189.867881462
Tamil Nadu,Medium,Early_Loss,Upside,2066,61180.62035131518,186294623.8515169,159799010.6218918,48987479.855027065,22698759.494695935,10671438.815200165
Tamil Nadu,Medium,Early_Loss,Upside,2067,57656.25805769733,175562961.7004009,150593651.0756948,44820887.295493126,20372550.39727334,9398786.352637542
Tamil Nadu,Medium,Early_Loss,Upside,2068,54079.16594580253,164670737.56731647,141250565.35505655,40815653.75884645,18198669.325314257,8238943.639653426
Tamil Nadu,Medium,Early_Loss,Upside,2069,50485.917258506655,153729316.75855625,131865279.91906233,36993872.778600134,16180450.19571995,7188330.234682402
Tamil Nadu,Medium,Early_Loss,Upside,2070,46910.70442861388,142842815.02795267,122527102.7365016,33372925.374142136,14318680.721290067,6242318.822320885
Tamil Nadu,Medium,Early_Loss,Upside,2071,43384.92511395406,132106838.05622047,113318042.04181615,29965667.085230455,12611902.476465743,5395467.3170486465
Tamil Nadu,Medium,Early_Loss,Upside,2072,39936.8558260696,121607487.6522556,104311953.87867409,26780688.860065077,11056720.29039726,4641734.61667325
Tamil Nadu,Medium,Early_Loss,Upside,2073,36591.415168257314,111420640.81438574,95573923.6961939,23822638.184559274,9648112.517735396,3974677.2104741735
Tamil Nadu,Medium,Early_Loss,Upside,2074,33370.015996874456,101611499.56242952,87159880.20580131,21092586.500657994,8379734.702044327,3387624.7392246732
Tamil Nadu,Medium,Early_Loss,Upside,2075,30290.50331263952,92234401.81707805,79116433.15814924,18588429.087019246,7244210.227959428,2873833.4335515206
Tamil Nadu,Medium,Fixed_25,Downside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Downside,2039,7570.036660598706,15424341.473121535,13044877.47560173,8882926.797057817,6917977.04186349,5413160.379436689
Tamil Nadu,Medium,Fixed_25,Downside,2040,3371.980385315535,6870584.547428238,5810681.367703517,3841544.916127281,2934788.943895215,2253482.4164535524
Tamil Nadu,Medium,Fixed_25,Downside,2041,65146.96803195793,132740318.95956224,112262893.03288811,72057279.14247894,54000371.029976815,40689238.73330626
Tamil Nadu,Medium,Fixed_25,Downside,2042,44509.72246662622,90690863.06707725,76700272.6779735,47797074.16208087,35137278.65366183,25981036.01646271
Tamil Nadu,Medium,Fixed_25,Downside,2043,15512.644710760522,31607816.43441329,26731779.335716948,16173166.124802157,11662986.778117664,8462596.749225682
Tamil Nadu,Medium,Fixed_25,Downside,2044,46595.84316848706,94941441.96151352,80295128.31410706,47164925.38956395,33364284.299746342,23756431.124556944
Tamil Nadu,Medium,Fixed_25,Downside,2045,93690.54128741912,190899326.7021314,161449896.01946348,92072619.73013817,63891206.21170904,44642241.61311517
Tamil Nadu,Medium,Fixed_25,Downside,2046,39483.49720368123,80449668.96824154,68038954.9513159,37671519.69671987,25643166.54682082,17582558.89101677
Tamil Nadu,Medium,Fixed_25,Downside,2047,37655.525217435286,76725081.44201314,64888947.671493195,34881006.835312225,23291392.316268813,15671530.047578093
Tamil Nadu,Medium,Fixed_25,Downside,2048,116463.44420004045,237300294.96781677,200692734.80320913,104740033.27541223,68606785.52049857,45298992.40093759
Tamil Nadu,Medium,Fixed_25,Downside,2049,102907.14813410195,209678640.14544338,177332184.6326154,89852754.68435726,57734270.91063672,37407671.6650479
Tamil Nadu,Medium,Fixed_25,Downside,2050,135507.1447208738,276102820.36033773,233509318.27754542,114871111.41036451,72403746.34984472,46035572.824965715
Tamil Nadu,Medium,Fixed_25,Downside,2051,239038.03596783982,487052369.3792346,411916352.72243625,196733544.13018554,121640040.66656834,75895249.19706953
Tamil Nadu,Medium,Fixed_25,Downside,2052,145053.1524017999,295553305.05112123,249959238.68902534,115904781.05464357,70298719.9965063,43041854.338820584
Tamil Nadu,Medium,Fixed_25,Downside,2053,196246.7798723949,399862970.48037446,338177384.49556017,152243757.4073155,90580243.9610328,54423010.69956246
Tamil Nadu,Medium,Fixed_25,Downside,2054,201907.48555482124,411396951.27059144,347932054.8311797,152073012.84952635,88755253.34555231,52329750.82202627
Tamil Nadu,Medium,Fixed_25,Downside,2055,199689.07337352048,406876821.6402272,344109231.19201887,146021500.490659,83600071.77074495,48368962.326136135
Tamil Nadu,Medium,Fixed_25,Downside,2056,189929.73453584113,386991663.6768894,327291693.16832054,134839844.0848907,75727916.93154188,42995366.20016676
Tamil Nadu,Medium,Fixed_25,Downside,2057,174053.28200365754,354642569.977938,299932991.0490151,119969340.82931757,66093076.415848926,36823675.11557237
Tamil Nadu,Medium,Fixed_25,Downside,2058,154152.03115401263,314092741.4090899,265638655.29023686,103157327.54754224,55748566.28156726,30479678.880513743
Tamil Nadu,Medium,Fixed_25,Downside,2059,132453.50265837996,269880866.6208341,228247205.5103894,86055187.22131552,45620348.62224223,24476020.340911303
Tamil Nadu,Medium,Fixed_25,Downside,2060,110879.76352817305,225923256.62294036,191070795.9021054,69940490.3297323,36371243.06721852,19148989.95618132
Tamil Nadu,Medium,Fixed_25,Downside,2061,90811.40907183447,185032945.80722958,156488503.00747916,55613415.91674591,28369845.364623502,14657173.106670251
Tamil Nadu,Medium,Fixed_25,Downside,2062,73051.98806463953,148847206.38992032,125885022.27636167,43434414.51432803,21734982.485806778,11019402.95204401
Tamil Nadu,Medium,Fixed_25,Downside,2063,57921.64792069296,118018355.29605345,99812039.7808778,33435330.228592917,16412655.939680817,8165507.022841321
Tamil Nadu,Medium,Fixed_25,Downside,2064,45400.522437834254,92505914.11057815,78235321.58205098,25444172.618102316,12252071.071599737,5981626.890341807
Tamil Nadu,Medium,Fixed_25,Downside,2065,35266.754287277625,71857837.04416317,60772557.55367818,19189150.5468819,9064103.372987365,4342503.567119418
Tamil Nadu,Medium,Fixed_25,Downside,2066,27203.557755218913,55428656.81011042,46877854.5901018,14370727.005395483,6658796.840024212,3130520.9907074915
Tamil Nadu,Medium,Fixed_25,Downside,2067,20870.635533054927,42525000.030507535,35964803.81445194,10704132.656706918,4865376.282494718,2244619.908289835
Tamil Nadu,Medium,Fixed_25,Downside,2068,15945.619365936676,32490024.70236056,27477892.146003813,7939990.392499117,3540241.2136531086,1602746.1848264849
Tamil Nadu,Medium,Fixed_25,Downside,2069,12144.17316210981,24744381.323284797,20927144.483562395,5870962.554506181,2567852.7301709196,1140794.7983661192
Tamil Nadu,Medium,Fixed_25,Downside,2070,9226.643572793158,18799763.792199157,15899584.151897062,4330598.076102879,1858046.6197906418,810027.0976936645
Tamil Nadu,Medium,Fixed_25,Downside,2071,6997.146659136766,14257048.445984837,12057659.02328353,3188510.7579392176,1341975.354992569,574107.2119498504
Tamil Nadu,Medium,Fixed_25,Downside,2072,5298.982391100421,10796950.863633826,9131339.666697081,2344348.4413475282,967891.6444102782,406331.718000489
Tamil Nadu,Medium,Fixed_25,Downside,2073,4008.714923305724,8167964.121930089,6907918.33034578,1721859.1915868563,697348.9288392279,287282.81206409866
Tamil Nadu,Medium,Fixed_25,Downside,2074,3030.1961158302115,6174181.4097628435,5221710.122461034,1263647.5885385624,502026.2236924282,202951.10950291913
Tamil Nadu,Medium,Fixed_25,Downside,2075,2289.148031691441,4664257.586374793,3944717.434772368,926812.5138809019,361193.7652733326,143288.3207373806
Tamil Nadu,Medium,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Reference,2039,7570.036660598706,18862022.2776067,16069551.068585789,10942582.33324229,8522026.026955951,6668292.386992358
Tamil Nadu,Medium,Fixed_25,Reference,2040,3371.980385315535,8401857.480891535,7157985.282440102,4732271.524008768,3615268.974174071,2775990.103478535
Tamil Nadu,Medium,Fixed_25,Reference,2041,65146.96803195793,162324651.44232696,138292927.3251732,88764967.64412838,66521262.58846022,50123721.05369911
Tamil Nadu,Medium,Fixed_25,Reference,2042,44509.72246662622,110903475.68662849,94484517.08944057,58879627.31831723,43284445.92846607,32005174.8942974
Tamil Nadu,Medium,Fixed_25,Reference,2043,15512.644710760522,38652368.96961358,32929990.64137663,19923185.89954725,14367245.839889146,10424791.715282649
Tamil Nadu,Medium,Fixed_25,Reference,2044,46595.84316848706,116101397.03317633,98912900.28714302,58100904.25235483,41100353.102155715,29264758.053681843
Tamil Nadu,Medium,Fixed_25,Reference,2045,93690.54128741912,233445775.25791848,198884761.77373666,113421200.5853804,78705453.76703466,54993293.9393138
Tamil Nadu,Medium,Fixed_25,Reference,2046,39483.49720368123,98379788.26839082,83814927.60574545,46406293.25418414,31588964.72236737,21659370.01279331
Tamil Nadu,Medium,Fixed_25,Reference,2047,37655.525217435286,93825087.95803791,79934538.31545103,42968753.19159593,28691892.19943083,19305237.085855898
Tamil Nadu,Medium,Fixed_25,Reference,2048,116463.44420004045,290188301.26170486,247226710.79480946,129025766.3816787,84514419.21437511,55802323.41038282
Tamil Nadu,Medium,Fixed_25,Reference,2049,102907.14813410195,256410504.68530872,218449625.33281666,110686622.6036965,71120929.77042301,46081267.631886914
Tamil Nadu,Medium,Fixed_25,Reference,2050,135507.1447208738,337638890.94532466,287652369.45075864,141505904.87082452,89191769.08344953,56709692.35747941
Tamil Nadu,Medium,Fixed_25,Reference,2051,239038.03596783982,595603556.7288988,507426066.54904217,242349515.3723598,149844323.88362512,93492835.41500613
Tamil Nadu,Medium,Fixed_25,Reference,2052,145053.1524017999,361424378.07209265,307916479.75925773,142779248.15579265,86598657.07078725,53021830.038492054
Tamil Nadu,Medium,Fixed_25,Reference,2053,196246.7798723949,488981929.6554019,416589482.0059627,187544025.54611886,111582792.46847683,67041898.3527071
Tamil Nadu,Medium,Fixed_25,Reference,2054,201907.48555482124,503086531.9811264,428605936.2354975,187333690.99938148,109334647.1754295,64463281.07057446
Tamil Nadu,Medium,Fixed_25,Reference,2055,199689.07337352048,497558984.11568457,423896726.8304579,179879034.0219681,102984150.3049805,59584117.34323269
Tamil Nadu,Medium,Fixed_25,Reference,2056,189929.73453584113,473241946.4546725,403179760.60174775,166104723.07271296,93286704.35771194,52964562.84532918
Tamil Nadu,Medium,Fixed_25,Reference,2057,174053.28200365754,433683088.9777884,369477484.6165051,147786244.27305058,81417864.5012866,45361861.68934532
Tamil Nadu,Medium,Fixed_25,Reference,2058,154152.03115401263,384095768.1089152,327231432.028457,127076083.7903229,68674806.22471395,37546903.54436757
Tamil Nadu,Medium,Fixed_25,Reference,2059,132453.50265837996,330030227.05200607,281170147.5978799,106008525.44273147,56198191.460437045,30151196.096678995
Tamil Nadu,Medium,Fixed_25,Reference,2060,110879.76352817305,276275619.7324353,235373764.0086637,86157365.84859875,44804525.683722794,23589004.387984708
Tamil Nadu,Medium,Fixed_25,Reference,2061,90811.40907183447,226271932.06199428,192772986.59405226,68508318.98146491,34947869.74790423,18055684.4783914
Tamil Nadu,Medium,Fixed_25,Reference,2062,73051.98806463953,182021341.2532816,155073575.66397846,53505411.87355401,26774602.650254373,13574436.311447844
Tamil Nadu,Medium,Fixed_25,Reference,2063,57921.64792069296,144321548.54972604,122955134.95764329,41187872.220978454,20218205.444023367,10058816.75392216
Tamil Nadu,Medium,Fixed_25,Reference,2064,45400.522437834254,113123053.96017528,96375492.82324767,31343830.71433538,15092919.205201862,7368567.3910969235
Tamil Nadu,Medium,Fixed_25,Reference,2065,35266.754287277625,87873062.55567089,74863694.12084897,23638476.88509436,11165767.736461041,5349385.838836523
Tamil Nadu,Medium,Fixed_25,Reference,2066,27203.557755218913,67782249.3357011,57747271.2741314,17702821.045105696,8202750.549113218,3856384.7782811997
Tamil Nadu,Medium,Fixed_25,Reference,2067,20870.635533054927,52002706.19840798,44303846.67460017,13186065.311351972,5993495.361352826,2765072.674181175
Tamil Nadu,Medium,Fixed_25,Reference,2068,15945.619365936676,39731198.301323295,33849102.21833514,9781010.311134374,4361105.505537647,1974369.7643171763
Tamil Nadu,Medium,Fixed_25,Reference,2069,12144.17316210981,30259254.346690595,25779453.860509865,7232243.67326149,3163252.446124306,1405307.2024178412
Tamil Nadu,Medium,Fixed_25,Reference,2070,9226.643572793158,22989737.62219496,19586169.358513005,5334719.860083968,2288865.8862747685,997845.4636827655
Tamil Nadu,Medium,Fixed_25,Reference,2071,6997.146659136766,17434570.277745627,14853429.463377243,3927820.445479189,1653134.8447059207,707223.5962757455
Tamil Nadu,Medium,Fixed_25,Reference,2072,5298.982391100421,13203307.776540784,11248593.89235645,2887924.939981534,1192313.5527948672,500546.5406177655
Tamil Nadu,Medium,Fixed_25,Reference,2073,4008.714923305724,9988388.90457723,8509635.034497775,2121101.119107483,859040.9718730345,353894.1495023906
Tamil Nadu,Medium,Fixed_25,Reference,2074,3030.1961158302115,7550244.3653669655,6432451.177497037,1556645.4721169414,618429.4221607948,250008.72753945645
Tamil Nadu,Medium,Fixed_25,Reference,2075,2289.148031691441,5703798.159293006,4859366.321207341,1141709.5369940624,444942.5966300132,176512.12071005092
Tamil Nadu,Medium,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,Medium,Fixed_25,Upside,2039,7570.036660598706,23050716.45449756,19772345.585723028,13464005.221406285,10485697.016446166,8204820.469440917
Tamil Nadu,Medium,Fixed_25,Upside,2040,3371.980385315535,10267660.149731494,8807349.881640498,5822695.8288270375,4448310.176035488,3415642.1317720776
Tamil Nadu,Medium,Fixed_25,Upside,2041,65146.96803195793,198372128.86841062,170158801.54113382,109218459.72388372,81849292.93195346,61673380.32569814
Tamil Nadu,Medium,Fixed_25,Upside,2042,44509.72246662622,135531839.28245825,116255925.03605536,72446848.97092162,53258178.75878543,39379904.0085596
Tamil Nadu,Medium,Fixed_25,Upside,2043,15512.644710760522,47235910.56675565,40517818.59474339,24513946.59957481,17677790.042104136,12826903.724566268
Tamil Nadu,Medium,Fixed_25,Upside,2044,46595.84316848706,141884064.36991885,121704709.67212096,71488690.18290904,50570820.663416594,36008032.03837677
Tamil Nadu,Medium,Fixed_25,Upside,2045,93690.54128741912,285287139.0868392,244712389.58330113,139556056.36711258,96841002.2607999,67665014.91077764
Tamil Nadu,Medium,Fixed_25,Upside,2046,39483.49720368123,120227013.35267016,103127816.50153472,57099371.57907715,38867789.431085095,26650187.502698205
Tamil Nadu,Medium,Fixed_25,Upside,2047,37655.525217435286,114660849.56365791,98353296.18498228,52869743.1475068,35303164.702869534,23753608.152878664
Tamil Nadu,Medium,Fixed_25,Upside,2048,116463.44420004045,354630492.5499544,304193436.5803517,158756273.3689878,103988487.08038965,68660463.39734319
Tamil Nadu,Medium,Fixed_25,Upside,2049,102907.14813410195,313351651.9314394,268785448.1259187,136191368.66338062,87508829.3255287,56699452.57070868
Tamil Nadu,Medium,Fixed_25,Upside,2050,135507.1447208738,412618446.9854853,353934097.6644356,174112123.08201846,109743606.04058692,69776911.03917058
Tamil Nadu,Medium,Fixed_25,Upside,2051,239038.03596783982,727869392.9731755,624348714.173178,298192423.0504656,184371905.80127314,115035737.07347575
Tamil Nadu,Medium,Fixed_25,Upside,2052,145053.1524017999,441685983.4045336,378867525.50549835,175678873.97457254,106552981.32194872,65239280.34044309
Tamil Nadu,Medium,Fixed_25,Upside,2053,196246.7798723949,597570273.5353734,512581289.3243532,230758486.6440125,137294036.6965024,82489895.16228586
Tamil Nadu,Medium,Fixed_25,Upside,2054,201907.48555482124,614807088.5559831,527366611.2494848,230499686.17541462,134527866.97145355,79317105.09378698
Tamil Nadu,Medium,Fixed_25,Upside,2055,199689.07337352048,608052036.7031267,521572291.58277035,221327304.61034513,126714069.42181109,73313669.71624747
Tamil Nadu,Medium,Fixed_25,Upside,2056,189929.73453584113,578334908.1848983,496081659.3918948,204379075.30814034,114782108.67506093,65168817.46757826
Tamil Nadu,Medium,Fixed_25,Upside,2057,174053.28200365754,529991204.9730686,454613603.1306146,181839597.2676041,100178414.8729603,55814278.93694349
Tamil Nadu,Medium,Fixed_25,Upside,2058,154152.03115401263,469392014.9040588,402633087.44362426,156357339.0232664,84499062.6005775,46198574.52050021
Tamil Nadu,Medium,Fixed_25,Upside,2059,132453.50265837996,403320125.12894297,345958222.66385764,130435330.21803716,69147548.55974823,37098725.8139319
Tamil Nadu,Medium,Fixed_25,Upside,2060,110879.76352817305,337628218.2268212,289609297.9778112,106010006.44282383,55128519.88471474,29024454.06170375
Tamil Nadu,Medium,Fixed_25,Upside,2061,90811.40907183447,276520198.67268246,237192320.69779247,84294212.86363804,43000663.50274275,22216129.8576307
Tamil Nadu,Medium,Fixed_25,Upside,2062,73051.98806463953,222442867.691762,190806097.5789158,65834290.563256025,32944087.50199361,16702298.946360968
Tamil Nadu,Medium,Fixed_25,Upside,2063,57921.64792069296,176371072.24940932,151286828.7076354,50678506.20206888,24876945.43899651,12376599.706684452
Tamil Nadu,Medium,Fixed_25,Upside,2064,45400.522437834254,138244319.87860468,118582625.11270788,38566170.904162034,18570675.257134628,9066454.956123414
Tamil Nadu,Medium,Fixed_25,Upside,2065,35266.754287277625,107387056.3372119,92114012.74768505,29085326.161096305,13738617.679669468,6582007.488909706
Tamil Nadu,Medium,Fixed_25,Upside,2066,27203.557755218913,82834671.01723464,71053572.02521446,21781958.56574385,10092853.118193509,4744984.612342887
Tamil Nadu,Medium,Fixed_25,Upside,2067,20870.635533054927,63550960.64482763,54512472.90532881,16224438.326820696,7374534.6740122195,3402209.0754250903
Tamil Nadu,Medium,Fixed_25,Upside,2068,15945.619365936676,48554315.80782883,41648714.638690054,12034780.26385767,5366004.614768517,2429310.0116777127
Tamil Nadu,Medium,Fixed_25,Upside,2069,12144.17316210981,36978934.803728245,31719633.520917084,8898719.11527332,3892138.63366239,1729122.3346388433
Tamil Nadu,Medium,Fixed_25,Upside,2070,9226.643572793158,28095074.615708232,24099273.68873907,6563962.13101447,2816273.280419635,1227772.0307726064
Tamil Nadu,Medium,Fixed_25,Upside,2071,6997.146659136766,21306269.818981342,18276001.5652946,4832880.701845134,2034055.1711630747,870184.1944594242
Tamil Nadu,Medium,Fixed_25,Upside,2072,5298.982391100421,16135369.757241167,13840528.888695242,3553369.3315533646,1467050.0446330179,615883.9870878608
