region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Rajasthan,Medium,Fixed_25,Reference,2040,17022.46584749191,51915856.60464735,44616389.70375927,29496689.664497748,22534308.617728025,17303005.15906569
Rajasthan,Medium,Fixed_25,Reference,2041,24130.62561690939,73594631.38488127,63247088.05206239,40595899.10426843,30422930.757507112,22923655.318439845
Rajasthan,Medium,Fixed_25,Reference,2042,39203.71981189321,119565209.55058344,102754116.62653634,64032968.35042527,47072844.75866439,34806374.367434464
Rajasthan,Medium,Fixed_25,Reference,2043,27084.68416262136,82604047.6019514,70989763.43552485,42949974.3651223,30972598.64119783,22473541.088792637
Rajasthan,Medium,Fixed_25,Reference,2044,72892.12719963593,222309579.42333522,191052435.2119129,112223170.21543676,79386232.99328142,56525521.70457491
Rajasthan,Medium,Fixed_25,Reference,2045,116406.23286306637,355020791.1914575,305104201.4650508,173996662.8171288,120740092.94816989,84363854.14170446
Rajasthan,Medium,Fixed_25,Reference,2046,58422.542839805836,178179611.79796505,153127223.88039953,84782831.1684399,57712040.22206193,39570984.49882881
Rajasthan,Medium,Fixed_25,Reference,2047,468724.11143810686,1429535178.6619625,1228539848.858158,660400706.1791321,440974998.40478593,296708451.0832017
Rajasthan,Medium,Fixed_25,Reference,2048,313324.8639310275,955591795.7039447,821233795.2837662,428595759.2299416,280738667.04973245,185363279.28577113
Rajasthan,Medium,Fixed_25,Reference,2049,299444.137722492,913257753.2763093,784851998.6956735,397678031.4776509,255525290.07256505,165562083.01211262
Rajasthan,Medium,Fixed_25,Reference,2050,484125.821971076,1476507985.225926,1268908190.636602,624218747.2916695,393447711.01122963,250160960.8093487
Rajasthan,Medium,Fixed_25,Reference,2051,887902.507357403,2707963679.5197678,2327218902.4858437,1111492708.718245,687234192.251493,428788168.69722533
Rajasthan,Medium,Fixed_25,Reference,2052,907497.8387380197,2767726373.3145995,2378578849.339884,1102934471.2356477,668953263.7254676,409580557.62866175
Rajasthan,Medium,Fixed_25,Reference,2053,1190402.9927606322,3630542814.8654366,3120081679.4327803,1404626625.1751966,835708632.9795082,502115890.6783972
Rajasthan,Medium,Fixed_25,Reference,2054,1437129.2953051552,4383019421.853817,3766758662.8450265,1646362646.3328762,960876167.5453548,566528836.5828514
Rajasthan,Medium,Fixed_25,Reference,2055,1664739.8435710203,5077195970.148485,4363332685.263311,1851564352.502214,1060055623.5705853,613322326.572896
Rajasthan,Medium,Fixed_25,Reference,2056,1838524.2092409015,5607211086.000605,4818826680.822742,1985292788.9009523,1114967822.9235418,633035369.1273032
Rajasthan,Medium,Fixed_25,Reference,2057,1926446.4878414688,5875360274.78887,5049273590.267614,2019644528.5083506,1112655277.0300229,619914500.2600569
Rajasthan,Medium,Fixed_25,Reference,2058,1910498.2336977094,5826720595.752951,5007472741.416013,1944587112.9231927,1050899108.5012167,574563069.4995294
Rajasthan,Medium,Fixed_25,Reference,2059,1794035.2156969986,5471526618.779267,4702219704.414841,1772860246.478501,939844594.084274,504241113.8192568
Rajasthan,Medium,Fixed_25,Reference,2060,1600363.1327717062,4880857077.976264,4194599409.919916,1535411720.4646664,798462130.1623393,420380004.13162833
Rajasthan,Medium,Fixed_25,Reference,2061,1363521.4947308318,4158527150.6495776,3573830426.4141984,1270080000.1300738,647900737.8063519,334735461.11776996
Rajasthan,Medium,Fixed_25,Reference,2062,1117006.6834203238,3406695558.823902,2927707767.821886,1010154110.988883,505490453.95941514,256278237.36356172
Rajasthan,Medium,Fixed_25,Reference,2063,885998.9149245269,2702158020.535676,2322229530.0539503,777907268.2454014,381857282.68268603,189978900.1200018
Rajasthan,Medium,Fixed_25,Reference,2064,684945.6227807676,2088976946.8685145,1795262866.4767456,583866434.5694121,281147796.00168836,137260158.457802
Rajasthan,Medium,Fixed_25,Reference,2065,519075.68529683934,1583099598.2759056,1360512822.7860115,429586748.1690991,202917720.80046153,97215454.20960134
Rajasthan,Medium,Fixed_25,Reference,2066,387467.72720835626,1181715924.4083014,1015564446.9866885,311328228.47043693,144256544.79212832,67819780.71537785
Rajasthan,Medium,Fixed_25,Reference,2067,285974.2783994713,872176790.5436538,749547096.4450247,223086203.7838508,101399932.12450054,46780411.859365575
Rajasthan,Medium,Fixed_25,Reference,2068,209308.39904238205,638357857.6798068,548603544.4929866,158524054.5169971,70681872.8252671,31999260.83290548
Rajasthan,Medium,Fixed_25,Reference,2069,152259.7924937619,464368536.53163195,399077448.5305326,111958359.08291033,48968559.30648822,21754782.540276855
Rajasthan,Medium,Fixed_25,Reference,2070,110267.21240477891,336297739.6276673,289013646.100144,78719161.94861153,33774520.33207227,14724214.338425376
Rajasthan,Medium,Fixed_25,Reference,2071,79598.26656086043,242762254.8798355,208629426.10317063,55169678.31550881,23219726.782459274,9933574.82737735
Rajasthan,Medium,Fixed_25,Reference,2072,57325.375168488245,174833422.12099934,150251514.7538581,38575052.213638954,15926161.001395505,6685980.190264266
Rajasthan,Medium,Fixed_25,Reference,2073,41215.42239039864,125700587.55824593,108026848.96830106,26926638.958240785,10905225.54138983,4492562.804876671
Rajasthan,Medium,Fixed_25,Reference,2074,29596.973850395363,90266137.94469845,77574549.49194545,18772947.961205736,7458180.791875882,3015073.7056156695
Rajasthan,Medium,Fixed_25,Reference,2075,21235.25992556326,64764219.18745639,55658248.38703663,13076921.720953073,5096287.030909282,2021735.9236588036
Rajasthan,Medium,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,Medium,Fixed_25,Upside,2039,52763.504373988675,199409596.68135774,172274337.15898687,117310440.73484856,91360759.16367677,71487725.20454273
Rajasthan,Medium,Fixed_25,Upside,2040,17022.46584749191,64333161.51843658,55578833.42816478,36744156.40598681,28071087.629442085,21554429.83907232
Rajasthan,Medium,Fixed_25,Upside,2041,24130.62561690939,91197095.01912647,78787176.52867068,50570490.55658151,37897979.02060215,28556098.531676613
Rajasthan,Medium,Fixed_25,Upside,2042,39203.71981189321,148162978.34744453,128001256.2639798,79766151.08235373,58638850.32390302,43358454.05803841
Rajasthan,Medium,Fixed_25,Upside,2043,27084.68416262136,102361395.61216938,88432261.40180987,53502972.49133871,38582702.727547094,27995389.250640787
Rajasthan,Medium,Fixed_25,Upside,2044,72892.12719963593,275481885.7955022,237994861.15286157,139796898.0815767,98891780.56133273,70414091.68510056
Rajasthan,Medium,Fixed_25,Upside,2045,116406.23286306637,439935144.97993755,380069649.3833633,216748410.25863945,150406466.2924093,105092425.17900792
Rajasthan,Medium,Fixed_25,Upside,2046,58422.542839805836,220796852.7300519,190751258.13348663,105614346.70905039,71892143.03530398,49293749.91234642
Rajasthan,Medium,Fixed_25,Upside,2047,468724.11143810686,1771453339.3043265,1530397508.0215223,822664072.2900033,549324500.3698667,369611026.10444015
Rajasthan,Medium,Fixed_25,Upside,2048,313324.8639310275,1184151535.953113,1023014560.7189329,533903627.5329031,349717395.701504,230907854.52445996
Rajasthan,Medium,Fixed_25,Upside,2049,299444.137722492,1131691979.907155,977693596.2524467,495389277.7136677,318308980.8010613,206241416.99602553
Rajasthan,Medium,Fixed_25,Upside,2050,484125.821971076,1829661165.376934,1580684529.4137154,777592046.5285474,490119548.8514248,311626612.1792674
Rajasthan,Medium,Fixed_25,Upside,2051,887902.507357403,3355658100.901106,2899026850.692021,1384591369.3295975,856090664.2355874,534143312.85489273
Rajasthan,Medium,Fixed_25,Upside,2052,907497.8387380197,3429714916.759088,2963006163.0037827,1373930335.1526465,833318030.9453024,510216307.03436744
Rajasthan,Medium,Fixed_25,Upside,2053,1190402.9927606322,4498900963.668768,3886699508.742455,1749749581.8851457,1041045929.8757156,625487979.5282462
Rajasthan,Medium,Fixed_25,Upside,2054,1437129.2953051552,5431355944.906527,4692267879.055237,2050881209.5833397,1196967679.7178617,705727470.3254902
Rajasthan,Medium,Fixed_25,Upside,2055,1664739.8435710203,6291566580.432358,5435422769.885912,2306501879.971197,1320515965.5052662,764018327.1820694
Rajasthan,Medium,Fixed_25,Upside,2056,1838524.2092409015,6948351429.712395,6002833649.045276,2473087982.9832067,1388920334.4216292,788574951.2336433
Rajasthan,Medium,Fixed_25,Upside,2057,1926446.4878414688,7280636904.740248,6289902380.493816,2515880096.515567,1386039585.8029203,772230227.018003
Rajasthan,Medium,Fixed_25,Upside,2058,1910498.2336977094,7220363521.379711,6237830878.722725,2422380742.891162,1309109654.2998567,715735749.7036288
Rajasthan,Medium,Fixed_25,Upside,2059,1794035.2156969986,6780213767.807537,5857575824.255597,2208459827.984279,1170768555.9006534,628135379.3678071
Rajasthan,Medium,Fixed_25,Upside,2060,1600363.1327717062,6048267086.047522,5225230984.616719,1912669151.896155,994647797.0460064,523669225.172524
Rajasthan,Medium,Fixed_25,Upside,2061,1363521.4947308318,5153169308.153042,4451936324.05102,1582144257.667831,807092806.558712,416981440.2171791
Rajasthan,Medium,Fixed_25,Upside,2062,1117006.6834203238,4221513617.6784153,3647058478.6112003,1258353431.198771,629691687.8904378,319246930.562222
Rajasthan,Medium,Fixed_25,Upside,2063,885998.9149245269,3348463836.5361967,2892811567.448699,969042514.9018043,475681301.16463506,236657553.75419527
Rajasthan,Medium,Fixed_25,Upside,2064,684945.6227807676,2588621282.984906,2236366870.5196366,727324992.6023399,350227049.4413601,170985584.75713912
Rajasthan,Medium,Fixed_25,Upside,2065,519075.68529683934,1961747504.8372595,1694796823.6913347,535138106.82502615,252775499.740658,121101720.06372714
Rajasthan,Medium,Fixed_25,Upside,2066,387467.72720835626,1464360340.0942912,1265093110.6127489,387822947.27415174,179701014.07036853,84483399.94656833
Rajasthan,Medium,Fixed_25,Upside,2067,285974.2783994713,1080785216.8551857,933714123.8116026,277899467.9432694,126314342.65735714,58274565.3715131
Rajasthan,Medium,Fixed_25,Upside,2068,209308.39904238205,791041154.8713984,683397854.9122142,197474113.85944423,88048720.71070442,39861620.347703755
Rajasthan,Medium,Fixed_25,Upside,2069,152259.7924937619,575436832.1853951,497132537.7083708,139467021.68587697,61000350.29690446,27100028.556773126
Rajasthan,Medium,Fixed_25,Upside,2070,110267.21240477891,416733888.5787574,360025573.6002108,98060807.21896622,42073068.93534341,18342018.740413386
Rajasthan,Medium,Fixed_25,Upside,2071,79598.26656086043,300826459.875195,259890596.22690028,68725111.59558797,28924916.06018637,12374297.973071944
Rajasthan,Medium,Fixed_25,Upside,2072,57325.375168488245,216650316.87302262,187168974.59165108,48053112.67226881,19839288.999488756,8328755.010569513
Rajasthan,Medium,Fixed_25,Upside,2073,41215.42239039864,155765824.37865654,134569522.19674635,33542632.90636223,13584687.5528435,5596405.299839193
Rajasthan,Medium,Fixed_25,Upside,2074,29596.973850395363,111856115.10302863,96634958.4335481,23385544.07067021,9290688.705677176,3755890.612635863
Rajasthan,Medium,Fixed_25,Upside,2075,21235.25992556326,80254612.86964665,69333725.48845845,16289979.061680159,6348467.230847184,2518485.3566782842
Rajasthan,Medium,Regular_Loss,Downside,2026,281.64042102290017,701754.5797708628,597861.7187102964,597861.7187102964,597861.7187102964,597861.7187102964
Rajasthan,Medium,Regular_Loss,Downside,2027,450.287532111369,1120988.3910471126,955206.9902518468,927385.4274289776,909720.943096997,892716.8133194831
Rajasthan,Medium,Regular_Loss,Downside,2028,705.2767338325929,1754264.7512070476,1495105.0754147004,1409279.92781101,1356104.376793379,1305882.6757050403
Rajasthan,Medium,Regular_Loss,Downside,2029,1084.9656744015952,2696369.468692775,2298452.333573616,2103409.482490701,1985489.5441732996,1876221.7600309667
Rajasthan,Medium,Regular_Loss,Downside,2030,1642.4563161638375,4078387.2473387,3477149.8522573328,3089402.6073925914,2860659.788674334,2652700.9738588785
Rajasthan,Medium,Regular_Loss,Downside,2031,2450.2376207770935,6079074.212724408,5183827.830060686,4471615.422945446,4061664.747319959,3695997.5996560827
Rajasthan,Medium,Regular_Loss,Downside,2032,3605.810587253055,8938612.509182733,7623611.297141392,6384654.440431567,5688856.127899837,5079934.10524988
Rajasthan,Medium,Regular_Loss,Downside,2033,5238.223382651142,12974555.822675755,11067766.343447328,8999106.86338869,7865654.906530536,6892448.633620786
Rajasthan,Medium,Regular_Loss,Downside,2034,7515.2895682756825,18599393.413004518,15868740.421282444,12526930.22549117,10740588.142939646,9235751.40316562
Rajasthan,Medium,Regular_Loss,Downside,2035,10651.078436360229,26338709.358559757,22475724.786956474,17225771.54827384,14488052.596129492,12225305.100660535
Rajasthan,Medium,Regular_Loss,Downside,2036,14913.084755864116,36878087.73272924,31469338.1238397,23416143.00377664,19319443.754380677,15997415.75920199
Rajasthan,Medium,Regular_Loss,Downside,2037,20628.339364998825,51011157.070223406,43529571.31523028,31446688.47934552,25450838.810826216,20680585.761705622
Rajasthan,Medium,Regular_Loss,Downside,2038,28187.629698925015,69704283.05290003,59481057.368513465,41718816.89087932,33121278.415554322,26410300.819904216
Rajasthan,Medium,Regular_Loss,Downside,2039,38046.95617311808,94085094.44458342,80286040.61436425,54670886.939098,42577401.49657261,33315852.51669635
Rajasthan,Medium,Regular_Loss,Downside,2040,50725.336006745354,125437052.23651648,107039742.37214449,70765879.61246242,54062343.56906669,41511857.56597029
Rajasthan,Medium,Regular_Loss,Downside,2041,66798.05817734048,165182770.04167518,140956127.66983435,90474374.6036602,67802307.489884,51088987.41813171
Rajasthan,Medium,Regular_Loss,Downside,2042,86884.4804897865,214853837.8590667,183342154.82629138,114252769.45312023,83991153.59265526,62104331.07424532
Rajasthan,Medium,Regular_Loss,Downside,2043,111629.4499427562,276044877.0953649,235558569.02412426,142516808.21925578,102773423.40357886,74571810.4074101
Rajasthan,Medium,Regular_Loss,Downside,2044,141677.45100749077,350349612.6748158,298965350.4467138,175610634.71651176,124226278.20030506,88453059.42762373
Rajasthan,Medium,Regular_Loss,Downside,2045,177638.69767436638,439277023.15157014,374850162.2908706,213771809.7026657,148340938.01169983,103649193.50389117
Rajasthan,Medium,Regular_Loss,Downside,2046,220046.66201169297,544146314.4484909,464338728.2530732,257093095.56344378,175004383.16920745,119993951.12301902
Rajasthan,Medium,Regular_Loss,Downside,2047,269307.06752517435,665960787.175983,568287199.183049,305482372.42923725,203982351.06994772,137248795.6306259
Rajasthan,Medium,Regular_Loss,Downside,2048,325639.2569022155,805262846.8123271,687158428.2937937,358622830.64479446,234905020.12831888,155100703.8298779
Rajasthan,Medium,Regular_Loss,Downside,2049,389012.11520126567,961975550.2191263,820886757.3641956,415936546.3516464,267257173.50634772,173163503.04533422
Rajasthan,Medium,Regular_Loss,Downside,2050,459078.3464542327,1135240080.364881,968739328.3418893,476555557.33025193,300374979.14758754,190983684.19407046
Rajasthan,Medium,Regular_Loss,Downside,2051,535112.6916433871,1323262967.546801,1129185711.9676087,539305384.7664216,333451670.50554544,208051538.6998962
Rajasthan,Medium,Regular_Loss,Downside,2052,615961.3348473555,1523190977.4761806,1299791145.4838977,602706300.9321368,365554217.037718,223818177.10850233
Rajasthan,Medium,Regular_Loss,Downside,2053,700010.8819920461,1731034399.8291073,1477151072.1222692,664997246.3817761,395652431.5773484,237718464.5948311
Rajasthan,Medium,Regular_Loss,Downside,2054,785185.5526497293,1941660103.9367182,1656885215.2853284,724186010.2729921,422660875.895735,249199202.12195015
Rajasthan,Medium,Regular_Loss,Downside,2055,868980.407008296,2148873704.688995,1833707693.5328774,778127189.2747369,445492538.0957676,257751115.9418582
Rajasthan,Medium,Regular_Loss,Downside,2056,948536.4478999363,2345605279.926429,2001585499.6070766,824626723.877146,463121746.16564596,262942516.82181057
Rajasthan,Medium,Regular_Loss,Downside,2057,1020760.392023368,2524205548.843985,2153991239.6310406,861568806.6419833,474652378.5265703,264451980.8659538
Rajasthan,Medium,Regular_Loss,Downside,2058,1082487.9239437277,2676849577.557679,2284247628.9262247,887057949.4516051,479386293.405118,262097148.9905187
Rajasthan,Medium,Regular_Loss,Downside,2059,1130684.3440865322,2796032955.0766,2385950896.0008755,899566111.2130239,476886064.9474922,255856725.74762273
Rajasthan,Medium,Regular_Loss,Downside,2060,1162670.7024244708,2875130992.0252056,2453447966.0145817,898072114.7435879,467025595.9493073,245882947.40394202
Rajasthan,Medium,Regular_Loss,Downside,2061,1176357.0594018826,2908975544.0824833,2482328684.018708,882178402.2037898,450022075.4646385,232502200.03431332
Rajasthan,Medium,Regular_Loss,Downside,2062,1170458.366119642,2894388855.149103,2469881361.655395,852189155.8142712,426443330.3252552,216202193.68173873
Rajasthan,Medium,Regular_Loss,Downside,2063,1144664.3197459057,2830603587.330606,2415451203.1599884,809134938.0896907,397186247.50666636,197605256.90120253
Rajasthan,Medium,Regular_Loss,Downside,2064,1099734.5640777913,2719498239.3450203,2320641195.969127,754733207.2124391,363424860.9162626,177428934.90999055
Rajasthan,Medium,Regular_Loss,Downside,2065,1037496.4705872184,2565591659.3424745,2189307428.321369,691281583.7700901,326530750.7920239,156436979.11856568
Rajasthan,Medium,Regular_Loss,Downside,2066,960734.7174860977,2375769988.526308,2027326080.8762681,621490678.5717709,287972916.4032174,135385608.12320074
Rajasthan,Medium,Regular_Loss,Downside,2067,872978.2422641343,2158759822.9347744,1842143857.5786772,548273593.4273708,249208172.51907498,114971092.23749967
Rajasthan,Medium,Regular_Loss,Downside,2068,778207.4133253805,1924404087.5975535,1642160064.2204664,474517297.89078796,211575280.51561353,95784850.01028515
Rajasthan,Medium,Regular_Loss,Downside,2069,680518.3459997023,1682831934.3950949,1436018253.7901683,402864776.9986757,176205759.7713229,78281208.19681716
Rajasthan,Medium,Regular_Loss,Downside,2070,583788.780543838,1443632502.5117989,1231901167.9065309,335535116.93878996,143961614.28358927,62760970.2336587
Rajasthan,Medium,Regular_Loss,Downside,2071,491389.1258271535,1215140367.6584864,1036920986.1126871,274201958.5202116,115405685.7762163,49371425.68054904
Rajasthan,Medium,Regular_Loss,Downside,2072,405973.41893199505,1003918612.7902248,856678212.3757806,219940589.7958447,90805042.19232197,38120970.472468376
Rajasthan,Medium,Regular_Loss,Downside,2073,329370.0897801354,814488703.4637471,695031168.4572686,173242610.67047054,70162850.46457581,28904584.42009487
Rajasthan,Medium,Regular_Loss,Downside,2074,262574.845234945,649312891.1625382,554080978.0662024,134086932.32064217,53270513.780891806,21535348.88298226
Rajasthan,Medium,Regular_Loss,Downside,2075,205831.5399620547,508994196.24760175,434342219.17564636,102048831.30292448,39770073.30824945,15777091.322795099
Rajasthan,Medium,Regular_Loss,Reference,2026,281.64042102290017,701754.5797708628,597861.7187102964,597861.7187102964,597861.7187102964,597861.7187102964
Rajasthan,Medium,Regular_Loss,Reference,2027,450.287532111369,1147181.5786237593,978311.8199097698,949817.3008832717,931725.5427712093,914310.1120652055
Rajasthan,Medium,Regular_Loss,Reference,2028,705.2767338325929,1837297.9541832167,1568382.4896688107,1478350.918718834,1422569.1516270393,1369886.0072222995
Rajasthan,Medium,Regular_Loss,Reference,2029,1084.9656744015952,2890277.4075806215,2469657.7190732285,2260086.663067014,2133383.1932389406,2015976.3527265806
Rajasthan,Medium,Regular_Loss,Reference,2030,1642.4563161638375,4474519.846194623,3827067.185102291,3400299.6254665395,3148537.6443784554,2919651.231698737
Rajasthan,Medium,Regular_Loss,Reference,2031,2450.2376207770935,6826771.4268585015,5844602.25073497,5041605.242715441,4579398.796051297,4167120.6293531754
Rajasthan,Medium,Regular_Loss,Reference,2032,3605.810587253055,10275192.330942638,8805358.245205794,7374348.904819461,6570693.895473839,5867381.994611491
Rajasthan,Medium,Regular_Loss,Reference,2033,5238.223382651142,15267790.01103481,13096288.055208456,10648480.64779735,9307287.414842766,8155710.006027317
Rajasthan,Medium,Regular_Loss,Reference,2034,7515.2895682756825,22406193.992596466,19237674.950815152,15186398.252903368,13020815.640624981,11196501.972037192
Rajasthan,Medium,Regular_Loss,Reference,2035,10651.078436360229,32484122.20303572,27916793.63844768,21395897.757890414,17995414.09155565,15184886.044710174
Rajasthan,Medium,Regular_Loss,Reference,2036,14913.084755864116,45482574.41987867,39087639.07144866,29084874.38074442,23996419.675579943,19870173.65318826
Rajasthan,Medium,Regular_Loss,Reference,2037,20628.339364998825,62913206.468443185,54067491.53124557,39059506.25449518,31612142.511175625,25687075.745241605
Rajasthan,Medium,Regular_Loss,Reference,2038,28187.629698925015,85967858.862816,73880616.51818773,51818377.962109484,41139491.75535399,32803877.290153943
Rajasthan,Medium,Regular_Loss,Reference,2039,38046.95617311808,116037261.5003914,99722204.69526148,67905968.91431224,52884814.283317596,41381169.61359689
Rajasthan,Medium,Regular_Loss,Reference,2040,50725.336006745354,154704335.66690102,132952615.64378703,87897341.53226666,67150105.42860746,51561316.585010275
Rajasthan,Medium,Regular_Loss,Reference,2041,66798.05817734048,203723622.70385504,175079698.89883626,112376996.48483796,84216328.69895901,63456939.986065984
Rajasthan,Medium,Regular_Loss,Reference,2042,86884.4804897865,264984066.97885314,227726809.70378587,141911818.98146957,104324275.39164728,77138949.2925142
Rajasthan,Medium,Regular_Loss,Reference,2043,111629.4499427562,340452350.91117394,292584111.2376869,177018199.0916764,127653478.58056936,92624636.67455406
Rajasthan,Medium,Regular_Loss,Reference,2044,141677.45100749077,432094051.26817,371340816.48440063,218123593.1907644,154299779.244624,109866348.25513458
Rajasthan,Medium,Regular_Loss,Reference,2045,177638.69767436638,541770225.2143168,465596314.47729206,265523072.28153023,184252271.90046757,128741260.7721065
Rajasthan,Medium,Regular_Loss,Reference,2046,220046.66201169297,671107879.0628651,576748851.3875698,319331855.26811486,217370576.34705815,149042863.0496198
Rajasthan,Medium,Regular_Loss,Reference,2047,269307.06752517435,821344406.0053756,705861840.6010877,379435521.3069529,253363718.1751697,170474871.93691105
Rajasthan,Medium,Regular_Loss,Reference,2048,325639.2569022155,993148766.9085407,853510185.830833,445440565.4120134,291772346.9973887,192648485.5567153
Rajasthan,Medium,Regular_Loss,Reference,2049,389012.11520126567,1186426066.0705118,1019612333.8887855,516629156.1785898,331956518.9506769,215084044.05417687
Rajasthan,Medium,Regular_Loss,Reference,2050,459078.3464542327,1400117105.1447978,1203258011.704417,591923209.4782023,373091697.220045,237218249.93383476
Rajasthan,Medium,Regular_Loss,Reference,2051,535112.6916433871,1632009957.639491,1402546293.8030589,669863921.0676401,414175807.9944668,258418001.07007867
Rajasthan,Medium,Regular_Loss,Reference,2052,615961.3348473555,1878585665.5811205,1614452994.308493,748613341.1581533,454049946.6619514,278001529.29874426
Rajasthan,Medium,Regular_Loss,Reference,2053,700010.8819920461,2134923629.5601888,1834749359.3256993,825984081.641262,491434531.6821513,295266888.30047655
Rajasthan,Medium,Regular_Loss,Reference,2054,785185.5526497293,2394693044.1578903,2057994706.5626543,899501644.3863268,524981354.91827995,309526957.03684795
Rajasthan,Medium,Regular_Loss,Reference,2055,868980.407008296,2650254235.0019083,2277623514.205844,966501252.9453435,553340253.6013141,320149173.4764581
Rajasthan,Medium,Regular_Loss,Reference,2056,948536.4478999363,2892887708.1994715,2486142265.5730333,1024257695.6889678,575237254.4037826,326597342.26450944
Rajasthan,Medium,Regular_Loss,Reference,2057,1020760.392023368,3113159433.8194466,2675443373.052026,1070142956.8271947,589559296.8380957,328472227.129155
Rajasthan,Medium,Regular_Loss,Reference,2058,1082487.9239437277,3301418745.0407033,2837233071.694059,1101802676.2169824,595439228.4540535,325547322.3199489
Rajasthan,Medium,Regular_Loss,Reference,2059,1130684.3440865322,3448410283.129754,2963557323.5787716,1117338894.692682,592333728.5174721,317796177.0492255
Rajasthan,Medium,Regular_Loss,Reference,2060,1162670.7024244708,3545963669.7927074,3047394520.9387436,1115483221.8932881,580086173.3970077,305407881.92391145
Rajasthan,Medium,Regular_Loss,Reference,2061,1176357.0594018826,3587704916.486647,3083266869.9861603,1095741856.6057115,558966330.677938,288787836.6712258
Rajasthan,Medium,Regular_Loss,Reference,2062,1170458.366119642,3569714825.195572,3067806219.30363,1058492619.4503155,529679490.3847289,268541819.3363681
Rajasthan,Medium,Regular_Loss,Reference,2063,1144664.3197459057,3491047020.848657,3000199255.931926,1005015558.181998,493339663.69386655,245442815.79674572
Rajasthan,Medium,Regular_Loss,Reference,2064,1099734.5640777913,3354018298.133296,2882437028.8760467,937443904.3701496,451405102.23584723,220382079.25763223
Rajasthan,Medium,Regular_Loss,Reference,2065,1037496.4705872184,3164201854.032203,2719309133.160307,858631501.4574509,405579427.2653891,194308255.01162973
Rajasthan,Medium,Regular_Loss,Reference,2066,960734.7174860977,2930090521.254508,2518114293.2712336,771945162.4525955,357687262.8977939,168160631.94476148
Rajasthan,Medium,Regular_Loss,Reference,2067,872978.2422641343,2662447006.820669,2288101959.4172463,681003211.6964146,309538099.04573804,142804037.9923089
Rajasthan,Medium,Regular_Loss,Reference,2068,778207.4133253805,2373410811.3852797,2039704795.6712694,589391515.0081689,262794793.09956813,118973066.13126984
Rajasthan,Medium,Regular_Loss,Reference,2069,680518.3459997023,2075474445.610817,1783658842.2442913,500392888.3396081,218862789.9686976,97232029.47684926
Rajasthan,Medium,Regular_Loss,Reference,2070,583788.780543838,1780464410.3651645,1530127771.780137,416763628.6180491,178812773.15448853,77954551.90742543
Rajasthan,Medium,Regular_Loss,Reference,2071,491389.1258271535,1498659925.18847,1287945526.254304,340582542.4463879,143343840.74625593,61323579.79217291
Rajasthan,Medium,Regular_Loss,Reference,2072,405973.41893199505,1238155387.7916744,1064068415.8638623,273185230.565395,112787714.22244574,47349541.608325
Rajasthan,Medium,Regular_Loss,Reference,2073,329370.0897801354,1004527223.2638831,863288809.8616984,215182302.564952,87148327.18727483,35901993.19975509
Rajasthan,Medium,Regular_Loss,Reference,2074,262574.845234945,800812181.6977172,688216485.5764828,166547564.30280882,66166584.36297837,26748765.452364348
Rajasthan,Medium,Regular_Loss,Reference,2075,205831.5399620547,627753981.6570251,539490593.3457946,126753472.53681514,49397869.92660892,19596511.651941113
Rajasthan,Medium,Regular_Loss,Upside,2026,281.64042102290017,701754.5797708628,597861.7187102964,597861.7187102964,597861.7187102964,597861.7187102964
Rajasthan,Medium,Regular_Loss,Upside,2027,450.287532111369,1174364.1217646564,1002109.1984626681,972921.551905503,954389.7128215887,936550.6527688487
Rajasthan,Medium,Regular_Loss,Upside,2028,705.2767338325929,1925599.9758227663,1645771.365414694,1551297.3564093637,1492763.1432332825,1437480.4484362775
Rajasthan,Medium,Regular_Loss,Upside,2029,1084.9656744015952,3101607.2230662345,2655067.933805477,2429763.274638109,2293547.507876451,2167326.3173663914
