region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Rajasthan,High,Regular_Loss,Reference,2075,Glass,320298.66185351217,23531967.255289648,618.69,0.0,618.69,0.3,0.7,433.083,198165579.10214946,138715905.3715046,0.2349502921834461,32591342.497526266,0.0915639133209995,12701371.135680417,0.03632410257685519,5038730.775755871,10191175170.850258,3679606662.4345474,1949481225.6308105,1069014182.7267975,68-72%,70.0,70.79288025889969
Rajasthan,High,Regular_Loss,Reference,2045,Polymers,17789.8967089523,74938.81228440744,1266.01,0.0,1266.01,0.4,0.6,759.606,22522187.1325007,13513312.279500421,0.5702860268119245,7706453.168945086,0.39573395701665043,5347676.540768394,0.2765083330108392,3736543.451859565,56896954.70446183,35467021.073844776,26203832.677078567,19550524.540292364,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Reference,2060,Polymers,150099.39480561396,1307956.1219936444,1266.01,0.0,1266.01,0.4,0.6,759.606,190027334.81785533,114016400.8907132,0.3660448997426385,41735122.03305759,0.19035479962020585,21703569.14496877,0.1002193446977227,11426648.982060123,993504301.2634563,433132406.15283394,255584029.23938432,154003308.48447898,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Reference,2075,Polymers,41181.256524023,3025538.6471086685,1266.01,0.0,1266.01,0.4,0.6,759.606,52135882.57197836,31281529.54318702,0.2349502921834461,7349604.506116891,0.0915639133209995,2864259.259640661,0.03632410257685519,1136273.4878876514,2298190292.8359795,829780292.3895917,439623375.48918056,241071120.49980998,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Reference,2045,Silicon,6918.293164592562,29142.871443936227,2866.01,0.0,2866.01,0.25,0.75,2149.5075,19827897.39265393,14870923.044490447,0.5702860268119245,8480679.618068345,0.39573395701665043,5884929.220886299,0.2765083330108392,4111934.1413645274,62613089.772183575,39030204.445624284,28836392.673517462,21514661.97959114,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Reference,2060,Silicon,58371.98686884988,508649.6029975284,2866.01,0.0,2866.01,0.25,0.75,2149.5075,167294698.08599246,125471023.56449434,0.3660448997426385,45928028.24127156,0.19035479962020585,23884011.548761446,0.1002193446977227,12574623.760186147,1093316405.5471165,476646920.21843046,281261200.1859394,169475203.54012537,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Reference,2075,Silicon,16014.93309267561,1176598.3627644824,2866.01,0.0,2866.01,0.25,0.75,2149.5075,45898958.39293923,34424218.79470442,0.2349502921834461,8087980.264002681,0.0915639133209995,3152016.1858614376,0.03632410257685519,1250428.8546269499,2529077274.281883,913143914.4405377,483790002.79422414,265290256.5302288,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Reference,2045,Silver,108.7160354435974,457.95940840471206,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,198540127.73240426,188613121.34578407,0.5702860268119245,107563427.57688259,0.39573395701665043,74640616.85542879,0.2765083330108392,52153099.767293885,794143730.2649958,495033742.37288564,365742060.14198303,272877987.36700374,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Regular_Loss,Reference,2060,Silver,917.274079367641,7993.06518996116,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,1675150424.131846,1591392902.9252534,0.3660448997426385,582521255.6024208,0.19035479962020585,302929277.1533543,0.1002193446977227,159488353.88777554,13866914599.171114,6045479701.111153,3567334234.8567834,2149513317.6859503,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Regular_Loss,Reference,2075,Silver,251.66323431347385,18489.402843441865,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,459594120.4282544,436614414.4068417,0.2349502921834461,102582684.23639168,0.0915639133209995,39978124.39544701,0.03632410257685519,15859626.77544768,32077172170.138042,11581723839.553288,6136077917.282428,3364769167.1250086,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Regular_Loss,Upside,2045,Aluminium,25696.517468486654,108244.9510774774,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,95361348.9193884,76289079.13551073,0.5702860268119245,43506595.829330906,0.39573395701665043,30190179.163452044,0.2765083330108392,21094566.098692067,320730154.9023448,199812002.87363374,147552996.39334333,110023638.69300833,12-14%,13.0,13.147249190938512
Rajasthan,High,Regular_Loss,Upside,2060,Aluminium,216810.2369414424,1889269.95399082,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,804596057.797469,643676846.2379752,0.3660448997426385,235614626.64783737,0.19035479962020585,122526977.08579583,0.1002193446977227,64508871.727066696,5608324380.703914,2444822360.383548,1442513373.665679,869073593.4452554,12-14%,13.0,13.147249190938512
Rajasthan,High,Regular_Loss,Upside,2075,Aluminium,59484.03720136655,4370222.490268077,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,220748902.40087715,176599121.92070174,0.2349502921834461,41492015.2946089,0.0915639133209995,16170106.692111757,0.03632410257685519,6414804.619630126,12973897735.288464,4684088452.676337,2481503072.0978847,1360612829.985338,12-14%,13.0,13.147249190938512
Rajasthan,High,Regular_Loss,Upside,2045,Copper,5929.965569650767,24979.60409480248,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,94543997.98824555,86980478.14918591,0.5702860268119245,49603751.29390065,0.39573395701665043,34421128.801177636,0.2765083330108392,24050827.01751712,365678319.1826851,227814305.09894985,168231551.93472615,125442708.30995747,2-4%,3.0,3.033980582524272
Rajasthan,High,Regular_Loss,Upside,2060,Copper,50033.131601871326,435985.3739978815,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,797699790.6568841,733883807.4043334,0.3660448997426385,268634424.704065,0.19035479962020585,139698305.10296562,0.1002193446977227,73549354.26233202,6394293151.485915,2787447696.3898487,1644671877.0214193,990868385.8986712,2-4%,3.0,3.033980582524272
Rajasthan,High,Regular_Loss,Upside,2075,Copper,13727.085508007664,1008512.8823695562,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,218856843.16544574,201348295.71221012,0.2349502921834461,47306840.908222675,0.0915639133209995,18436237.895923782,0.03632410257685519,7313796.147125293,14792101848.149748,5340531802.503065,2829268962.027336,1551293525.4838343,2-4%,3.0,3.033980582524272
Rajasthan,High,Regular_Loss,Upside,2045,Glass,138365.86329185124,582857.4288787245,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,93625557.68715315,65537890.381007195,0.5702860268119245,37375343.111020036,0.39573395701665043,25935568.69499945,0.2765083330108392,18121772.818299413,275731711.09252304,171827250.0706749,126917763.10901609,94663960.99596843,68-72%,70.0,70.79288025889969
Rajasthan,High,Regular_Loss,Upside,2060,Glass,1167439.7373769977,10172992.059950568,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,789950598.2015011,552965418.7410507,0.3660448997426385,202410171.264214,0.19035479962020585,105259621.48135594,0.1002193446977227,55417831.90672994,4818161304.904789,2100455100.63577,1239383298.3486147,746743305.6672744,68-72%,70.0,70.79288025889969
Rajasthan,High,Regular_Loss,Upside,2075,Glass,320298.66185351217,23531967.255289648,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,216730775.4169886,151711542.79189202,0.2349502921834461,35644671.30655642,0.0915639133209995,13891302.553991908,0.03632410257685519,5510785.642465642,11145726725.48847,4024148207.874751,2131951326.8850856,1169011407.0439606,68-72%,70.0,70.79288025889969
Rajasthan,High,Regular_Loss,Upside,2045,Polymers,17789.8967089523,74938.81228440744,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,26916098.471172635,16149659.08270358,0.5702860268119245,9209924.912642134,0.39573395701665043,6390968.493268176,0.2765083330108392,4465515.311651725,67895467.05649723,42298265.53954733,31235540.071877584,23290938.57293082,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Upside,2060,Polymers,150099.39480561396,1307956.1219936444,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,227100255.67592275,136260153.40555364,0.3660448997426385,49877334.19225242,0.19035479962020585,25937774.197732672,0.1002193446977227,13655903.282715755,1187227946.6462135,517545212.0457771,305366108.37261426,183974461.49520946,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Upside,2075,Polymers,41181.256524023,3025538.6471086685,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,62307205.820336826,37384323.492202096,0.2349502921834461,8783457.72757335,0.0915639133209995,3423054.955804198,0.03632410257685519,1357952.0012970862,2746448479.560168,991576153.2470742,525310163.40985423,288028556.60093594,8-10%,9.0,9.101941747572816
Rajasthan,High,Regular_Loss,Upside,2045,Silicon,6918.293164592562,29142.871443936227,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,23696172.825366408,17772129.619024806,0.5702860268119245,10135197.188420178,0.39573395701665043,7033035.178749503,0.2765083330108392,4914141.93500911,74716564.2873927,46547747.78706473,34373609.00529425,25630855.55844292,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Upside,2060,Silicon,58371.98686884988,508649.6029975284,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,199932650.45248276,149949487.83936208,0.3660448997426385,54888245.24261928,0.19035479962020585,28543604.710814264,0.1002193446977227,15027839.409020007,1306502437.4243903,569540232.7120475,336044620.599307,202457399.22677,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Upside,2075,Silicon,16014.93309267561,1176598.3627644824,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,54853504.08290633,41140128.062179744,0.2349502921834461,9665885.10867352,0.0915639133209995,3766951.119900245,0.03632410257685519,1494378.2317555759,3022369581.968023,1091194546.7328637,578085287.5284431,316965257.01739556,3-4%,3.5,3.539644012944984
Rajasthan,High,Regular_Loss,Upside,2045,Silver,108.7160354435974,457.95940840471206,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,259049834.5792741,246097342.8503104,0.5702860268119245,140345875.8630755,0.39573395701665043,97389075.29743661,0.2765083330108392,68047966.0299363,1033909588.2665594,643942589.5132303,475417455.11593854,354401337.781942,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Regular_Loss,Upside,2060,Silver,917.274079367641,7993.06518996116,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,2185691352.2874184,2076406784.6730475,0.3660448997426385,760058113.32058,0.19035479962020585,395253997.42647386,0.1002193446977227,208096127.28583822,18090910456.3594,7886015634.768325,4652769070.241365,2802984792.608641,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Regular_Loss,Upside,2075,Silver,251.66323431347385,18489.402843441865,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,599666083.780375,569682779.5913563,0.2349502921834461,133847135.51686688,0.0915639133209995,52162384.65096901,0.03632410257685519,20693215.722144414,41851166205.580536,15109558525.739466,8004396943.201132,4388618036.448355,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Downside,2045,Aluminium,57029.21389729301,430346.2990887328,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,147648363.2272003,118118690.58176024,0.5702860268119245,67361438.74409914,0.39573395701665043,46743576.82154534,0.2765083330108392,32660802.23018564,892085782.1228259,594659796.6847467,461236939.07501775,362403765.77195144,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Downside,2060,Aluminium,91999.2537569796,1687043.9674071022,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,238185629.90900108,190548503.92720088,0.3660448997426385,69749308.016142,0.19035479962020585,36271822.28299233,0.1002193446977227,19096646.19671551,3494953205.5849433,1758474199.0078218,1156380601.3035212,784346878.9377371,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Downside,2075,Aluminium,42465.994233279824,2718090.3827690952,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,109944256.86195739,87955405.48956591,0.2349502921834461,20665148.21888699,0.0915639133209995,8053541.1243599765,0.03632410257685519,3194901.171191884,5630452613.500806,2398176360.6347866,1450682810.750205,922541547.6045436,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Downside,2045,Copper,13160.587822452231,99310.68440509216,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,146382855.46611053,134672227.02882168,0.5702860268119245,76801689.27418019,0.39573395701665043,53294373.3023603,0.2765083330108392,37237992.998596765,1017105577.3435819,677997349.527067,525876179.85989976,413192205.0588384,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Downside,2060,Copper,21230.597020841447,389317.8386324082,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,236144118.8712793,217252589.36157694,0.3660448997426385,79524202.29168704,0.19035479962020585,41355073.114893846,0.1002193446977227,21772912.139700685,3984747284.612419,2004912477.328765,1318439529.7937815,894267794.7867625,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Downside,2075,Copper,9799.844823064574,627251.6267928681,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,109001914.47965848,100281761.3212858,0.2349502921834461,23561229.123106703,0.0915639133209995,9182190.501299374,0.03632410257685519,3642644.984822095,6419522506.605686,2734264574.9277687,1653986205.518681,1051829512.5911659,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Downside,2045,Glass,307080.38252388546,2317249.302785484,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,173556914.5698576,121489840.1989003,0.5702860268119245,69283958.26504648,0.39573395701665043,48077655.19923134,0.2765083330108392,33592953.191151164,913483423.7410343,608019770.4566158,471046731.9146212,369621825.7260756,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Downside,2060,Glass,495380.5971529672,9084082.901422858,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,279981180.40951407,195986826.2866598,0.3660448997426385,71739978.1789783,0.19035479962020585,37307033.04599722,0.1002193446977227,19641671.29983546,3590637613.1235456,1805049851.4964964,1186030042.5445504,803607346.0451909,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Downside,2075,Glass,228663.04587150677,14635871.29183359,618.69,0.0,565.1839858456536,0.3,0.7,395.6287900919575,129236691.68126573,90465684.176886,0.2349502921834461,21254938.929934725,0.0915639133209995,8283392.064497307,0.03632410257685519,3286084.791726593,5787084936.8683195,2463009341.2959204,1488731742.163477,945746139.914134,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Downside,2045,Polymers,39481.7634673567,297932.0532152765,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,41674304.409118816,25004582.64547129,0.5702860268119245,14259764.088976223,0.39573395701665043,9895162.43384222,0.2765083330108392,6913975.464931026,188845918.9318561,125883718.81629199,97639392.25403509,76717366.80828126,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Downside,2060,Polymers,63691.791062524346,1167953.515897225,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,67228787.57166463,40337272.542998776,0.3660448997426385,14765252.883893471,0.19035479962020585,7678393.432148163,0.1002193446977227,4042575.02115278,739847739.9359027,372251954.5590847,244794572.07408857,166038636.7349776,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Downside,2075,Polymers,29399.53446919372,1881754.8803786044,1266.01,0.0,1055.5330043343909,0.4,0.6,633.3198026006345,31032178.94430053,18619307.366580315,0.2349502921834461,4374611.706031435,0.0915639133209995,1704856.6458106074,0.03632410257685519,676329.6306936588,1191912279.1853137,507670705.73306763,307095499.07057154,195293109.47611278,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Downside,2045,Silicon,15354.019126194273,115862.4651392742,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,36688880.474748336,27516660.35606125,0.5702860268119245,15692366.905591367,0.39573395701665043,10889276.886587312,0.2765083330108392,7608585.885079942,207818266.13759983,138530587.93817496,107448703.78842837,84424753.48642452,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Downside,2060,Silicon,24769.02985764836,454204.1450711429,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,59186325.6424105,44389744.23180787,0.3660448997426385,16248639.476933477,0.19035479962020585,8449800.868437976,0.1002193446977227,4448711.078211301,814176315.7443838,409650132.76626194,269387783.5225549,182719657.34438276,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Downside,2075,Silicon,11433.152293575336,731793.5645916796,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,27319853.811628815,20489890.35872161,0.2349502921834461,4814105.726588418,0.0915639133209995,1876134.5447627688,0.03632410257685519,744276.8791787201,1311657379.9923532,558673687.1574544,337947754.0022252,214913171.69841114,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Downside,2045,Silver,241.2774434116243,1820.695880760023,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,334978567.6297058,318229639.2482205,0.5702860268119245,181481916.58065975,0.39573395701665043,125934274.37967947,0.2765083330108392,87993147.06316619,2414724509.5482354,1612174657.7167244,1252004389.9496,985102618.7072167,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Downside,2060,Silver,389.2276120487599,7137.493708260817,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,540385815.2773464,513366524.5134791,0.3660448997426385,187915197.99676323,0.19035479962020585,97721781.90548481,0.1002193446977227,51449256.67648827,9427243502.941153,4747666895.050636,3124826682.2314553,2121881260.805994,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Downside,2075,Silver,179.66382175618384,11499.61315786925,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,249437033.2169464,236965181.5560991,0.2349502921834461,55675038.643908836,0.0915639133209995,21697459.344097566,0.03632410257685519,8607547.561986858,15180602288.487944,6471121389.154985,3917721400.932601,2494198625.138986,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Reference,2045,Aluminium,57029.21389729301,430346.2990887328,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,177089966.45456913,141671973.1636553,0.5702860268119245,80793546.68610658,0.39573395701665043,56064410.53841002,0.2765083330108392,39173481.133838676,1060770100.6579118,705063950.0375024,545623197.2081944,427603769.22512347,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Reference,2060,Aluminium,91999.2537569796,1687043.9674071022,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,285680682.7288609,228544546.18308875,0.3660448997426385,83657565.49431553,0.19035479962020585,43504551.29297274,0.1002193446977227,22904584.652707577,4182658448.2944055,2100947039.8459058,1379380952.0146053,933683824.0462115,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Reference,2075,Aluminium,42465.994233279824,2718090.3827690952,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,131867528.59289217,105494022.87431376,0.2349502921834461,24785851.497927163,0.0915639133209995,9659445.566347204,0.03632410257685519,3831975.7081316807,6743983953.336669,2868208063.7227,1732368057.7248125,1099434995.975875,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Reference,2045,Copper,13160.587822452231,99310.68440509216,13340.75,0.0,13340.75,0.08,0.92,12273.49,175572111.9923796,161526343.03298923,0.5702860268119245,92116216.39374341,0.39573395701665043,63921458.89087369,0.2765083330108392,44663379.84938884,1209429863.4499767,803873899.0554876,622088601.9368068,487529548.48923904,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Reference,2060,Copper,21230.597020841447,389317.8386324082,13340.75,0.0,13340.75,0.08,0.92,12273.49,283232087.2057905,260573520.2293273,0.3660448997426385,95381608.08793049,0.19035479962020585,49601420.22958525,0.1002193446977227,26114507.442961972,4768829770.787397,2395380572.982324,1572691873.0136063,1064533303.7962632,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Reference,2075,Copper,9799.844823064574,627251.6267928681,13340.75,0.0,13340.75,0.08,0.92,12273.49,130737279.82329871,120278297.4374348,0.2349502921834461,28259421.126252744,0.0915639133209995,11013151.600958677,0.03632410257685519,4369001.213886881,7689107740.43692,3270168045.5574536,1975147736.7242424,1253513382.6175215,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Reference,2045,Glass,307080.38252388546,2317249.302785484,618.69,0.0,618.69,0.3,0.7,433.083,189987561.8637027,132991293.3045919,0.5702860268119245,75843076.259255,0.39573395701665043,52629170.748188116,0.2765083330108392,36773200.81660829,995773436.5877308,661862501.693361,512191176.79600155,401403164.09284186,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Reference,2060,Glass,495380.5971529672,9084082.901422858,618.69,0.0,618.69,0.3,0.7,433.083,306487021.6525693,214540915.1567985,0.3660448997426385,78531607.77926423,0.19035479962020585,40838892.915007964,0.1002193446977227,21501149.92786407,3926374031.986401,1972215518.3848355,1294862015.906495,876474129.1069832,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Reference,2075,Glass,228663.04587150677,14635871.29183359,618.69,0.0,618.69,0.3,0.7,433.083,141471539.85024253,99030077.89516976,0.2349502921834461,23267145.736419562,0.0915639133209995,9067581.468565153,0.03632410257685519,3597178.7076581065,6330759203.470652,2692464086.8840384,1626220510.1798582,1032069214.2139982,68-72%,70.0,70.79288025889969
Rajasthan,Medium,Early_Loss,Reference,2045,Polymers,39481.7634673567,297932.0532152765,1266.01,0.0,1266.01,0.4,0.6,759.606,49984307.36730826,29990584.420384955,0.5702860268119245,17103211.23086894,0.39573395701665043,11868292.645920845,0.2765083330108392,8292646.50410149,224554755.2136637,149255208.65685543,115503145.69763207,90519575.98280121,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Reference,2060,Polymers,63691.791062524346,1167953.515897225,1266.01,0.0,1266.01,0.4,0.6,759.606,80634444.40306644,48380666.64183987,0.3660448997426385,17709496.270394288,0.19035479962020585,9209492.104099406,0.1002193446977227,4848678.706884164,885428278.3956475,444750137.6187567,292001586.2380725,197651821.46971998,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Reference,2075,Polymers,29399.53446919372,1881754.8803786044,1266.01,0.0,1266.01,0.4,0.6,759.606,37220104.63334394,22332062.780006364,0.2349502921834461,5246924.675221557,0.0915639133209995,2044811.060667622,0.03632410257685519,811192.1391737211,1427636077.6638904,607171864.3385986,366725537.32528114,232739739.02693492,8-10%,9.0,9.101941747572816
Rajasthan,Medium,Early_Loss,Reference,2045,Silicon,15354.019126194273,115862.4651392742,2866.01,0.0,2866.01,0.25,0.75,2149.5075,44004772.35586405,33003579.26689804,0.5702860268119245,18821480.090691693,0.39573395701665043,13060637.019002244,0.2765083330108392,9125764.686481072,247114579.68173558,164250087.32259664,127107133.73150542,99613597.3637033,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Reference,2060,Silicon,24769.02985764836,454204.1450711429,2866.01,0.0,2866.01,0.25,0.75,2149.5075,70988287.26231878,53241215.446739085,0.3660448997426385,19488675.370377824,0.19035479962020585,10134720.897900227,0.1002193446977227,5335799.7229824625,974382558.257887,489431823.5054934,321337435.85595953,217508850.9675315,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Reference,2075,Silicon,11433.152293575336,731793.5645916796,2866.01,0.0,2866.01,0.25,0.75,2149.5075,32767528.80490985,24575646.603682388,0.2349502921834461,5774055.350132292,0.0915639133209995,2250242.37542709,0.03632410257685519,892688.308124702,1571063097.4379268,668171199.0816878,403568505.7235486,256121865.37824112,3-4%,3.5,3.539644012944984
Rajasthan,Medium,Early_Loss,Reference,2045,Silver,241.2774434116243,1820.695880760023,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,440627311.6788218,418595946.0948807,0.5702860268119245,238719418.93802804,0.39573395701665043,165652630.13925564,0.2765083330108392,115745267.25979057,3134240696.7193522,2083241340.0666656,1612144260.762443,1263434117.1048691,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Reference,2060,Silver,389.2276120487599,7137.493708260817,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,710817861.3929632,675276968.323315,0.3660448997426385,247181690.1684207,0.19035479962020585,128542211.99332473,0.1002193446977227,67675815.25482748,12358434990.758678,6207635103.82977,4075635157.327918,2758740878.3290353,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Reference,2075,Silver,179.66382175618384,11499.61315786925,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,328106870.111822,311701526.6062309,0.2349502921834461,73234364.75016016,0.0915639133209995,28540611.564196147,0.03632410257685519,11322278.22580709,19926343089.28982,8474649157.628715,5118600594.841597,3248483253.485226,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Medium,Early_Loss,Upside,2045,Aluminium,57029.21389729301,430346.2990887328,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,211638902.8874299,169311122.3099439,0.5702860268119245,96555767.23720571,0.39573395701665043,67002160.39864419,0.2765083330108392,46815936.1901169,1257939310.939336,833957160.2391199,644049280.8569564,503571546.1086605,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Upside,2060,Aluminium,91999.2537569796,1687043.9674071022,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,341414860.92820984,273131888.7425679,0.3660448997426385,99978534.83129075,0.19035479962020585,51991965.95147987,0.1002193446977227,27373098.90583146,4988884875.268295,2502166667.5346923,1640466977.657321,1108384058.7533145,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Upside,2075,Aluminium,42465.994233279824,2718090.3827690952,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,157593903.46395555,126075122.77116443,0.2349502921834461,29621386.932148922,0.0915639133209995,11543931.613353271,0.03632410257685519,4579565.691929389,8049905952.167091,3419114615.3633947,2062319244.5110877,1306472052.5668943,12-14%,13.0,13.147249190938512
Rajasthan,Medium,Early_Loss,Upside,2045,Copper,13160.587822452231,99310.68440509216,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,209824926.299417,193038932.19546366,0.5702860268119245,110087405.66176747,0.39573395701665043,76392060.49597971,0.2765083330108392,53376873.34756008,1434231006.4302545,950830621.8336722,734308436.2189077,574143696.0466317,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Upside,2060,Copper,21230.597020841447,389317.8386324082,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,338488562.6150266,311409477.60582453,0.3660448997426385,113989851.00913146,0.19035479962020585,59278288.70948971,0.1002193446977227,31209253.778315887,5688043384.444149,2852828420.756446,1870367341.190851,1263716596.0812228,2-4%,3.0,3.033980582524272
Rajasthan,Medium,Early_Loss,Upside,2075,Copper,9799.844823064574,627251.6267928681,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,156243151.5587199,143743699.4340223,0.2349502921834461,33772624.181553,0.0915639133209995,13161735.635416623,0.03632410257685519,5221360.883018068,9178045884.283745,3898280428.3548775,2351339353.109906,1489565283.8981674,2-4%,3.0,3.033980582524272
