region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Rajasthan,Conservative,Fixed_25,Upside,2075,Glass,3854.8212050361503,10258378.6469572,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,2978462.4164870367,2084923.6915409255,0.2349502921834461,489853.43050772947,0.0915639133209995,190903.7721731516,0.03632410257685519,75732.98203644817,5548360232.608516,2342924263.662528,1353133739.2049966,796932482.9575951,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Fixed_25,Upside,2045,Polymers,10630.16686893204,31916.49575242719,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,17559503.84405587,10535702.306433521,0.5702860268119245,6008363.808009203,0.39573395701665043,4169335.163674388,0.2765083330108392,2913209.481850387,31632871.06008576,19250177.067066506,13966939.144956581,10213839.155505221,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Fixed_25,Upside,2060,Polymers,65965.13553347925,1124837.2853953545,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,108964898.22366875,65378938.93420125,0.3660448997426385,23931627.14744978,0.19035479962020585,12445194.820201553,0.1002193446977227,6552234.417018078,1114841462.8126028,488337933.64343315,287701357.6597466,172325373.596872,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Fixed_25,Upside,2075,Polymers,495.6198692189336,1318934.3974659257,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,818692.6043631019,491215.56261786114,0.2349502921834461,115411.23996212233,0.0915639133209995,44977.619197467844,0.03632410257685519,17842.964483878823,1307213738.4812582,552001430.5633574,318803203.060895,187760175.38327247,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Fixed_25,Upside,2045,Silicon,4133.9537823624605,12411.970570388352,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,16863331.286816318,12647498.46511224,0.5702860268119245,7212691.648778773,0.39573395701665043,5005044.613960879,0.2765083330108392,3497138.7173453327,37973423.74938073,23108719.07990339,16766498.925305318,12261120.453571795,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Fixed_25,Upside,2060,Silicon,25653.10826301971,437436.72209819336,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,104644823.3218145,78483617.49136087,0.3660448997426385,28728527.89606478,0.19035479962020585,14939733.281036882,0.1002193446977227,7865576.714490914,1338302400.7005093,586221315.5396328,345368763.6172497,206866598.4170273,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Fixed_25,Upside,2075,Silicon,192.7410602518075,512918.93234786,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,786234.3225668593,589675.7419251445,0.2349502921834461,138544.48785880304,0.0915639133209995,53993.01852113,0.03632410257685519,21419.442136772137,1569234140.273652,662645644.5648313,382704721.9171517,225395181.15646246,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Fixed_25,Upside,2045,Silver,64.9621308656958,195.0452518203884,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,200432313.70785797,190410698.02246505,0.5702860268119245,108588560.43771677,0.39573395701665043,75351978.98673259,0.2765083330108392,52650144.69762211,571697726.8167053,347906532.074081,252423099.521757,184593697.36570358,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Fixed_25,Upside,2060,Silver,403.1202727045954,6874.00563297161,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,1243775841.15535,1181587049.0975823,0.3660448997426385,432513912.9241246,0.19035479962020585,224920765.96480063,0.1002193446977227,118417879.7638756,20148418676.266926,8825682817.472368,5199597970.849223,3114419306.7723436,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Fixed_25,Upside,2075,Silver,3.0287880896712607,8060.154651180656,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,9344936.757057404,8877689.919204533,0.2349502921834461,2085815.840431139,0.0915639133209995,812876.0302527549,0.03632410257685519,322474.11927069875,23625143646.739105,9976266853.97001,5761698523.842561,3393370941.5572658,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Downside,2045,Aluminium,20759.142017771854,93638.08289824823,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,64462325.75068605,51569860.60054884,0.5702860268119245,29409570.905131806,0.39573395701665043,20407944.99825225,0.2765083330108392,14259496.188259115,232488101.6535893,145736457.74966574,108099429.53527057,80985418.04201175,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Downside,2060,Aluminium,98688.05996054136,1110667.3129845608,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,306451098.192471,245160878.55397686,0.3660448997426385,89739889.21110763,0.19035479962020585,46667549.911855884,0.1002193446977227,24569862.59419754,2758992115.034007,1238001965.1398625,745824661.3247219,459345361.74509364,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Downside,2075,Aluminium,9710.982454394278,1880034.6280079847,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,30155028.26650783,24124022.613206267,0.2349502921834461,5667946.161612873,0.0915639133209995,2208889.9155094507,0.03632410257685519,876283.4719684788,4670254399.015197,1835538080.8479397,1027861044.4053546,594919368.9964192,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Downside,2045,Copper,4790.571234870427,21608.78836113421,13340.75,0.0,13340.75,0.08,0.92,12273.49,63909813.20159765,58797028.14546984,0.5702860268119245,33531123.56942889,0.39573395701665043,23267980.608826146,0.2765083330108392,16257868.23849526,265069738.3554196,166160437.67310432,123248834.23917755,92334977.22385019,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Downside,2060,Copper,22774.167683201853,256307.8414579756,13340.75,0.0,13340.75,0.08,0.92,12273.49,303824477.51967514,279518519.3181011,0.3660448997426385,102316328.38000508,0.19035479962020585,53207691.73493377,0.1002193446977227,28013162.836937837,3145646219.548971,1411499576.3184357,850346948.6405492,523719510.74713314,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Downside,2075,Copper,2240.995951014064,433854.1449249195,13340.75,0.0,13340.75,0.08,0.92,12273.49,29896566.733490873,27504841.3948116,0.2349502921834461,6462270.522170329,0.0915639133209995,2518450.9133823686,0.03632410257685519,999088.6801852694,5324758999.687473,2092776341.546857,1171908825.305036,678293299.144488,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Downside,2045,Glass,111779.99548030998,504205.0617597983,618.69,0.0,618.69,0.3,0.7,433.083,69157165.40371299,48410015.78259909,0.5702860268119245,27607555.558560994,0.39573395701665043,19157487.10488644,0.2765083330108392,13385772.765074892,218242836.78976977,136806734.35224137,101475843.23384252,76023191.06389923,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Downside,2060,Glass,531397.2459413765,5980516.300686097,618.69,0.0,618.69,0.3,0.7,433.083,328770162.0914703,230139113.4640292,0.3660448997426385,84241248.71480027,0.19035479962020585,43808084.8282171,0.1002193446977227,23064391.14067986,2589940137.077688,1162145756.7149522,700125678.1639847,431199851.09106565,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Downside,2075,Glass,52289.905523661495,10123263.381581455,618.69,0.0,618.69,0.3,0.7,433.083,32351241.648434132,22645869.153903894,0.2349502921834461,5320653.574457809,0.0915639133209995,2073544.4002867525,0.03632410257685519,822590.8740884459,4384093471.113093,1723068986.9746268,964880819.9697254,558466819.7102716,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Downside,2045,Polymers,14371.713704611282,64826.36508340264,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,16621202.652928673,9972721.591757203,0.5702860268119245,5687303.7730647065,0.39573395701665043,3946544.5777314664,0.2765083330108392,2757540.622917987,45000998.56009381,28219239.617389202,20937789.539815657,15691681.519155884,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Downside,2060,Polymers,68322.50304960556,768923.5243739267,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,79016475.85551776,47409885.513310656,0.3660448997426385,17354146.789529767,0.19035479962020585,9024699.25690315,0.1002193446977227,4751387.65833805,533583299.0061798,239444549.95623323,144262850.23636025,88859968.88861229,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Downside,2075,Polymers,6722.987853042192,1301562.4347747583,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,7775283.159358935,4665169.895615361,0.2349502921834461,1096083.0300602457,0.0915639133209995,427161.2119498612,0.03632410257685519,169458.10982678918,903188460.3349956,354997728.7622518,198803822.31685093,115077643.58564167,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Downside,2045,Silicon,5588.9997740155,25210.253087989917,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,14632837.335287016,10974628.001465261,0.5702860268119245,6258676.998694516,0.39573395701665043,4343032.965805582,0.2765083330108392,3034576.094099237,49522010.04986474,31054276.85267294,23041298.13093068,17268141.480309732,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Downside,2060,Silicon,26569.86229706883,299025.81503430486,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,69563873.45398833,52172905.090491235,0.3660448997426385,19097625.813131057,0.19035479962020585,9931362.894104477,0.1002193446977227,5228734.359145513,587189581.149795,263500273.0769004,158756173.1477336,97787258.35285892,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Downside,2075,Silicon,2614.4952761830746,506163.1690790728,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,6845139.673851976,5133854.755388982,0.2349502921834461,1206200.6748060153,0.0915639133209995,470075.83182503784,0.03632410257685519,186482.6667494252,993927011.4173722,390662466.4776492,218776587.22571447,126638883.68060735,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Downside,2045,Silver,87.82713930595784,396.1611199541272,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,160392267.66343108,152372654.28025952,0.5702860268119245,86895995.60427618,0.39573395701665043,60299033.41945716,0.2765083330108392,42132308.63147148,686928929.5142903,430605214.63738704,319399680.6013425,239286338.20907435,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Downside,2060,Silver,417.5264075253673,4698.977093396219,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,762497877.5531707,724372983.6755122,0.3660448997426385,265153036.18577877,0.19035479962020585,137887874.15784276,0.1002193446977227,72596185.74069402,8151950515.483158,3657904893.202883,2203676371.242974,1357220500.2175436,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Downside,2075,Silver,41.08492576859117,7953.992656956858,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,75030388.81696847,71278869.37612005,0.2349502921834461,16746991.186425094,0.0915639133209995,6526572.217173901,0.03632410257685519,2589140.9627804467,13799127060.941294,5423435436.013522,3037004826.917386,1757798882.5464609,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Reference,2045,Aluminium,20759.142017771854,93638.08289824823,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,77038446.46075553,61630757.168604426,0.5702860268119245,35147159.63509396,0.39573395701665043,24389383.408264123,0.2765083330108392,17041417.92688664,277366008.98689294,173753513.78645176,128809733.14572266,96437585.70480487,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Reference,2060,Aluminium,98688.05996054136,1110667.3129845608,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,366237430.09596825,292989944.07677466,0.3660448997426385,107247474.70518424,0.19035479962020585,55772042.09546976,0.1002193446977227,29363260.198396776,3296772179.972274,1479111904.6309538,890950418.4802366,548612742.6887139,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Reference,2075,Aluminium,9710.982454394278,1880034.6280079847,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,36038050.18789924,28830440.15031939,0.2349502921834461,6773720.3370948965,0.0915639133209995,2639827.9229301084,0.03632410257685519,1047239.8653560859,5580907532.246299,2193222875.997118,1228010003.981016,710636231.2531204,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Reference,2045,Copper,4790.571234870427,21608.78836113421,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,79814599.12374777,73429431.19384794,0.5702860268119245,41875778.56659913,0.39573395701665043,29058519.36782331,0.2765083330108392,20303849.613345012,330331395.3204658,206901230.45225847,153363519.5900213,114802936.70399427,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Reference,2060,Copper,22774.167683201853,256307.8414579756,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,379435139.3380192,349080328.19097763,0.3660448997426385,127779073.73479375,0.19035479962020585,66449115.924149245,0.1002193446977227,34984601.73816575,3927776694.78524,1762159165.7329345,1061409430.1846657,653543106.4293697,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Reference,2075,Copper,2240.995951014064,433854.1449249195,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,37336715.12202598,34349777.91226391,0.2349502921834461,8070490.356922888,0.0915639133209995,3145200.0873541157,0.03632410257685519,1247724.856377269,6649189953.2399235,2612980490.1124396,1462996150.4978218,846584586.8833522,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Reference,2045,Glass,111779.99548030998,504205.0617597983,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,75636173.3026373,52945321.3118461,0.5702860268119245,30193976.929213423,0.39573395701665043,20952261.508254852,0.2765083330108392,14639822.536661824,238478133.37837115,149440610.90044457,110815500.08189748,82992172.01157406,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Reference,2060,Glass,531397.2459413765,5980516.300686097,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,359571084.37749124,251699759.06424382,0.3660448997426385,92133413.0719174,0.19035479962020585,47912257.20112822,0.1002193446977227,25225184.913993206,2832368541.968526,1270838799.1671221,765550008.0399176,471443654.284506,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Reference,2075,Glass,52289.905523661495,10123263.381581455,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,35382076.54394534,24767453.580761734,0.2349502921834461,5819120.4554399075,0.0915639133209995,2267804.972850746,0.03632410257685519,899655.5244350887,4794607620.340592,1884312275.2086668,1055108807.5003157,610633663.5625143,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Reference,2045,Polymers,14371.713704611282,64826.36508340264,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,19899311.81472943,11939587.088837659,0.5702860268119245,6808979.682668181,0.39573395701665043,4724900.043810637,0.2765083330108392,3301395.32277224,53778697.941671334,33700035.13522443,24989768.33529728,18715388.647613693,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Reference,2060,Polymers,68322.50304960556,768923.5243739267,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,94600464.5020638,56760278.701238275,0.3660448997426385,20776810.526558984,0.19035479962020585,10804591.47856125,0.1002193446977227,5688477.936298206,638721421.2061265,286584161.5949325,172637558.24649012,106314258.33939219,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Reference,2075,Polymers,6722.987853042192,1301562.4347747583,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,9308759.857316084,5585255.914389651,0.2349502921834461,1312257.509005169,0.0915639133209995,511407.88842077384,0.03632410257685519,202879.40875227682,1081221793.0019991,424927263.73134655,237935348.83187237,137702702.04875296,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Reference,2045,Silicon,5588.9997740155,25210.253087989917,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,18314968.400244992,13736226.300183743,0.5702860268119245,7833577.920121249,0.39573395701665043,5435891.188247897,0.2765083330108392,3798181.036123454,61844851.467520066,38748316.4110973,28729332.212660313,21512541.50649173,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Reference,2060,Silicon,26569.86229706883,299025.81503430486,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,87068564.68882135,65301423.516616,0.3660448997426385,23903253.02419128,0.19035479962020585,12430439.388419637,0.1002193446977227,6544465.872663714,734808293.1361314,329685813.90817374,198594792.3706776,122293070.07699169,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Reference,2075,Silicon,2614.4952761830746,506163.1690790728,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,8567615.01199338,6425711.258995036,0.2349502921834461,1509722.7377873429,0.0915639133209995,588363.268744392,0.03632410257685519,233408.194900989,1243895014.4504848,488846440.14053494,273718431.21254116,158404768.31197083,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Reference,2045,Silver,87.82713930595784,396.1611199541272,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,209275529.7408074,198811753.25376704,0.5702860268119245,113379564.84660351,0.39573395701665043,78676561.81653115,0.2765083330108392,54973106.47516141,894025459.9190288,559883541.3134885,414956019.07728577,310576106.5558587,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Reference,2060,Silver,417.5264075253673,4698.977093396219,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,994886783.3580923,945142444.1901877,0.3660448997426385,345964571.22610956,0.19035479962020585,179912400.57637477,0.1002193446977227,94721556.40274456,10634185441.99767,4770777618.08649,2873509715.9410005,1769226622.431128,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Reference,2075,Silver,41.08492576859117,7953.992656956858,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,97897639.30066213,93002757.33562902,0.2349502921834461,21851025.009872172,0.0915639133209995,8515696.411293486,0.03632410257685519,3378241.69738976,18002469962.860916,7074394525.577302,3960814338.226811,2291890553.715598,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Upside,2045,Aluminium,20759.142017771854,93638.08289824823,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,91749989.69711311,73399991.75769049,0.5702860268119245,41858989.66752132,0.39573395701665043,29046869.183260385,0.2765083330108392,20295709.363928337,329816332.0735912,206487663.59480754,153000702.00033808,114481291.16366397,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Upside,2060,Aluminium,98688.05996054136,1110667.3129845608,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,436175467.98688036,348940374.3895043,0.3660448997426385,127727844.35956484,0.19035479962020585,66422475.0463137,0.1002193446977227,34970575.659894146,3925819338.448229,1761122062.5638213,1060682557.4854935,653005468.3833884,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Upside,2075,Aluminium,9710.982454394278,1880034.6280079847,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,42920007.93562437,34336006.34849949,0.2349502921834461,8067254.723992616,0.0915639133209995,3143939.1090832963,0.03632410257685519,1247224.6166824466,6646141523.874323,2611602274.3995786,1462108273.056789,845969554.3615161,12-14%,13.0,13.147249190938512
Rajasthan,Conservative,Regular_Loss,Upside,2045,Copper,4790.571234870427,21608.78836113421,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,99145096.49755469,91213488.77775031,0.5702860268119245,52017778.106717296,0.39573395701665043,36096274.84731297,0.2765083330108392,25221289.730038628,409561111.99361205,256342751.81090564,189898084.33914506,142050623.51566726,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Upside,2060,Copper,22774.167683201853,256307.8414579756,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,471331484.68120235,433624965.90670615,0.3660448997426385,158726207.17122528,0.19035479962020585,82542593.49548964,0.1002193446977227,43457609.92774244,4878280685.553276,2188272496.053789,1317865904.994768,811269622.3070662,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Upside,2075,Copper,2240.995951014064,433854.1449249195,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,46379387.53454904,42669036.531785116,0.2349502921834461,10025102.600329049,0.0915639133209995,3906943.9624869335,0.03632410257685519,1549914.459836144,8258799827.181521,3245156364.8432107,1816713917.4473898,1051064301.6985753,2-4%,3.0,3.033980582524272
Rajasthan,Conservative,Regular_Loss,Upside,2045,Glass,111779.99548030998,504205.0617597983,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,86367822.97924292,60457476.08547004,0.5702860268119245,34478053.827859655,0.39573395701665043,23925076.242542572,0.2765083330108392,16716995.930435998,271975447.83024573,170350307.6184764,126270504.44555333,94521987.81167963,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Upside,2060,Glass,531397.2459413765,5980516.300686097,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,410588881.05972886,287412216.74181014,0.3660448997426385,105205776.06206538,0.19035479962020585,54710294.926286444,0.1002193446977227,28804264.01998406,3233900382.084675,1450858244.289607,873902115.25509,538088966.3092988,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Upside,2075,Glass,52289.905523661495,10123263.381581455,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,40402267.72655805,28281587.408590633,0.2349502921834461,6644767.225060039,0.0915639133209995,2589572.8180604638,0.03632410257685519,1027303.2820659424,5474552043.369636,2151374495.544342,1204545007.9595225,697027970.7153165,68-72%,70.0,70.79288025889969
Rajasthan,Conservative,Regular_Loss,Upside,2045,Polymers,14371.713704611282,64826.36508340264,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,23740000.05393571,14244000.032361425,0.5702860268119245,8123154.184364322,0.39573395701665043,5636834.496551684,0.2765083330108392,3938584.7043545977,64053047.526642114,40113227.965997286,29729799.43303948,22251431.31344784,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Upside,2060,Polymers,68322.50304960556,768923.5243739267,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,112858929.6600192,67715357.79601152,0.3660448997426385,24786861.355477933,0.19035479962020585,12889943.364470318,0.1002193446977227,6786388.784288103,761893274.9242889,341805529.27207553,205874511.02355266,126757415.77006686,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Upside,2075,Polymers,6722.987853042192,1301562.4347747583,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,11105407.140320405,6663244.284192244,0.2349502921834461,1565531.1914606448,0.0915639133209995,610112.7220744239,0.03632410257685519,242036.3688736431,1289798910.461134,506849691.7415081,283775172.43594503,164204020.06929773,8-10%,9.0,9.101941747572816
Rajasthan,Conservative,Regular_Loss,Upside,2045,Silicon,5588.9997740155,25210.253087989917,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,22798792.563496847,17099094.422622632,0.5702860268119245,9751374.6203594,0.39573395701665043,6766692.297265792,0.2765083330108392,4728042.094794322,76833259.36693326,48102894.46039912,35642694.06007417,26669300.096020024,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Upside,2060,Silicon,26569.86229706883,299025.81503430486,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,108384470.10999432,81288352.58249575,0.3660448997426385,29755186.871303905,0.19035479962020585,15473628.06729762,0.1002193446977227,8146665.427375159,914549905.8894763,410266973.0121263,247094185.8242516,152122662.34630165,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Upside,2075,Silicon,2614.4952761830746,506163.1690790728,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,10665116.813399784,7998837.610049838,0.2349502921834461,1879329.2336091471,0.0915639133209995,732404.8735953541,0.03632410257685519,290550.59784305753,1548269948.558041,608392900.5293869,340609403.60359496,197075135.05512005,3-4%,3.5,3.539644012944984
Rajasthan,Conservative,Regular_Loss,Upside,2045,Silver,87.82713930595784,396.1611199541272,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,270979361.4040948,257430393.33389008,0.5702860268119245,146808956.1950151,0.39573395701665043,101873948.21037307,0.2765083330108392,71181648.9270786,1155093658.5470347,722779342.050268,535316259.6724319,400332070.63068795,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Upside,2060,Silver,417.5264075253673,4698.977093396219,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,1288224120.4102938,1223812914.389779,0.3660448997426385,447970475.5515529,0.19035479962020585,232958662.09128654,0.1002193446977227,122649728.31275387,13767090556.54235,6175234243.382828,3718762081.4506946,2289058314.8943043,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,Conservative,Regular_Loss,Upside,2075,Silver,41.08492576859117,7953.992656956858,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,126762263.19205919,120424150.03245623,0.2349502921834461,28293689.23606874,0.0915639133209995,11026506.435326861,0.03632410257685519,4374299.17850954,23307876507.867382,9158060946.938005,5126652973.250822,2965827063.2703466,0.03-0.08%,0.055,0.0556229773462783
Rajasthan,High,Early_Loss,Downside,2045,Aluminium,74261.59561609972,524139.95063749055,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,230600819.78689364,184480655.82951492,0.5702860268119245,105206740.23667216,0.39573395701665043,73005259.92444074,0.2765083330108392,51010438.616165526,1293772289.8353362,853120763.8155868,656434934.9933017,511355198.52743286,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Downside,2060,Aluminium,139236.7166231137,2318210.0074953646,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,432364814.2939238,345891851.43513906,0.3660448997426385,126611948.08037108,0.19035479962020585,65842174.07019791,0.1002193446977227,34665054.68711169,5750601125.081666,2835803533.788365,1836748061.1621988,1225456474.0558715,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Downside,2075,Aluminium,72290.27469679734,3968889.579434014,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,224479375.50222993,179583500.40178397,0.2349502921834461,42193195.89072515,0.0915639133209995,16443368.064670626,0.03632410257685519,6523209.4897051165,9851219317.691662,4059300708.709116,2398232351.956042,1488491236.3534122,12-14%,13.0,13.147249190938512
Rajasthan,High,Early_Loss,Downside,2045,Copper,17137.29129602301,120955.37322403627,13340.75,0.0,13340.75,0.08,0.92,12273.49,228624318.85741895,210334373.34882545,0.5702860268119245,119950754.07907762,0.39573395701665043,83236453.86194819,0.2765083330108392,58159206.94956321,1475085735.2223992,972679874.9775163,748429856.1020361,583018174.7636875,2-4%,3.0,3.033980582524272
Rajasthan,High,Early_Loss,Downside,2060,Copper,32131.54998994931,534971.5401912379,13340.75,0.0,13340.75,0.08,0.92,12273.49,428658975.5284163,394366257.486143,0.3660448997426385,144355757.18339476,0.19035479962020585,75069509.92074525,0.1002193446977227,39523127.89615463,6556509020.332678,3233222239.6855345,2094155892.4272447,1397195919.4193451,2-4%,3.0,3.033980582524272
