region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Tamil Nadu,High,Early_Loss,Upside,2045,Silicon,3038.0334485039343,26240.460086186547,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,15106784.145428408,11330088.109071305,0.5702860268119245,6461390.931151305,0.39573395701665043,4483700.600750086,0.2765083330108392,3132863.775905238,85769546.08377585,57215205.295486525,44399600.15012812,34902690.91560215,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Early_Loss,Upside,2060,Silicon,4363.259225211781,88134.45976537996,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,29200686.701905627,21900515.02642922,0.3660448997426385,8016571.827161432,0.19035479962020585,4168868.1494352417,0.1002193446977227,2194855.2644913658,359155916.98227423,178635274.66502583,116608858.85519625,78548618.98950538,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Early_Loss,Upside,2075,Silicon,1978.21440920134,136337.88799952733,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,17817960.28024772,13363470.210185792,0.2349502921834461,3139751.2304679295,0.0915639133209995,1223611.627993211,0.03632410257685519,485416.06269753736,638125730.3353034,261408136.9703137,154462409.99229783,96223280.40659554,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Early_Loss,Upside,2045,Silver,47.74052561934754,412.3500870686457,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,197955202.97874263,188057442.82980546,0.5702860268119245,107246531.8838204,0.39573395701665043,74420715.99747144,0.2765083330108392,51999450.027150705,1351856837.8175552,895576380.0769976,691482412.8301356,540667224.9724537,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Early_Loss,Upside,2060,Silver,68.56550211047085,1384.9700820273993,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,442938832.0179679,420791890.4170695,0.3660448997426385,154028725.34023154,0.19035479962020585,80099755.98214889,0.1002193446977227,42171487.511714645,6296600527.606131,3080515065.752298,1986526568.828666,1320870658.123856,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Early_Loss,Upside,2075,Silver,31.086226430306773,2142.452525706858,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,312870396.12471426,297226876.3184786,0.2349502921834461,69833541.43579954,0.0915639133209995,27215255.939896613,0.03632410257685519,10796499.543990668,12060890793.796236,4782158773.977008,2762222054.13055,1681953967.4374237,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Downside,2045,Aluminium,12358.348503236248,36458.53155339806,3105.25,0.0,3105.25,0.1,0.9,2794.725,38375761.689674355,34538185.52070692,0.5702860268119245,19696644.59389709,0.39573395701665043,13667932.824284531,0.2765083330108392,9550096.103549775,101891569.5955704,61608191.00341079,44476931.19329134,32345087.627033528,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Downside,2060,Aluminium,30242.176455882352,423878.6788704843,3105.25,0.0,3105.25,0.1,0.9,2794.725,93909518.43962868,84518566.5956658,0.3660448997426385,30937590.235902,0.19035479962020585,16088514.808504988,0.1002193446977227,8470395.359008461,1184624340.8063142,529092945.2991636,316862746.2608602,193469256.67120907,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Downside,2075,Aluminium,1079.10672616611,563939.5734858693,3105.25,0.0,3105.25,0.1,0.9,2794.725,3350896.1614273135,3015806.545284582,0.2349502921834461,708564.6289833616,0.0915639133209995,276139.0491053404,0.03632410257685519,109546.46630286843,1576056024.5102963,655119515.1272075,377432293.4822544,223081667.27230015,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Downside,2045,Copper,2851.9265776699035,8413.507281553399,13340.75,0.0,13340.75,0.08,0.92,12273.49,38046839.49104977,35003092.331765786,0.5702860268119245,19961774.452013653,0.39573395701665043,13851912.236268848,0.2765083330108392,9678646.710881047,103263097.48507282,62437477.98483976,45075620.0918254,32780473.890538543,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Downside,2060,Copper,6978.963797511312,97818.15666241944,13340.75,0.0,13340.75,0.08,0.92,12273.49,93104611.28164904,85656242.37911712,0.3660448997426385,31354030.653995067,0.19035479962020585,16305076.854296623,0.1002193446977227,8584412.480504422,1200570167.6146386,536214886.13781303,321127928.3104259,196073480.77276224,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Downside,2075,Copper,249.02462911525612,130139.90157366217,13340.75,0.0,13340.75,0.08,0.92,12273.49,3322175.320869353,3056401.295199805,0.2349502921834461,718102.3773370573,0.0915639133209995,279856.06326786557,0.03632410257685519,111021.03416287078,1597270780.5653267,663937856.9146652,382512781.681273,226084493.99795657,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Downside,2045,Glass,66544.95347896442,196315.16990291263,618.69,0.0,618.69,0.3,0.7,433.083,41170697.267900504,28819488.087530352,0.5702860268119245,16435351.356191274,0.39573395701665043,11404850.060072605,0.2765083330108392,7968828.609308756,85020762.72706312,51407348.126397766,37112615.19301523,26989514.750233427,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Downside,2060,Glass,162842.48860859728,2282423.655456454,618.69,0.0,618.69,0.3,0.7,433.083,100749019.27725306,70524313.49407715,0.3660448997426385,25815065.262357876,0.19035479962020585,13424641.563517634,0.1002193446977227,7067900.483633174,988478883.9760475,441487808.4751655,264397854.2466322,161435375.19064027,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Downside,2075,Glass,5810.574679355977,3036597.7033854504,618.69,0.0,618.69,0.3,0.7,433.083,3594944.44837075,2516461.113859525,0.2349502921834461,591243.2739695756,0.0915639133209995,230417.0273050994,0.03632410257685519,91408.19163050066,1315098843.175281,546647392.6604462,314938533.1588911,186144678.86988387,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Downside,2045,Polymers,8555.779733009711,25240.521844660198,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,9894947.235871112,5936968.341522667,0.5702860268119245,3385770.0867951424,0.39573395701665043,2349459.9744733456,0.2765083330108392,1641621.2192525594,17514730.835940376,10590188.049874282,7645396.781609733,5559984.068368167,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Downside,2060,Polymers,20936.891392533937,293454.4699872584,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,24213974.88916072,14528384.93349643,0.3660448997426385,5318041.206404161,0.19035479962020585,2765547.8028209307,0.1002193446977227,1456025.2175512798,203631925.12668782,90948844.55006611,54467368.936645634,33256548.790794186,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Downside,2075,Polymers,747.0738873457685,390419.7047209864,1266.01,0.0,1156.521970486764,0.4,0.6,693.9131822920584,864007.364292335,518404.418575401,0.2349502921834461,121799.26961347996,0.0915639133209995,47467.137247661165,0.03632410257685519,18830.575276627842,270917379.7324655,112612280.07742491,64879018.50341822,38346797.21016887,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Downside,2045,Silicon,3327.247673948221,9815.758495145632,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,8711232.05505454,6533424.041290904,0.5702860268119245,3725920.437985297,0.39573395701665043,2585497.7487277654,0.2765083330108392,1806546.1905102883,19274342.886410538,11654128.037525449,8413489.219544364,6118566.1589959655,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Downside,2060,Silicon,8142.124430429864,114121.1827728227,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,21317299.547598124,15987974.660698593,0.3660448997426385,5852316.581763261,0.19035479962020585,3043387.712870209,0.1002193446977227,1602304.3435390084,224089743.9004766,100085992.26564741,59939416.41691057,36597657.74402171,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Downside,2075,Silicon,290.52873396779887,151829.88516927251,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,760647.6788821366,570485.7591616024,0.2349502921834461,134035.79580151354,0.0915639133209995,52235.90860273755,0.03632410257685519,20722.38323442115,298135011.02376896,123925838.18524036,71397069.15750138,42199296.406416215,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Downside,2045,Silver,52.285320590614894,154.24763349514564,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,95484849.00349389,90710606.5533192,0.5702860268119245,51730991.40099213,0.39573395701665043,35897267.27472551,0.2765083330108392,25082238.6044604,267606590.83096933,161806889.68798354,116813588.94070593,84950684.97183803,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Downside,2060,Silver,127.94766962104072,1793.3328721443563,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,233661451.74420014,221978379.1569901,0.3660448997426385,81254053.54355384,0.19035479962020585,42254649.884446934,0.1002193446977227,22246527.696176175,3111280771.4794874,1389602298.6614304,832203877.3646845,508124945.1145448,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Downside,2075,Silver,4.565451533779696,2385.89819551714,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,8337549.534198948,7920672.057489001,0.2349502921834461,1860964.214196298,0.0915639133209995,725247.7297159857,0.03632410257685519,287711.30429386115,4139331461.3944926,1720596715.9588363,991282887.5755289,585898565.4316996,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Reference,2045,Aluminium,12358.348503236248,36458.53155339806,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,50660829.00322399,45594746.1029016,0.5702860268119245,26002046.598522235,0.39573395701665043,18043389.29447075,0.2765083330108392,12607327.23896578,131969148.71789366,79719625.79344328,57516607.84856287,41802419.80770253,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Reference,2060,Aluminium,30242.176455882352,423878.6788704843,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,143928070.72213724,129535263.64992353,0.3660448997426385,47415722.59587251,0.19035479962020585,24657659.155831728,0.1002193446977227,12981939.238242077,1705723545.4439423,756582623.2884043,450881073.92295045,273890972.56467205,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Reference,2075,Aluminium,1079.10672616611,563939.5734858693,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,5962350.012301405,5366115.011071265,0.2349502921834461,1260770.2897411697,0.0915639133209995,491342.48974424356,0.03632410257685519,194919.31210135506,2333435139.8119197,958058258.1641252,547534035.3749548,321065133.2515404,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Reference,2045,Copper,2851.9265776699035,8413.507281553399,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,55143432.65548972,50731958.04305055,0.5702860268119245,28931726.784760557,0.39573395701665043,20076358.50357908,0.2765083330108392,14027809.148859745,145472115.28908342,87835741.55433431,63352910.33342661,46030258.115675636,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Reference,2060,Copper,6978.963797511312,97818.15666241944,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,168708527.92913747,155211845.69480646,0.3660448997426385,56814504.496225305,0.19035479962020585,29545319.785917193,0.1002193446977227,15555229.464857556,1983087233.00363,876679435.9638517,521212111.10401875,315828238.4673074,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Reference,2075,Copper,249.02462911525612,130139.90157366217,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,7526256.689059559,6924156.153934795,0.2349502921834461,1626832.5114907864,0.0915639133209995,634002.8338999508,0.03632410257685519,251513.75839369063,2752637926.947938,1123291771.6914065,639407230.5925505,373467147.9308699,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Reference,2045,Glass,66544.95347896442,196315.16990291263,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,47330512.152161375,33131358.50651296,0.5702860268119245,18894350.805560734,0.39573395701665043,13111203.603119634,0.2765083330108392,9161096.711020386,96807749.07846972,58506733.843302846,42224795.467693456,30697848.555067882,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Reference,2060,Glass,162842.48860859728,2282423.655456454,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,124820160.08265026,87374112.05785516,0.3660448997426385,31982848.08831965,0.19035479962020585,16632081.59276643,0.1002193446977227,8756576.253983635,1186599930.4438403,528124075.357697,315498090.035204,192138279.9924928,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Reference,2075,Glass,5810.574679355977,3036597.7033854504,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,4799842.8447645325,3359889.991335172,0.2349502921834461,789407.1351684349,0.0915639133209995,307644.67593470745,0.03632410257685519,122044.9886922079,1600490625.9974864,661176946.1715434,379386101.25412196,223347011.85302642,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Reference,2045,Polymers,8555.779733009711,25240.521844660198,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,12452303.951155333,7471382.3706932,0.5702860268119245,4260824.966975283,0.39573395701665043,2956679.709938863,0.2765083330108392,2065899.4846069487,21830910.123084318,13193729.430616673,9522024.048649695,6922606.704082395,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Reference,2060,Polymers,20936.891392533937,293454.4699872584,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,32839251.08573011,19703550.651438065,0.3660448997426385,7212384.222779646,0.19035479962020585,3750665.4360610694,0.1002193446977227,1974676.9345055101,267587633.01665097,119096139.8516296,71147304.97431973,43328695.91173048,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Reference,2075,Polymers,747.0738873457685,390419.7047209864,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,1262802.7735815803,757681.6641489482,0.2349502921834461,178017.52837383506,0.0915639133209995,69376.29822104494,0.03632410257685519,27522.106489148737,360923245.7276591,149100610.4854937,85554554.84986706,50366510.82622139,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Reference,2045,Silicon,3327.247673948221,9815.758495145632,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,12044005.622529304,9033004.216896977,0.5702860268119245,5151396.085029537,0.39573395701665043,3574666.5025007306,0.2765083330108392,2497700.938094064,26145071.06100927,15793655.57462322,11394904.1423572,8281687.402036976,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Reference,2060,Silicon,8142.124430429864,114121.1827728227,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,34217175.81658406,25662881.86243804,0.3660448997426385,9393767.018443309,0.19035479962020585,4885052.734601408,0.1002193446977227,2571917.203308614,337929461.08488274,149890384.54499066,89326314.76603091,54261916.59370268,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Reference,2075,Silicon,290.52873396779887,151829.88516927251,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,1417477.3386964484,1063108.0040223363,0.2349502921834461,249777.5361676081,0.0915639133209995,97342.329131162,0.03632410257685519,38616.444188383124,462288558.6467886,189805734.77694565,108474718.54047315,63607826.56875438,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Reference,2045,Silver,52.285320590614894,154.24763349514564,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,144587220.97710228,137357859.92824715,0.5702860268119245,78333268.18986893,0.39573395701665043,54357169.43674405,0.2765083330108392,37980592.87469597,393868859.12007326,237817146.24292272,171529357.81112927,124627906.95657235,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Reference,2060,Silver,127.94766962104072,1793.3328721443563,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,442357249.6984084,420239387.213488,0.3660448997426385,153826484.36046904,0.19035479962020585,79994584.3455416,0.1002193446977227,42116116.002708316,5369251037.881462,2373628296.8796806,1411192922.795907,855111701.0694606,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Reference,2075,Silver,4.565451533779696,2385.89819551714,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,19734000.707391858,18747300.672022264,0.2349502921834461,4404683.770542546,0.0915639133209995,1716576.2137357623,0.03632410257685519,680978.872649683,7452825977.701223,3041336462.9768405,1731208733.20739,1011170279.4865314,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Upside,2045,Aluminium,12358.348503236248,36458.53155339806,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,66582297.94819816,59924068.153378345,0.5702860268119245,34173858.737597115,0.39573395701665043,23713988.610871855,0.2765083330108392,16569504.192318564,170252271.89694417,102750677.62491438,74088064.90841405,53813927.00803805,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Upside,2060,Aluminium,30242.176455882352,423878.6788704843,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,219287542.85749587,197358788.5717463,0.3660448997426385,72242177.97607346,0.19035479962020585,37568192.65186134,0.1002193446977227,19779168.460996818,2448264823.163262,1078805917.7069573,639893941.307696,386800819.9058237,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Upside,2075,Aluminium,1079.10672616611,563939.5734858693,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,10530958.326434424,9477862.493790982,0.2349502921834461,2226826.562190716,0.0915639133209995,867830.1798498296,0.03632410257685519,344274.8494337922,3449603078.975116,1399185607.3149395,793297856.2209874,461544549.9240642,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Fixed_25,Upside,2045,Copper,2851.9265776699035,8413.507281553399,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,75554603.67159551,69510235.37786788,0.5702860268119245,39640715.956405945,0.39573395701665043,27507560.49924242,0.2765083330108392,19220159.311525308,195697860.6695034,118053725.10859792,85096654.48594216,61791598.22147909,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Upside,2060,Copper,6978.963797511312,97818.15666241944,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,267775918.4979539,246353845.0181176,0.3660448997426385,90176568.50087036,0.19035479962020585,46894636.80409102,0.1002193446977227,24689420.911480084,2969111614.7546306,1304161632.520133,771808976.6792846,465429876.1397783,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Upside,2075,Copper,249.02462911525612,130139.90157366217,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,13838239.891556112,12731180.700231625,0.2349502921834461,2991194.6253596703,0.0915639133209995,1165716.7261099902,0.03632410257685519,462448.71367969265,4248398974.2608852,1712810554.2330475,967289347.342642,560590767.1521944,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Fixed_25,Upside,2045,Glass,66544.95347896442,196315.16990291263,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,59671016.109132946,41769711.276393056,0.5702860268119245,23820682.684895437,0.39573395701665043,16529693.126850028,0.2765083330108392,11549673.235379497,119773186.14895323,72318784.96310079,52161061.29593668,37898608.0103209,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Upside,2060,Glass,162842.48860859728,2282423.655456454,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,182560439.25849912,127792307.48094936,0.3660448997426385,46777722.37974454,0.19035479962020585,24325879.083539847,0.1002193446977227,12807261.313150631,1632757424.583765,721806299.9083743,429135405.65691656,260034401.24500266,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Upside,2075,Glass,5810.574679355977,3036597.7033854504,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,8144204.350499994,5700943.045349996,0.2349502921834461,1339438.2342261665,0.0915639133209995,522000.6548523819,0.03632410257685519,207081.63996410248,2266360217.3505006,924852396.6467582,526450317.31724095,307490890.20086235,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Fixed_25,Upside,2045,Polymers,8555.779733009711,25240.521844660198,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,16401825.086984871,9841095.05219092,0.5702860268119245,5612238.996792449,0.39573395701665043,3894455.486380493,0.2765083330108392,2721144.787882529,28218995.860327385,17038567.304702893,12289334.700921994,8929049.121440295,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Upside,2060,Polymers,20936.891392533937,293454.4699872584,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,50180549.75039602,30108329.85023761,0.3660448997426385,11021000.581448516,0.19035479962020585,5731265.095541043,0.1002193446977227,3017437.087533697,384683554.69769514,170060174.93549538,101105853.69827598,61265045.4430578,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Upside,2075,Polymers,747.0738873457685,390419.7047209864,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,2238604.668391377,1343162.8010348263,0.2349502921834461,315576.4925530683,0.0915639133209995,122985.24228994374,0.03632410257685519,48789.18336220517,533962664.3303033,217898569.71769986,124033598.8605,72445965.88484718,8-10%,9.0,9.101941747572816
Tamil Nadu,High,Fixed_25,Upside,2045,Silicon,3327.247673948221,9815.758495145632,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,16544917.381823696,12408688.036367772,0.5702860268119245,7076501.398208839,0.39573395701665043,4910539.218016989,0.2765083330108392,3431105.6437875964,35254738.113652945,21276945.0316613,15341676.77524155,11143439.569981262,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Upside,2060,Silicon,8142.124430429864,114121.1827728227,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,54490373.43624117,40867780.07718088,0.3660448997426385,14959442.461055873,0.19035479962020585,7779378.087514407,0.1002193446977227,4095742.1385857146,506970827.53606904,223392144.37760732,132505094.17560929,80096209.3250681,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Upside,2075,Silicon,290.52873396779887,151829.88516927251,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,2616819.1971662194,1962614.3978746647,0.2349502921834461,461116.8262240906,0.0915639133209995,179704.65460954144,0.03632410257685519,71290.20670721222,714321470.0766727,289734296.10466194,164270983.61496344,95573656.98594683,3-4%,3.5,3.539644012944984
Tamil Nadu,High,Fixed_25,Upside,2045,Silver,52.285320590614894,154.24763349514564,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,216800110.93403745,205960105.38733554,0.5702860268119245,117456170.18310884,0.39573395701665043,81505407.49249664,0.2765083330108392,56949685.40738892,574668690.4591727,346509040.8836405,249699441.874394,181261653.7459545,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Upside,2060,Silver,127.94766962104072,1793.3328721443563,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,826552560.6456531,785224932.6133704,0.3660448997426385,287427581.73388124,0.19035479962020585,149471334.70440778,0.1002193446977227,78694728.18682545,9200230216.209265,4028626173.5834136,2378874686.492803,1431208962.995819,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Fixed_25,Upside,2075,Silver,4.565451533779696,2385.89819551714,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,45949437.866451964,43651965.97312937,0.2349502921834461,10256042.159768593,0.0915639133209995,3996944.8286548373,0.03632410257685519,1585618.4896893436,13374306965.37351,5359792410.693101,3015026898.326639,1740614664.9920635,0.03-0.08%,0.055,0.0556229773462783
Tamil Nadu,High,Regular_Loss,Downside,2045,Aluminium,6592.045952269409,33681.615906324696,3105.25,0.0,3105.25,0.1,0.9,2794.725,20469950.693284582,18422955.623956125,0.5702860268119245,10506354.164918339,0.39573395701665043,7290589.129010311,0.2765083330108392,5094100.748712773,94056353.30528489,59758590.37679197,44760247.44315781,33883966.53302195,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Downside,2060,Aluminium,25923.07358443809,303360.9256942178,3105.25,0.0,3105.25,0.1,0.9,2794.725,80497624.24807638,72447861.82326874,0.3660448997426385,26519170.317666933,0.19035479962020585,13790798.220280683,0.1002193446977227,7260677.236679155,847735862.3522544,387071378.2162522,236483037.09108394,148017406.6609792,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Downside,2075,Aluminium,5212.843003153487,546410.4664836705,3105.25,0.0,3105.25,0.1,0.9,2794.725,16187180.735542366,14568462.66198813,0.2349502921834461,3422864.559097736,0.0915639133209995,1333945.4524024988,0.03632410257685519,529186.3321211417,1526992490.235057,595692505.817962,333908614.03875804,194394850.85100076,12-14%,13.0,13.147249190938512
Tamil Nadu,High,Regular_Loss,Downside,2045,Copper,1521.2413736006329,7772.680593767237,13340.75,0.0,13340.75,0.08,0.92,12273.49,20294500.85486264,18670940.78647363,0.5702860268119245,10647776.637958758,0.39573395701665043,7388725.278654781,0.2765083330108392,5162670.712611911,95322414.00348715,60562980.51097521,45362749.96572165,34340067.12398808,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Downside,2060,Copper,5982.247750254944,70006.36746789642,13340.75,0.0,13340.75,0.08,0.92,12273.49,79807671.67421363,73423057.94027655,0.3660448997426385,26876135.882546466,0.19035479962020585,13976431.481724106,0.1002193446977227,7358410.752477441,859146947.5162429,392281614.8684002,239666255.11444002,150009818.81218216,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Downside,2075,Copper,1202.963769958497,126094.72303469318,13340.75,0.0,13340.75,0.08,0.92,12273.49,16048438.91407382,14764563.800947914,0.2349502921834461,3468938.578993844,0.0915639133209995,1351901.2400923618,0.03632410257685519,536309.530008155,1547546818.681767,603710920.7716211,338403244.7380104,197011534.0621445,2-4%,3.0,3.033980582524272
Tamil Nadu,High,Regular_Loss,Downside,2045,Glass,35495.63205068143,181362.5471879022,618.69,0.0,618.69,0.3,0.7,433.083,21960792.593436096,15372554.815405266,0.5702860268119245,8766753.207625987,0.39573395701665043,6083441.94655569,0.2765083330108392,4250639.506125459,78482870.85067236,49863997.12454587,37349021.04830069,28273592.116506636,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Downside,2060,Glass,139585.78083928203,1633481.9075842495,618.69,0.0,618.69,0.3,0.7,433.083,86360326.7474554,60452228.723218784,0.3660448997426385,22128230.00220967,0.19035479962020585,11507371.885203164,0.1002193446977227,6058482.7481578365,707371079.8092037,322981616.00988793,197327102.38247618,123509264.41852972,68-72%,70.0,70.79288025889969
Tamil Nadu,High,Regular_Loss,Downside,2075,Glass,28069.15463236493,2942210.204142841,618.69,0.0,618.69,0.3,0.7,433.083,17366105.27949786,12156273.695648503,0.2349502921834461,2856120.0566545557,0.0915639133209995,1113075.9909747057,0.03632410257685519,441565.73267306277,1274159056.667688,497060074.7094625,278621334.02591074,162207713.11274683,68-72%,70.0,70.79288025889969
